title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3290000,3290000,2015,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1269198719-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Renault Duster Oroch 2.0 Privilege,U$S,14900,3225850,2017,135.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1263286589-renault-oroch-_JM#position=29&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,110.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1262565566-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2900000,2900000,2013,119.000 ,Palpalá - Jujuy,https://auto.mercadolibre.com.ar/MLA-1262145201-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,90.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1258650010-chevrolet-tracker-ltz-_JM#position=32&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Jeep Compass 2.4 Sport 170cv Atx,U$S,13500,2922750,2014,133.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1256872247-jeep-compass-2014-24-sport-170cv-atx-_JM#position=33&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Chery Tiggo Luxury 2.0 At,$,3300000,3300000,2015,90.729 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1251311098-chery-tiggo-_JM#position=34&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3000000,3000000,2014,107.000 ,Las Heras - Mendoza,https://auto.mercadolibre.com.ar/MLA-1249309872-renault-duster-_JM#position=35&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Ford Ecosport 2.0 Se 143cv 4x2,$,2980000,2980000,2013,82.000 ,Luján de Cuyo - Mendoza,https://auto.mercadolibre.com.ar/MLA-1248404768-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2014,92.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242347645-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2980000,2980000,2013,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1240289428-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3280000,3280000,2014,120.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1239747241-chevrolet-tracker-_JM#position=39&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Renault Duster 1.6 4x2 Tech Road 110cv,$,3450000,3450000,2014,131.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1236809842-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=40&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2016,110.989 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1232440371-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2750000,2750000,2013,113.000 ,La Calera - Córdoba,https://auto.mercadolibre.com.ar/MLA-1221295130-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=42&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2700000,2700000,2013,110.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1217041002-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Jeep Renegade 1.8 Sport Plus,U$S,15900,3442350,2017,39.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1258579060-jeep-renegade-_JM#position=44&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Ford Ecosport Ecosport Se 1.6l Mt N,$,2850000,2850000,2013,83.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1249078459-ford-eco-sport-2013-16-_JM#position=45&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,15800,3420700,2016,92.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1234139705-chevrolet-captiva-2016-24-lt-mt-awd-167cv-_JM#position=46&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Jeep Compass 2.4 Limited 170cv Atx,U$S,15300,3312450,2013,98.650 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1217107094-jeep-compass-2013-24-limited-170cv-atx-_JM#position=47&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Jeep Renegade 1.8 Sport,U$S,19500,4221750,2020,25.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1286759106-jeep-renegade-2020-18-sport-_JM#position=48&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19500,4221750,2017,144.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1246878814-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,17500,3788750,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1212779049-audi-q3-2013-20-quattro-tfsi-170cv-stronic-4x4-_JM#position=2&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Chery Tiggo 3 1.6 3 Luxury Cvt,U$S,15000,3247500,2018,33.000 ,Coronel Rosales - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1262816064-chery-tiggo-3-2018-16-3-luxury-cvt-_JM#position=3&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2014,91.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1272834664-ford-ecosport-16-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Dodge Journey 2.4 Se 170cv Atx,U$S,14200,3074300,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1228657154-dodge-journey-2013-24-se-170cv-atx-_JM#position=5&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2013,98.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1272850975-eco-sport-16-freestyle-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,11000,2381500,2013,130.000 ,Aluminé - Neuquén,https://auto.mercadolibre.com.ar/MLA-1220122991-renault-duster-_JM#position=7&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,110.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1230621830-ford-ecosport-16-se-110cv-4x2-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Kia Sorento 2.4 Ex 4x2 6at,U$S,19000,4113500,2013,140.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1226767863-kia-sorento-24-ex-4x2-6at-2013-_JM#position=9&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Jeep Renegade 1.8 Sport At Plus,U$S,17500,3788750,2019,45.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281860263-jeep-renegade-_JM#position=10&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,16900,3658850,2018,39.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1217306615-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=11&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2017,111.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1287840365-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Peugeot 2008 1.6 Allure,$,3450000,3450000,2018,110.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1287498224-peugeot-2008-2018-16-allure-_JM#position=13&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Renault Duster 2.0 4x4 Luxe 138cv,$,3300000,3300000,2013,61.600 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1287016936-duster-4x4-20-luxe-2013-_JM#position=14&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17900,3875350,2016,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1285392447-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=15&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2014,101.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1284790249-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10000,2165000,2013,57.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281243259-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2014,121.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1279489089-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2900000,2900000,2014,120.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1266530844-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.5 D Se 100cv 4x2,U$S,17000,3680500,2018,53.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1266396508-ford-ecosport-se-15-dsl-mt-100cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Jeep Renegade 1.8 Sport Plus,U$S,19500,4221750,2018,67.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1260366527-jeep-renegade-2018-18-sport-plus-_JM#position=21&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,98.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1249818230-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2013,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1247178805-ford-ecosport-16-se-110cv-4x2-2013-74000-km-impecable-_JM#position=23&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12000,2598000,2015,127.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1246879241-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2015,144.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1246204637-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,18000,3897000,2017,40.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1243387174-ford-ecosport-2017-20-gdi-titanium-170cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2015,103.466 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1241846771-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=27&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,103.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1238888709-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,8799,1904983,2015,83.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1237203507-renault-duster-2015-20-4x2-luxe-nav-138cv-_JM#position=29&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,16000,3464000,2017,75.000 ,Reconquista - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1234822874-kia-soul-2017-16-ex-bc-132cv-6at-_JM#position=30&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Mercedes-benz Clase Gle 3.0 Gle400 Sport Coupe 4matic 333cv,$,128000,128000,2019,26.300 ,Río Grande - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1229454156-mercedes-benz-clase-gle-30-gle400-sport-coupe-4matic-333cv-_JM#position=31&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3150000,3150000,2013,132.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229163066-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=32&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3200000,3200000,2015,104.000 ,San Cosme - Corrientes,https://auto.mercadolibre.com.ar/MLA-1227643377-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Peugeot 2008 1.6 Allure,$,2800000,2800000,2016,68.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1225940005-peugeot-2008-allure-_JM#position=34&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,48.500 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1221181758-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Peugeot 2008 1.6 Active,$,3300000,3300000,2016,80.000 ,San Alberto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1221181679-peugeot-2008-2016-16-active-_JM#position=36&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2750000,2750000,2013,133.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1218990267-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2750000,2750000,2013,150.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1217043682-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2970000,2970000,2015,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1214022930-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283544884-ford-ecosport-_JM#position=40&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2500000,2500000,2014,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1282958384-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=41&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Peugeot 2008 1.6 Allure,$,3000000,3000000,2016,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1262699850-peugeot-2008-allure-16-sedan-5-puertas-_JM#position=42&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Peugeot 2008 1.6 Allure,U$S,15000,3247500,2019,22.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1234827105-peugeot-2008-2019-16-allure-_JM#position=43&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.6 S 110cv 4x2,$,3490000,3490000,2015,88.500 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1223026319-ecosport-2015-excelente-estado-_JM#position=44&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,13000,2814500,2013,147.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1277641610-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,97.000 ,Exaltación de la Cruz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1224499151-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2015,76.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1248982174-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,20000,4330000,2020,11.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1227755800-volkswagen-t-cross-2020-16-trendlinde-mt-_JM#position=48&search_layout=grid&type=item&tracking_id=ffc6e341-fbf6-4d17-94e2-aa75d5e1855b,36
Toyota Rav4 4x2 Cvt,U$S,18500,4005250,2015,115.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1280490406-toyota-rav4-4x2-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=d70ffd18-4e4e-4ef7-b62a-5e062ae76abb,37
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2016,93.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1249574501-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=d70ffd18-4e4e-4ef7-b62a-5e062ae76abb,37
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2900000,2900000,2013,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1267130041-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=d70ffd18-4e4e-4ef7-b62a-5e062ae76abb,37
Citroën C4 Cactus 1.6 Vti 115 At6 Shine Bi Tono,U$S,18500,4005250,2019,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280844406-citron-c4-cactus-2019-16-vti-115-at6-shine-bi-tono-_JM#position=4&search_layout=grid&type=item&tracking_id=d70ffd18-4e4e-4ef7-b62a-5e062ae76abb,37
Peugeot 2008 1.6 Allure,$,3450000,3450000,2018,60.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1275030664-peugeot-2008-_JM#position=5&search_layout=grid&type=item&tracking_id=d70ffd18-4e4e-4ef7-b62a-5e062ae76abb,37
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2590000,2590000,2013,147.205 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1248488436-ford-ecosport-16-freestyle-110cv-4x2-2-tubos-gas--_JM#position=6&search_layout=grid&type=item&tracking_id=d70ffd18-4e4e-4ef7-b62a-5e062ae76abb,37
Jeep Compass 2.4 Sport 170cv Atx,U$S,15000,3247500,2014,150.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1259130982-jeep-compass-_JM#position=7&search_layout=grid&type=item&tracking_id=d70ffd18-4e4e-4ef7-b62a-5e062ae76abb,37
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,18500,4005250,2021,52.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214132541-ford-ecosport-15-titanium-123cv-4x2-automatica-_JM#position=8&search_layout=grid&type=item&tracking_id=d70ffd18-4e4e-4ef7-b62a-5e062ae76abb,37
Ford Ecosport 1.6 S 110cv 4x2,$,3190000,3190000,2016,115.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1233701900-ford-ecospor-2016-unico-dueno-desde-ok-16-s-_JM#position=9&search_layout=grid&type=item&tracking_id=d70ffd18-4e4e-4ef7-b62a-5e062ae76abb,37
