title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3100000,3100000,2017,74.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1128638118-renault-duster-16-ph2-4x2-dynamique-2017-_JM#position=17&search_layout=grid&type=item&tracking_id=a21614c7-a4bc-4156-a768-487b50015bab,32
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,$,3240000,3240000,2014,118.467 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127863417-peugeot-4008-2014-20-feline-4x4-150cv-cvt-_JM#position=18&search_layout=grid&type=item&tracking_id=a21614c7-a4bc-4156-a768-487b50015bab,32
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2590000,2590000,2015,59.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126595463-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=a21614c7-a4bc-4156-a768-487b50015bab,32
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2590000,2590000,2015,59.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126595463-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=8008ef0d-bcb3-4d4a-a061-5726731dea09,33
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3000000,3000000,2015,47.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122673218-renault-duster-privilege-16n-mt-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=8008ef0d-bcb3-4d4a-a061-5726731dea09,33
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,21800,4719700,2013,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122301150-audi-q3-20-quattro-tfsi-170cv-stronic-_JM#position=3&search_layout=grid&type=item&tracking_id=8008ef0d-bcb3-4d4a-a061-5726731dea09,33
Hyundai Santa Fe 2.4 Seguridad 7as 6at 2wd,U$S,27900,6040350,2016,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121204467-hyundai-santa-fe-2016-24-seguridad-7as-6at-2wd-_JM#position=4&search_layout=grid&type=item&tracking_id=8008ef0d-bcb3-4d4a-a061-5726731dea09,33
Peugeot 2008 1.6 Active,$,2495000,2495000,2016,91.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1117920043-peugeot-2008-2016-16-active-_JM#position=5&search_layout=grid&type=item&tracking_id=8008ef0d-bcb3-4d4a-a061-5726731dea09,33
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2450000,2450000,2013,126.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114915517-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=8008ef0d-bcb3-4d4a-a061-5726731dea09,33
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3350000,3350000,2014,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1111945131-chevrolet-captiva-2014-24-lt-mt-awd-167cv-_JM#position=7&search_layout=grid&type=item&tracking_id=8008ef0d-bcb3-4d4a-a061-5726731dea09,33
Ford Ecosport 1.6 S 110cv 4x2,U$S,11500,2489750,2014,119.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137080921-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=8008ef0d-bcb3-4d4a-a061-5726731dea09,33
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3300000,3300000,2018,97.000 ,Iriondo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1103112538-renault-duster-20-privilege-4x4-2018-_JM#position=9&search_layout=grid&type=item&tracking_id=8008ef0d-bcb3-4d4a-a061-5726731dea09,33
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2000000,2000000,2014,87.452 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144424292-renault-duster-16-confort-2014-centro-automotores-_JM#position=10&search_layout=grid&type=item&tracking_id=8008ef0d-bcb3-4d4a-a061-5726731dea09,33
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1840000,1840000,2013,110.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144325248-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=8008ef0d-bcb3-4d4a-a061-5726731dea09,33
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12000,2598000,2016,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144155517-ford-ecosport-_JM#position=12&search_layout=grid&type=item&tracking_id=8008ef0d-bcb3-4d4a-a061-5726731dea09,33
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2016,54.300 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143804722-ford-ecosport-titanium-20l-at-power-_JM#position=13&search_layout=grid&type=item&tracking_id=8008ef0d-bcb3-4d4a-a061-5726731dea09,33
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2590000,2590000,2013,140.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143750543-renault-duster-2013-20-4x4-luxe-nav-138cv-pointcarsar-_JM#position=14&search_layout=grid&type=item&tracking_id=8008ef0d-bcb3-4d4a-a061-5726731dea09,33
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1980000,1980000,2014,99.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140621163-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=15&search_layout=grid&type=item&tracking_id=8008ef0d-bcb3-4d4a-a061-5726731dea09,33
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2699700,2699700,2015,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140077269-renault-duster-ano-2015-16-ph2-4x2-expression-110-cv-_JM#position=16&search_layout=grid&type=item&tracking_id=8008ef0d-bcb3-4d4a-a061-5726731dea09,33
Hyundai Tucson 2.0 Gls 6at 4wd,U$S,12800,2771200,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139386186-hyundai-tucson-20-gls-6at-4wd-_JM#position=17&search_layout=grid&type=item&tracking_id=8008ef0d-bcb3-4d4a-a061-5726731dea09,33
Chevrolet Tracker 1.8 Ltz + At 4x4 Automático,$,3500000,3500000,2015,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133947328-chevrolet-tracker-18-ltz-at-4x4-madero-motors-2015-_JM#position=1&search_layout=grid&type=item&tracking_id=4d6bf7e4-f863-483a-92e1-ecddc6ae6d83,34
Renault Duster Oroch 1.6 Dynamique,$,3140000,3140000,2017,124.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143734523-renault-duster-oroch-16-dynamique-_JM#position=2&search_layout=grid&type=item&tracking_id=4d6bf7e4-f863-483a-92e1-ecddc6ae6d83,34
Ford Ecosport 1.6 S 110cv 4x2,$,2749000,2749000,2014,56.200 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133145141-ford-ecosport-16-s-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=4d6bf7e4-f863-483a-92e1-ecddc6ae6d83,34
Peugeot 2008 1.6 Active,$,2800000,2800000,2016,78.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128917234-peugeot-2008-2016-16-active-_JM#position=4&search_layout=grid&type=item&tracking_id=4d6bf7e4-f863-483a-92e1-ecddc6ae6d83,34
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2016,62.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127840773-ford-ecosport-s-16-62000-kms-ano-2016-_JM#position=5&search_layout=grid&type=item&tracking_id=4d6bf7e4-f863-483a-92e1-ecddc6ae6d83,34
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3100000,3100000,2014,60.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127365121-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=6&search_layout=grid&type=item&tracking_id=4d6bf7e4-f863-483a-92e1-ecddc6ae6d83,34
Ford Ecosport 2.0 Se 143cv 4x2,$,2900000,2900000,2016,67.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139531058-ford-ecosport-2016-20-se-143cv-4x2-permuto-financio-_JM#position=7&search_layout=grid&type=item&tracking_id=4d6bf7e4-f863-483a-92e1-ecddc6ae6d83,34
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2450000,2450000,2014,130.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132022025-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=4d6bf7e4-f863-483a-92e1-ecddc6ae6d83,34
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2780000,2780000,2016,75.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143693590-renault-duster-2016-20-ph2-4x2-privilege-143cv-_JM#position=9&search_layout=grid&type=item&tracking_id=4d6bf7e4-f863-483a-92e1-ecddc6ae6d83,34
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2300000,2300000,2015,117.000 ,Maipú - Mendoza,https://auto.mercadolibre.com.ar/MLA-1142406624-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=4d6bf7e4-f863-483a-92e1-ecddc6ae6d83,34
Peugeot 2008 1.6 Thp Sport,$,2850000,2850000,2016,41.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141017666-peugeot-2008-2016-16-thp-sport-_JM#position=11&search_layout=grid&type=item&tracking_id=4d6bf7e4-f863-483a-92e1-ecddc6ae6d83,34
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2018,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139815988-renault-duster-2018-16-ph2-4x2-dynamique-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=4d6bf7e4-f863-483a-92e1-ecddc6ae6d83,34
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2015,80.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139724371-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=4d6bf7e4-f863-483a-92e1-ecddc6ae6d83,34
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2100000,2100000,2013,107.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138022100-renault-duster-confort-plus-16-4x2-cgnc--_JM#position=14&search_layout=grid&type=item&tracking_id=4d6bf7e4-f863-483a-92e1-ecddc6ae6d83,34
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1950000,1950000,2014,108.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137480752-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=15&search_layout=grid&type=item&tracking_id=4d6bf7e4-f863-483a-92e1-ecddc6ae6d83,34
Hyundai Tucson 2.0 Gls 5mt 4wd,$,2880800,2880800,2013,118.528 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136556209-hyundai-tucson-2013-20-gls-5mt-4wd-_JM#position=16&search_layout=grid&type=item&tracking_id=4d6bf7e4-f863-483a-92e1-ecddc6ae6d83,34
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2690000,2690000,2015,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136039646-renault-duster-2015-20-4x2-luxe-nav-138cv-_JM#position=17&search_layout=grid&type=item&tracking_id=4d6bf7e4-f863-483a-92e1-ecddc6ae6d83,34
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2749900,2749900,2015,97.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133583170-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=4d6bf7e4-f863-483a-92e1-ecddc6ae6d83,34
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3290000,3290000,2014,88.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129793581-chevrolet-captiva-2014-24-ls-mt-fwd-167cv-_JM#position=1&search_layout=grid&type=item&tracking_id=2ab31b38-cd06-4fee-bb89-6e63e1a76904,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2490000,2490000,2016,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127933806-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=2ab31b38-cd06-4fee-bb89-6e63e1a76904,35
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,$,3290000,3290000,2013,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126008671-peugeot-4008-20-allure-cvt-4x4-2013-2690000-y-cuotas-_JM#position=3&search_layout=grid&type=item&tracking_id=2ab31b38-cd06-4fee-bb89-6e63e1a76904,35
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11700,2533050,2014,43.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144510365-ford-ecosport-se-16l-mt-5-puertas-2014-gnc-1ra-mano-_JM#position=4&search_layout=grid&type=item&tracking_id=2ab31b38-cd06-4fee-bb89-6e63e1a76904,35
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2850000,2850000,2015,82.300 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1113906215-renault-duster-16-dinamic-ano-2015-unica-mano-_JM#position=5&search_layout=grid&type=item&tracking_id=2ab31b38-cd06-4fee-bb89-6e63e1a76904,35
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,15500,3355750,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144865499-peugeot-4008-2013-20-feline-4x4-150cv-cvt-_JM#position=6&search_layout=grid&type=item&tracking_id=2ab31b38-cd06-4fee-bb89-6e63e1a76904,35
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22500,4871250,2017,30.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144535788-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=7&search_layout=grid&type=item&tracking_id=2ab31b38-cd06-4fee-bb89-6e63e1a76904,35
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,26500,5737250,2013,79.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144285221-bmw-x3-2013-20-xdrive-20i-executive-184cv-_JM#position=8&search_layout=grid&type=item&tracking_id=2ab31b38-cd06-4fee-bb89-6e63e1a76904,35
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3180000,3180000,2014,108.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143155800-chevrolet-captiva-_JM#position=9&search_layout=grid&type=item&tracking_id=2ab31b38-cd06-4fee-bb89-6e63e1a76904,35
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3150000,3150000,2016,54.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141901523-ford-ecosport-2016-15-se-tdci-90cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=2ab31b38-cd06-4fee-bb89-6e63e1a76904,35
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,$,3250000,3250000,2017,91.240 ,Mar del Tuyú - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1139045949-ford-ecosport-20-titanium-powershift-143cv-4x2-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=2ab31b38-cd06-4fee-bb89-6e63e1a76904,35
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,2650000,2650000,2015,135.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139049368-renault-duster-dakar-16-4x2-gnc-2015-_JM#position=12&search_layout=grid&type=item&tracking_id=2ab31b38-cd06-4fee-bb89-6e63e1a76904,35
Hyundai Tucson 2.0 Gl 5mt 2wd,$,3400000,3400000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136815029-hyundai-tucson-2014-20-gl-5mt-2wd-nueva-udno-argemotors-_JM#position=13&search_layout=grid&type=item&tracking_id=2ab31b38-cd06-4fee-bb89-6e63e1a76904,35
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2799500,2799500,2016,135.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142112708-ford-ecosport-16-freestyle-2016-nafta-gnc-blanco-_JM#position=14&search_layout=grid&type=item&tracking_id=2ab31b38-cd06-4fee-bb89-6e63e1a76904,35
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17600,3810400,2015,71.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136320823-honda-hr-v-18-lx-at-2wd-cvt-excelente-estado--_JM#position=15&search_layout=grid&type=item&tracking_id=2ab31b38-cd06-4fee-bb89-6e63e1a76904,35
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2600000,2600000,2013,135.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135963258-renault-duster-20-4x4-luxe-nav-full-full-2013-_JM#position=16&search_layout=grid&type=item&tracking_id=2ab31b38-cd06-4fee-bb89-6e63e1a76904,35
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2600000,2600000,2013,135.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135963258-renault-duster-20-4x4-luxe-nav-full-full-2013-_JM#position=1&search_layout=grid&type=item&tracking_id=95e03f82-deb3-40c7-94c6-99e5b4e74499,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2015,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133072020-chevrolet-tracker-ltz-mt-2015-_JM#position=2&search_layout=grid&type=item&tracking_id=95e03f82-deb3-40c7-94c6-99e5b4e74499,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2015,99.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124526186-ford-ecosport-16-titanium-full-full-2015-_JM#position=3&search_layout=grid&type=item&tracking_id=95e03f82-deb3-40c7-94c6-99e5b4e74499,36
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3000000,3000000,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119253075-citron-c4-cactus-2017-12-puretech-at6-shine-argemotors-_JM#position=4&search_layout=grid&type=item&tracking_id=95e03f82-deb3-40c7-94c6-99e5b4e74499,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2015,79.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-895916296-ford-ecosport-16-se-110cv-4x2-2015-_JM#position=5&search_layout=grid&type=item&tracking_id=95e03f82-deb3-40c7-94c6-99e5b4e74499,36
Chery Tiggo 2 1.5 Luxury,$,3200000,3200000,2019,36.000 ,Belgrano - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1144864450-chery-tiggo-2-2019-15-luxury-_JM#position=6&search_layout=grid&type=item&tracking_id=95e03f82-deb3-40c7-94c6-99e5b4e74499,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2016,52.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143375081-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=7&search_layout=grid&type=item&tracking_id=95e03f82-deb3-40c7-94c6-99e5b4e74499,36
Renault Duster 1.6 4x2 Tech Road 110cv,$,2890000,2890000,2015,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143066544-renault-duster-2015-16-4x2-tech-road-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=95e03f82-deb3-40c7-94c6-99e5b4e74499,36
Hyundai Tucson 2.0 Gl 5mt 2wd,$,3500000,3500000,2015,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142878818-hyundai-tucson-2015-20-gl-5mt-2wd-_JM#position=9&search_layout=grid&type=item&tracking_id=95e03f82-deb3-40c7-94c6-99e5b4e74499,36
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2200000,2200000,2013,90.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141534858-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=10&search_layout=grid&type=item&tracking_id=95e03f82-deb3-40c7-94c6-99e5b4e74499,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2590000,2590000,2013,115.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141442836-ford-ecosport-titanium-16l-_JM#position=11&search_layout=grid&type=item&tracking_id=95e03f82-deb3-40c7-94c6-99e5b4e74499,36
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2200000,2200000,2013,89.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141270340-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=95e03f82-deb3-40c7-94c6-99e5b4e74499,36
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2799990,2799990,2016,120.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139694624-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=95e03f82-deb3-40c7-94c6-99e5b4e74499,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3395000,3395000,2015,50.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1139402629-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=14&search_layout=grid&type=item&tracking_id=95e03f82-deb3-40c7-94c6-99e5b4e74499,36
Renault Duster Oroch 1.6 Dynamique,$,3400000,3400000,2018,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138314377-renault-duster-oroch-dynamique-16-_JM#position=15&search_layout=grid&type=item&tracking_id=95e03f82-deb3-40c7-94c6-99e5b4e74499,36
Ford Ecosport 2.0 Freestyle 143 4x4,$,2700000,2700000,2014,93.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136812034-ford-ecosport-2014-20-freestyle-143-4x4-_JM#position=16&search_layout=grid&type=item&tracking_id=95e03f82-deb3-40c7-94c6-99e5b4e74499,36
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1800000,1800000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136224165-renault-duster-2013-16-4x2-confort-plus-110cv-con-gnc-_JM#position=17&search_layout=grid&type=item&tracking_id=95e03f82-deb3-40c7-94c6-99e5b4e74499,36
Renault Duster Oroch 2.0 Privilege,$,3200000,3200000,2016,85.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1135924667-renault-oroch-privilege-20-_JM#position=18&search_layout=grid&type=item&tracking_id=95e03f82-deb3-40c7-94c6-99e5b4e74499,36
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1800000,1800000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136224165-renault-duster-2013-16-4x2-confort-plus-110cv-con-gnc-_JM#position=1&search_layout=grid&type=item&tracking_id=6452a5be-e4ee-4eaf-bde9-98248d78a359,37
Renault Duster Oroch 2.0 Privilege,$,3200000,3200000,2016,85.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1135924667-renault-oroch-privilege-20-_JM#position=2&search_layout=grid&type=item&tracking_id=6452a5be-e4ee-4eaf-bde9-98248d78a359,37
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2500000,2500000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135047760-ecosport-freestyle-16-2013-km-98000-_JM#position=3&search_layout=grid&type=item&tracking_id=6452a5be-e4ee-4eaf-bde9-98248d78a359,37
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3498000,3498000,2016,132.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1134023720-duster-20-privilege-gnc-2016-_JM#position=4&search_layout=grid&type=item&tracking_id=6452a5be-e4ee-4eaf-bde9-98248d78a359,37
