title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3490000,3490000,2015,99.000 ,Constitución - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1359741994-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Renault Koleos 2.5 Expression 4x2 Mt,$,3350000,3350000,2013,119.000 ,General López - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1347684399-renault-koleos-_JM#position=12&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Chery Tiggo 2.0 F2 Confort 4x2 At 138cv,$,2500000,2500000,2013,141.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1352322216-chery-tiggo-2013-20-f2-confort-4x2-naftagnc-_JM#position=13&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,16000,3464000,2016,42.233 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1360575936-ford-ecosport-titanium-20-2016-_JM#position=14&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3499000,3499000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360755762-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=15&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3100000,3100000,2016,116.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337701300-chery-tiggo-2-16-confort-nafta-2016-_JM#position=16&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,7500,1623750,2014,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1353204063-chery-tiggo-20-confort-_JM#position=17&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Chevrolet Tracker 1.8 Ltz+,U$S,15500,3355750,2017,56.500 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1349452251-chevrolet-tracker-awd-ltz-18-4x4-_JM#position=18&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Jeep Renegade 1.8 Sport At Plus,U$S,16500,3572250,2017,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361415923-vendo-renegade-sport-plus-automatica-impecable-1557565152-_JM#position=19&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Jeep Renegade 1.8 Sport Plus,U$S,14000,3031000,2016,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1338182700-jeep-renegade-2016-18-sport-plus-_JM#position=20&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3190000,3190000,2015,72.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361009987-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=21&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3300000,3300000,2014,125.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1357329725-chery-tiggo-_JM#position=22&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3350000,3350000,2014,118.000 ,General San Martín - Córdoba,https://auto.mercadolibre.com.ar/MLA-1344895064-renault-duster-comfort-plus-16n-cgnc-_JM#position=23&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Renault Duster 1.6 4x2 Confort Abs 110cv,U$S,9000,1948500,2013,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1351547691-renault-duster-16-confort-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Peugeot 2008 1.6 Allure,U$S,13600,2944400,2017,72.200 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1361625021-peugeot-2008-2017-16-allure-_JM#position=25&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,17500,3788750,2013,100.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1353454750-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=26&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,128.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361418151-ford-ecosport-16-se-4x2-2015-_JM#position=27&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Ford Ecosport 1.6 Se 110cv 4x2,$,3090000,3090000,2014,138.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361374785-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Chery Tiggo 2.0 Confort 4x2 127cv,$,2100000,2100000,2013,130.000 ,Río Grande - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1362361872-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=29&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2013,91.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1360031191-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,15500,3355750,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360191482-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=31&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Renault Duster 2.0 4x2 Luxe 138cv,$,3348000,3348000,2013,143.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1359571494-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=32&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3395000,3395000,2014,112.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1359238482-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12000,2598000,2016,125.000 ,Marcos Paz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1356371179-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Renault Koleos 2.5 Expression 4x2 Mt,$,3500000,3500000,2013,135.000 ,Santa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1354641380-renaul-_JM#position=35&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9000,1948500,2013,125.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1354131093-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Jeep Renegade 1.8 Sport,U$S,16000,3464000,2018,80.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1354114340-jeep-renegade-2018-18-sport-_JM#position=37&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Renault Duster 1.6 4x2 Confort 110cv,$,3100000,3100000,2013,118.000 ,Villa Gesell - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1351105097-renault-duster-2013-16-4x2-confort-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3330000,3330000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1350381317-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=39&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,13800,2987700,2018,34.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349830857-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3280000,3280000,2013,110.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1341713830-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,114.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1341288470-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Lifan X50 1.5 Plus 102cv,$,2800000,2800000,2016,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341350534-lifan-x50-2016-15-plus-102cv-_JM#position=43&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1339810149-ford-ecosport-se-20-86000km-caba-_JM#position=44&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3150000,3150000,2015,113.000 ,Luján de Cuyo - Mendoza,https://auto.mercadolibre.com.ar/MLA-1338221118-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11100,2403150,2017,99.601 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1361201897-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Ford Ecosport 1.6 S 110cv 4x2,$,3080000,3080000,2014,73.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1362037212-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Jeep Renegade 1.8 Sport At Plus,U$S,14500,3139250,2018,90.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344566981-jeep-renegade-sport-_JM#position=48&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2017,76.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349024363-lifan-x50-2017-15-plus-102cv-_JM#position=1&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Ford Ecosport 2.0 Se 143cv 4x2,$,3350000,3350000,2013,113.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361182703-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2017,86.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1345784574-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=3&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2013,120.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361357021-ford-ecosport-_JM#position=4&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2014,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1351094213-ford-ecosport-_JM#position=5&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2013,88.231 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361390273-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3400000,3400000,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362377712-renault-duster-16-confort-plus-_JM#position=7&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,128.500 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362258158-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,121.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1360861306-ford-ecosport-kinetic-_JM#position=9&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,15000,3247500,2018,24.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360792254-renault-duster-2018-16-ph2-4x2-privilege-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Jeep Renegade 1.8 Sport,U$S,17500,3788750,2021,29.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1360763228-jeep-renegade-2021-18-sport-_JM#position=11&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Jeep Renegade 1.8 Sport,$,218911,218911,2023,1.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1359446459-jeep-renegade-_JM#position=12&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,15000,3247500,2018,57.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358578929-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=13&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2750000,2750000,2014,98.440 ,Ranchos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1358680117-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=14&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,U$S,13000,2814500,2017,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1358319017-ford-ecosport-titanium-powershif-automatica-_JM#position=15&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,140.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1354596287-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Jeep Renegade 1.8 Sport,$,3200000,3200000,2023,1.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1354290090-jeep-renegade-_JM#position=17&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9300,2013450,2013,100.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347678770-ford-ecosport-_JM#position=18&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,120.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1346434667-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,86.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1346252860-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,17000,3680500,2014,134.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1341698122-ford-kuga-2014-16-titanium-at-awd-t-180cv-_JM#position=21&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14500,3139250,2017,52.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1337713127-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=22&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Renault Duster Oroch 2.0 Privilege,U$S,12500,2706250,2018,99.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1351097140-renault-oroch-2018-20-privilege-_JM#position=23&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Chery Tiggo 2.0 F2 Confort 4x2 At 138cv,$,2600000,2600000,2013,120.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1361462747-cherry-tigo-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2900000,2900000,2013,144.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1357307346-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Chevrolet Captiva 2.2 Ltz Awd D 184cv At,U$S,16900,3658850,2013,105.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1344894655-chevrolet-captiva-ltz-22-awd-at-_JM#position=26&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,10000,2165000,2014,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1344891278-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=27&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,15000,3247500,2013,95.000 ,Chacabuco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1340628970-jeep-patriot-2013-24-sport-4x4-170cv-mtx-_JM#position=28&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338144698-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3159000,3159000,2013,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365259892-ford-ecosport-2013-titanium-_JM#position=30&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2013,108.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361192939-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3490000,3490000,2015,99.000 ,Constitución - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1359581756-renault-duster-_JM#position=32&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Jeep Renegade 1.8 Sport At Plus,U$S,16000,3464000,2018,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1354595476-jeep-renegade-at6-_JM#position=33&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,9000,1948500,2013,98.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1353190524-renault-duster-_JM#position=34&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Peugeot 2008 1.6 Thp Sport,U$S,13500,2922750,2017,85.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349022068-peugeot-2008-2017-16-thp-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Peugeot 2008 1.6 Allure,$,3500000,3500000,2016,87.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1343990092-peugeot-2008-2016-16-allure-_JM#position=36&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2013,110.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1343896097-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,127.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1342838332-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Peugeot 2008 1.6 Thp Sport,U$S,13300,2879450,2017,53.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1341543649-peugeot-2008-2017-16-thp-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Ford Ecosport 1.6 S 110cv 4x2,$,1700000,1700000,2015,60.000 ,San Antonio - Río Negro,https://auto.mercadolibre.com.ar/MLA-1341369540-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,113.800 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1340478706-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=aa91179d-f24e-4fe0-856e-c750837ebb4a,20
