title,moneda,price,price_if_blue,year,km,location,link,page
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,15400,3334100,2019,26.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1293216848-volkswagen-t-cross-2019-16-trendlinde-mt-_JM#position=27&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Renault Duster 1.6 4x2 Confort 110cv,$,3100000,3100000,2013,87.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1292496814-renault-duster-2013-16-4x2-confort-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2017,79.600 ,San Carlos Sud - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1292120008-chery-tiggo3-_JM#position=29&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2900000,2900000,2014,114.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1341708482-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1323552347-renault-duster-16-4x2-confort-plus-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Lifan X50 1.5 Plus 102cv,$,3200000,3200000,2017,76.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349024363-lifan-x50-2017-15-plus-102cv-_JM#position=32&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,75.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1329634992-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2800000,2800000,2013,130.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1297496607-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2017,86.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1345784574-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=35&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,14000,3031000,2016,40.880 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1291071803-renaul-duster-privilage-4x4-_JM#position=36&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Ford Ecosport 1.6 S 110cv 4x2,$,2950000,2950000,2013,50.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1335904354-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2014,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1351094213-ford-ecosport-_JM#position=38&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Jeep Renegade 1.8 Sport,$,3200000,3200000,2023,1.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1354290090-jeep-renegade-_JM#position=39&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9300,2013450,2013,100.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347678770-ford-ecosport-_JM#position=40&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,120.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1346434667-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,86.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1346252860-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,17000,3680500,2014,134.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1341698122-ford-kuga-2014-16-titanium-at-awd-t-180cv-_JM#position=43&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14500,3139250,2017,52.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1337713127-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=44&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Peugeot 2008 1.6 Active,$,3500000,3500000,2016,100.000 ,Mar de Ajo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1329975759-peugeot-2008-2016-16-active-_JM#position=45&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2800000,2800000,2015,128.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1327057708-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3000000,3000000,2013,112.000 ,General Paz - Corrientes,https://auto.mercadolibre.com.ar/MLA-1321744497-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Renault Duster Oroch 2.0 Privilege,U$S,12500,2706250,2018,99.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1351097140-renault-oroch-2018-20-privilege-_JM#position=48&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Renault Duster 1.6 4x2 Confort 110cv,$,3100000,3100000,2013,120.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1336362005-renault-duster-2013-16-4x2-confort-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2015,107.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1291957482-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Ford Ecosport 1.6 S 110cv 4x2,$,3350000,3350000,2013,72.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1291833020-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Jeep Renegade 1.8 Sport,U$S,16800,3637200,2019,44.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1291328125-jeep-renegade-2019-18-sport-_JM#position=4&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3300000,3300000,2013,111.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1332837136-ford-ecosport-2013-20-titanium-powershift-4x2-dps6-_JM#position=5&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Chery Tiggo 2.0 Confort 4x2 127cv,$,2700000,2700000,2013,114.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1336292049-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=6&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Chery Tiggo 2.0 F2 Confort 4x2 At 138cv,$,2600000,2600000,2013,120.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1297721619-cherry-tigo-2013-_JM#position=7&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Chevrolet Captiva 2.2 Ltz Awd D 184cv At,U$S,16900,3658850,2013,105.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1344894655-chevrolet-captiva-ltz-22-awd-at-_JM#position=8&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Lifan X50 1.5 Plus 102cv,$,3100000,3100000,2017,88.000 ,Zapala - Neuquén,https://auto.mercadolibre.com.ar/MLA-1355677288-lifan-x50-_JM#position=9&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,10000,2165000,2014,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1344891278-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=10&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Peugeot 2008 1.6 Thp Sport,U$S,10900,2359850,2018,83.000 ,Monte - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1290475918-peugeot-2008-2018-16-thp-sport-_JM#position=11&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,13000,2814500,2013,95.000 ,Chacabuco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1340628970-jeep-patriot-2013-24-sport-4x4-170cv-mtx-_JM#position=12&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15000,3247500,2013,101.000 ,Santiago del Estero - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1291010387-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338144698-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2014,140.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1328412422-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Fiat 500l Bitono Gris Con Blanco Dueña,U$S,10200,2208300,2015,60.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1355394076-fiat-500l-_JM#position=16&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Chery F2 Confort,$,2600000,2600000,2013,80.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1338208431-chery-tiggo-2013-confort-20-4x2-138-cv-_JM#position=17&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Chery Tiggo 2 Confort 4x2 Nafta,$,2900000,2900000,2013,97.800 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1332780626-chery-tiggo-2-confort-4x2-nafta-_JM#position=18&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Chery Tiggo 2 Luxury 4x4,$,3500000,3500000,2015,120.000 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1355801310-chery-tiggo-4x4-luxury-con-gnc-_JM#position=19&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Jeep Renegade 1.8 Sport At Plus,U$S,16000,3464000,2018,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1354595476-jeep-renegade-at6-_JM#position=20&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,9000,1948500,2013,98.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1353190524-renault-duster-_JM#position=21&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2015,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1351104787-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Peugeot 2008 1.6 Thp Sport,U$S,13500,2922750,2017,85.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349022068-peugeot-2008-2017-16-thp-sport-_JM#position=23&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Peugeot 2008 1.6 Allure,$,3500000,3500000,2016,87.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1343990092-peugeot-2008-2016-16-allure-_JM#position=24&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2013,110.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1343896097-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,127.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1342838332-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17900,3875350,2017,67.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1342681350-honda-hrv-ex-2017-_JM#position=27&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Peugeot 2008 1.6 Thp Sport,U$S,13300,2879450,2017,53.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1341543649-peugeot-2008-2017-16-thp-sport-_JM#position=28&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Ford Ecosport 1.6 S 110cv 4x2,$,1700000,1700000,2015,60.000 ,San Antonio - Río Negro,https://auto.mercadolibre.com.ar/MLA-1341369540-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,113.800 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1340478706-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2016,110.000 ,Exaltación de la Cruz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1339107734-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3300000,3300000,2014,124.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1336896786-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Jeep Renegade 1.8 Sport Plus,U$S,16000,3464000,2016,56.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1333257827-jeep-renegade-2016-18-sport-plus-_JM#position=33&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,46.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1331202137-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14000,3031000,2016,94.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1329650740-chevrolet-trucker-2016-impecable-unico-dueno-_JM#position=35&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Renault Duster 1.6 4x2 Tech Road 110cv,$,3500000,3500000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1328771636-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3300000,3300000,2014,117.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1326391368-renault-duster-luxe-20-4x2-nav-_JM#position=37&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3159000,3159000,2013,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1324331974-ford-ecosport-2013-titanium-_JM#position=38&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Dodge Journey 2.4 Se 170cv Atx,U$S,12000,2598000,2013,91.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1355797346-dodge-journey-_JM#position=39&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Baic X35 1.5 Luxury At,U$S,14500,3139250,2018,19.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347014001-baic-x35-2018-15-luxury-at-excelente-por-donde-la-mires-_JM#position=40&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,14900,3225850,2015,92.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1353218796-honda-hrv-lx-cvt-2015-_JM#position=41&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Lifan X50 1.5 Plus 102cv,$,2650000,2650000,2018,57.300 ,Federal - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1336301184-lifan-_JM#position=42&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2013,128.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1341348185-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=43&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2850000,2850000,2013,128.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1298806261-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=44&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Renault Captur 2.0 Zen,U$S,16500,3572250,2017,47.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1293043366-renault-captur-2017-20-zen-_JM#position=45&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2015,96.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1294360613-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Ford Ecosport 2.0 Se 143cv 4x2,$,3000000,3000000,2013,132.900 ,Paso de los Libres - Corrientes,https://auto.mercadolibre.com.ar/MLA-1297807171-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,17500,3788750,2018,84.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344525523-chevrolet-tracker-18-ltz-140cv-2018-_JM#position=48&search_layout=grid&type=item&tracking_id=0362b2bf-9d4a-428d-a0cf-aa248095ae52,23
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2013,120.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1291371177-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=775453ac-992a-4604-84c9-76c97d046eae,24
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,12900,2792850,2013,120.000 ,General Pedernera - San Luis,https://auto.mercadolibre.com.ar/MLA-1354598251-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=2&search_layout=grid&type=item&tracking_id=775453ac-992a-4604-84c9-76c97d046eae,24
Peugeot 2008 1.6 Thp Sport,U$S,13400,2901100,2017,96.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347403375-peugeot-2008-thp-sport-ano-2017-_JM#position=3&search_layout=grid&type=item&tracking_id=775453ac-992a-4604-84c9-76c97d046eae,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,127.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1342806090-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=775453ac-992a-4604-84c9-76c97d046eae,24
Peugeot 4008 2.0 Allure 4x4 150cv Mt5,U$S,14000,3031000,2014,120.000 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1330712295-peugeot-4008-2014-20-allure-4x4-150cv-mt5-_JM#position=5&search_layout=grid&type=item&tracking_id=775453ac-992a-4604-84c9-76c97d046eae,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2015,93.750 ,Empedrado - Corrientes,https://auto.mercadolibre.com.ar/MLA-1329490152-ford-eco-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=775453ac-992a-4604-84c9-76c97d046eae,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,100.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1325046815-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=775453ac-992a-4604-84c9-76c97d046eae,24
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2015,100.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1298802010-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=775453ac-992a-4604-84c9-76c97d046eae,24
Renault Duster 1.6 4x2 Confort Abs 110cv,U$S,11500,2489750,2015,79.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1290399095-renault-_JM#position=9&search_layout=grid&type=item&tracking_id=775453ac-992a-4604-84c9-76c97d046eae,24
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,10500,2273250,2014,79.900 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346333159-ford-ecosport-tdci-s-_JM#position=10&search_layout=grid&type=item&tracking_id=775453ac-992a-4604-84c9-76c97d046eae,24
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2013,144.100 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349466919-ford-ecosport-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=775453ac-992a-4604-84c9-76c97d046eae,24
