title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3350000,3350000,2013,90.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1365662285-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2013,85.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1390292626-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Renault Duster 1.6 4x2 Confort 110cv,$,3200000,3200000,2013,110.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1388475828-renault-duster-_JM#position=28&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3380000,3380000,2013,147.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1384501628-ford-ecosport-16-nafta-_JM#position=29&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,12000,2598000,2020,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1383283460-ford-ecosport-2020-15-freestyle-123cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3200000,3200000,2014,140.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382807634-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,11500,2489750,2013,95.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1363885279-renault-koleos-2013-25-privilege-4x4-mt-_JM#position=32&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,9500,2056750,2013,119.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1379126640-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Peugeot 2008 1.6 Thp Sport,U$S,11500,2489750,2016,70.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1363222879-peugeot-2008-2016-16-thp-sport-_JM#position=34&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,15500,3355750,2018,54.000 ,Mar del Tuyú - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1376976864-permuto-ford-ecosport-2018-15-titanium-x-pick-up-amaroketc-_JM#position=35&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3100000,3100000,2013,105.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1396125176-ford-ecosport-2013-15-s-tdci-90cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Suzuki Vitara 1.6 Gl 120cv,U$S,16000,3464000,2016,55.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1392280756-suzuki-vitara-2016-16-gl-120cv-_JM#position=37&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3090000,3090000,2013,120.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1380326772-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Peugeot 2008 1.6 Feline Tip,U$S,15500,3355750,2020,23.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1376003232-peugeot-2008-2020-16-feline-tip-_JM#position=39&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14600,3160900,2017,101.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365884637-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=40&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3499000,3499000,2014,130.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1399808510-ecosport-se-16-l-mtn-2014-gnc-neumaticos-nvos-_JM#position=41&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13200,2857800,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1380962446-hyundai-tucson-_JM#position=42&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,16000,3464000,2018,23.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1389203610-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=43&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390462438-ecosport-_JM#position=44&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Suzuki Vitara 1.6 Gl 120cv,U$S,16000,3464000,2016,86.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390311676-suzuki-vitara-2016-16-gl-120cv-_JM#position=45&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,U$S,15300,3312450,2014,117.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390159592-ford-kuga-2014-_JM#position=46&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3490000,3490000,2015,99.000 ,Constitución - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1364237463-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,14950,3236675,2019,38.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364061957-renault-duster-ph2-privilege-20-rural-5-puertas-mod-2019-_JM#position=48&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,11500,2489750,2016,130.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1366054709-renault-duster-2016-privilege-20-unico-dueno-_JM#position=1&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Lifan X70 2.0 Vvt-i Cvt,U$S,15000,3247500,2020,19.110 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1387433678-lifan-x70-_JM#position=2&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2013,114.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385961112-chery-tiggo-20-f2-ln-confort-4x2-138cv-2013-gnc-1er-dueno-_JM#position=3&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Renault Captur 2.0 Intens Manual,U$S,14500,3139250,2017,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398867896-renault-captur-2017-20-intens-manual-_JM#position=4&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,10000,2165000,2014,107.300 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1379282806-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3300000,3300000,2016,120.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366293253-chery-tiggo-2-16-confort-nafta-2016-_JM#position=6&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Jeep Renegade 1.8 Sport Plus,U$S,14000,3031000,2016,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366101325-jeep-renegade-2016-18-sport-plus-_JM#position=7&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Volkswagen Suran Trendline,$,3350000,3350000,2015,99.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1396648600-volkswagen-suran-_JM#position=8&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Peugeot 2008 1.6 Feline,U$S,12000,2598000,2018,61.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390482458-peugeot-2008-2018-16-feline-_JM#position=9&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2900000,2900000,2013,115.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382859862-renault-duster-16-de-uso-familiar-esta-nueva-_JM#position=10&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Renault Duster 1.6 4x2 Confort Abs 110cv,U$S,8000,1732000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1382773322-renault-duster-16-confort-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3100000,3100000,2013,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366276903-renault-duster-_JM#position=12&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10000,2165000,2013,86.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363816101-ford-ecosport-16-freestyle-_JM#position=13&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3265000,3265000,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399608898-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Peugeot 2008 1.6 Thp Sport,U$S,12000,2598000,2018,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366518843-peugeot-2008-_JM#position=15&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,117.000 ,San Nicolás - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1366456605-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,15000,3247500,2015,125.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1366006885-honda-hr-v-2015-18-ex-2wd-cvt-_JM#position=17&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,107.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1394429680-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=18&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,106.600 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1393068340-ford-ecosport-_JM#position=19&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2018,74.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1365543655-jeep-renegade-2018-18-sport-_JM#position=20&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,142.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1391626846-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,12000,2598000,2013,94.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1365298667-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=22&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,138.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1385348622-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Chery Tiggo 3 1.6 3 Confort,U$S,11500,2489750,2018,72.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364285821-chery-tiggo-3-2018-16-3-confort-_JM#position=24&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2015,150.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1381493532-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=25&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,3400000,3400000,2015,134.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1381171432-renault-duster-_JM#position=26&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3300000,3300000,2013,123.000 ,San Martin de los Andes - Neuquén,https://auto.mercadolibre.com.ar/MLA-1380381352-chery-tiggo-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12000,2598000,2017,42.000 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1363355317-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,98.200 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363314177-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Peugeot 2008 1.6 Active,$,3500000,3500000,2016,128.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363331887-peugeot-2008-2016-16-active-_JM#position=30&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Ford Ecosport 2.0 Se 143cv 4x2,$,3300000,3300000,2013,121.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1375953656-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Jeep Renegade 1.8 Sport Plus,U$S,16000,3464000,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390410834-jeep-renegade-2017-18-sport-plus-_JM#position=32&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,91.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1385500182-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,15000,3247500,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1386629524-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=34&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Renault Duster 2.0 4x2 Luxe 138cv,$,3500000,3500000,2013,143.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1364291161-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2017,71.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363701483-jeep-renegade-2017-18-sport-_JM#position=36&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Jeep Renegade 1.8 Sport,U$S,16000,3464000,2018,87.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1379284762-jeep-renegade-2018-18-sport-_JM#position=37&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3500000,3500000,2015,115.000 ,Luján de Cuyo - Mendoza,https://auto.mercadolibre.com.ar/MLA-1390138764-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,13000,2814500,2017,50.000 ,Constitución - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1389085958-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=39&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,150.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1394993804-ford-ecosport-freestyle-con-gnc-rosario-_JM#position=40&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,15500,3355750,2013,136.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1383614896-volkswagen-tiiguan-automatica-2013-_JM#position=41&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2590000,2590000,2013,120.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1390336482-chery-tiggo-20-comfort-_JM#position=42&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Renault Duster 1.6 4x2 Confort 110cv,$,3450000,3450000,2013,83.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363118767-renault-duster-_JM#position=43&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2013,120.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1390279528-ford-ecosport-_JM#position=44&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,130.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364485237-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14000,3031000,2018,39.600 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1397908822-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=46&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2014,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363665281-ford-ecosport-_JM#position=47&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,120.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1398598986-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=260cc030-dc54-469b-ade5-0844919a8a4b,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,132.000 ,Valle Viejo - Catamarca,https://auto.mercadolibre.com.ar/MLA-1365724349-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=ef3bbe72-5029-448f-86b6-f689f4ef68fa,16
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2014,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1365220955-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=ef3bbe72-5029-448f-86b6-f689f4ef68fa,16
Peugeot 2008 1.6 Allure Am20,U$S,16000,3464000,2022,27.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365158281-peugeot-2008-2022-16-allure-am20-_JM#position=3&search_layout=grid&type=item&tracking_id=ef3bbe72-5029-448f-86b6-f689f4ef68fa,16
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,14000,3031000,2013,95.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390166190-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=4&search_layout=grid&type=item&tracking_id=ef3bbe72-5029-448f-86b6-f689f4ef68fa,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,9500,2056750,2013,100.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1385259962-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=ef3bbe72-5029-448f-86b6-f689f4ef68fa,16
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9600,2078400,2015,64.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1380632314-ford-ecosport-_JM#position=6&search_layout=grid&type=item&tracking_id=ef3bbe72-5029-448f-86b6-f689f4ef68fa,16
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14000,3031000,2016,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363761301-chevrolet-tracker-ltz-4wd-at-_JM#position=7&search_layout=grid&type=item&tracking_id=ef3bbe72-5029-448f-86b6-f689f4ef68fa,16
Ford Ecosport 1.6 S 110cv 4x2,U$S,9000,1948500,2014,130.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1380375768-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=ef3bbe72-5029-448f-86b6-f689f4ef68fa,16
