title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,130.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1361666611-eco-sport-titanium-16-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2014,97.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364487570-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,14000,3031000,2018,85.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1363274104-ford-ecosport-2018-15-titanium-123cv-4x2-manual-_JM#position=13&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,16000,3464000,2013,82.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1363216894-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=14&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12000,2598000,2014,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362338714-chevrolet-tracker-ltz-2014-_JM#position=15&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Ford Ecosport 1.6 S 110cv 4x2,$,3000000,3000000,2013,132.000 ,Brandsen - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1362258076-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Suzuki Vitara 1.6 Gl 120cv,U$S,16500,3572250,2016,55.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361157683-suzuki-vitara-2016-16-gl-120cv-_JM#position=17&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2014,137.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361142651-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,14000,3031000,2018,103.000 ,Dolores - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1358690955-ford-ecosport-2018-20-gdi-titanium-170cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Renault Duster 1.6 4x2 Confort 110cv,$,3200000,3200000,2013,148.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1356393187-renault-duster-2013-16-4x2-confort-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,14000,3031000,2018,60.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1355250009-renault-duster-2018-16-ph2-4x2-privilege-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2800000,2800000,2014,130.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1354252058-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=22&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3190000,3190000,2013,120.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1352073315-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=23&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2017,34.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1349742315-lifan-x50-2017-15-plus-102cv-_JM#position=24&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Jeep Compass 2.4 Limited 170cv Atx,U$S,13200,2857800,2013,103.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349047943-jeep-compass-2013-24-limited-170cv-atx-_JM#position=25&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Peugeot 2008 1.6 Feline Tip,U$S,15500,3355750,2020,23.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1348099032-peugeot-2008-2020-16-feline-tip-_JM#position=26&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,7000,1515500,2014,90.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1347086805-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,16500,3572250,2017,40.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1346312262-ford-ecosport-2017-20-gdi-titanium-170cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3190000,3190000,2013,115.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1343925348-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Lifan X60 1.8 16v,U$S,8300,1796950,2016,122.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360367741-lifan-x60-2016-18-16v-_JM#position=30&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13200,2857800,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356411412-hyundai-tucson-_JM#position=31&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,90.000 ,Colón - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1360555312-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,16000,3464000,2018,23.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1356400093-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=33&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361908631-ecosport-_JM#position=34&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Ford Ecosport 1.6 S 110cv 4x2,$,2800000,2800000,2013,146.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367547108-ford-eco-sport-2013-_JM#position=35&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Jeep Compass 2.4 Limited 170cv Atx,U$S,12500,2706250,2013,114.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1356397287-vendo-jeep-compass-limited-con-gnc-impecable-cmejoras-_JM#position=36&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Ford Ecosport 1.5 D Se 100cv 4x2,U$S,16500,3572250,2018,52.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1360497762-ford-ecosport-se-15-dsl-mt-100cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2015,76.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1354955559-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2900000,2900000,2014,80.000 ,General López - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1364414042-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=39&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Renault Duster 1.6 4x2 Tech Road 110cv,$,3500000,3500000,2014,113.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362120531-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=40&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2016,110.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358679537-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=41&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3150000,3150000,2013,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362200979-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13000,2814500,2014,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347273685-chevrolet-tracker-18-ltz-caja-automatica-4x4-full-_JM#position=43&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3490000,3490000,2015,99.000 ,Constitución - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1359741994-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Renault Koleos 2.5 Expression 4x2 Mt,$,3350000,3350000,2013,119.000 ,General López - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1347684399-renault-koleos-_JM#position=45&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Chery Tiggo 2.0 F2 Confort 4x2 At 138cv,$,2500000,2500000,2013,141.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1352322216-chery-tiggo-2013-20-f2-confort-4x2-naftagnc-_JM#position=46&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,16000,3464000,2016,42.233 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1360575936-ford-ecosport-titanium-20-2016-_JM#position=47&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Jeep Renegade 1.8 Sport At Plus,U$S,17000,3680500,2018,69.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369024302-jeep-renegade-18-sport-at-plus-_JM#position=48&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3499000,3499000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360755762-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=1&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Ford Ecosport 1.6 S 110cv 4x2,$,2000000,2000000,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362149906-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,7500,1623750,2014,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1353204063-chery-tiggo-20-confort-_JM#position=3&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Chevrolet Tracker 1.8 Ltz+,U$S,15500,3355750,2017,56.500 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1349452251-chevrolet-tracker-awd-ltz-18-4x4-_JM#position=4&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Jeep Renegade 1.8 Sport At Plus,U$S,16500,3572250,2017,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361415923-vendo-renegade-sport-plus-automatica-impecable-1557565152-_JM#position=5&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Jeep Renegade 1.8 Sport Plus,U$S,14000,3031000,2016,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361985107-jeep-renegade-2016-18-sport-plus-_JM#position=6&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3300000,3300000,2014,125.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1357329725-chery-tiggo-_JM#position=7&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2014,118.000 ,General San Martín - Córdoba,https://auto.mercadolibre.com.ar/MLA-1344895064-renault-duster-comfort-plus-16n-cgnc-_JM#position=8&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Renault Duster 1.6 4x2 Confort Abs 110cv,U$S,8000,1732000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1351547691-renault-duster-16-confort-2013-_JM#position=9&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Peugeot 2008 1.6 Allure,U$S,13600,2944400,2017,72.200 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1361625021-peugeot-2008-2017-16-allure-_JM#position=10&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Renault Duster Oroch 1.6 Dynamique,U$S,14800,3204200,2019,25.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1368293054-renault-duster-oroch-2019-16-dynamique-_JM#position=11&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3400000,3400000,2013,79.900 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1361804285-duster-16-4x2-confort-plus-_JM#position=12&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Renault Duster Oroch 1.6 Dynamique,U$S,14700,3182550,2019,24.650 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364453146-renault-duster-oroch-2019-16-dynamique-_JM#position=13&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,128.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361418151-ford-ecosport-16-se-4x2-2015-_JM#position=14&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Chery Tiggo 2.0 Confort 4x2 127cv,$,2100000,2100000,2013,130.000 ,Río Grande - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1362361872-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=15&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,91.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1360031191-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,15500,3355750,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360191482-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=17&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Renault Duster 2.0 4x2 Luxe 138cv,$,3348000,3348000,2013,143.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1359571494-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3395000,3395000,2014,112.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1359238482-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12000,2598000,2016,125.000 ,Marcos Paz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1356371179-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Renault Koleos 2.5 Expression 4x2 Mt,$,3500000,3500000,2013,135.000 ,Santa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1354641380-renaul-_JM#position=21&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9000,1948500,2013,125.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1354131093-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Jeep Renegade 1.8 Sport,U$S,16000,3464000,2018,80.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1354114340-jeep-renegade-2018-18-sport-_JM#position=23&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Renault Duster 1.6 4x2 Confort 110cv,$,3100000,3100000,2013,118.000 ,Villa Gesell - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1351105097-renault-duster-2013-16-4x2-confort-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3330000,3330000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1350381317-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=25&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,13800,2987700,2018,34.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349830857-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3250000,3250000,2015,115.000 ,Luján de Cuyo - Mendoza,https://auto.mercadolibre.com.ar/MLA-1366752576-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=27&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11100,2403150,2017,99.601 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1361201897-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Ford Ecosport 1.6 S 110cv 4x2,$,3080000,3080000,2014,73.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1362037212-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2590000,2590000,2013,120.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366544078-chery-tiggo-20-comfort-_JM#position=30&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Jeep Renegade 1.8 Sport At Plus,U$S,14500,3139250,2018,90.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344566981-jeep-renegade-sport-_JM#position=31&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2017,76.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349024363-lifan-x50-2017-15-plus-102cv-_JM#position=32&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Ford Ecosport 2.0 Se 143cv 4x2,$,3350000,3350000,2013,113.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361182703-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2017,86.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1345784574-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2013,120.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361357021-ford-ecosport-_JM#position=35&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2014,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1351094213-ford-ecosport-_JM#position=36&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3450000,3450000,2013,130.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362145125-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=37&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14300,3095950,2016,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367346504-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=38&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Renault Captur 1.6 Intens Cvt,U$S,16500,3572250,2019,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366792980-renault-captur-2019-16-intens-cvt-_JM#position=39&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3300000,3300000,2014,145.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1365668468-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=40&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,95.000 ,Leandro N. Alem - Misiones,https://auto.mercadolibre.com.ar/MLA-1365569922-peugeot-2008-_JM#position=41&search_layout=grid&type=item&tracking_id=4371c7a1-12cf-46ae-b20a-c1757db9c89f,18
