title,moneda,price,price_if_blue,year,km,location,link,page
Lifan X50 1.5 Plus 102cv,$,2300000,2300000,2017,57.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144482968-lifan-x50-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3400000,3400000,2018,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144211658-chery-tiggo-3-16-luxury-cvt-2018-cgnc-_JM#position=22&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2430000,2430000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143749689-ford-ecosport-2014-16-titanium-110cv-4x2-cassano-_JM#position=23&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2650000,2650000,2014,103.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143699731-ford-ecosport-16-titanium-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Ford Ecosport 1.6 S 110cv 4x2,$,2360000,2360000,2014,107.060 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143383986-ford-eco-sport-16-s-2014-ecosport-110-cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2400000,2400000,2013,130.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143123833-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100450,3100450,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142878580-chevrolet-tracker-ltz-4x2-2014-_JM#position=27&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2016,75.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142716394-chevrolet-tracker-18-ltz-mt-2016-carwestok-_JM#position=28&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2670000,2670000,2015,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142562505-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2019,60.218 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143699713-renault-duster-2019-16-ph2-4x2-dynamique-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Peugeot 2008 1.6 Crossway,U$S,15000,3247500,2019,32.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141916470-peugeot-2008-nafta-16-caja-manual-crossway-ano-2019-_JM#position=31&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Peugeot 2008 1.6 Thp Sport,$,3335000,3335000,2016,62.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141697318-peugeot-2008-sport-thp-_JM#position=32&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2970000,2970000,2014,111.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143879189-chevrolet-tracker-18-ltz-2014-_JM#position=33&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Lifan X50 1.5 Plus 102cv,U$S,11300,2446450,2018,40.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140035784-lifan-x50-15-vvt-rural-5-puertas-caja-manual-ano-2018-_JM#position=34&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Renault Duster Oroch 2.0 Dynamique,$,3350000,3350000,2017,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139811018-renault-duster-oroch-dynamique-20-2017-qr-cars-_JM#position=35&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,15100,3269150,2016,73.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139751255-chevrolet-tracker-ltz-awd-caja-automatica-4x4-ano-2016-_JM#position=36&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Jeep Renegade 1.8 Sport,U$S,23000,4979500,2021,13.355 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139509375-jeep-renegade-18l-sport-_JM#position=37&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3021005,3021005,2016,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139081704-renault-duster-ph2-privilege-20-2016-taraborelli-usados-_JM#position=38&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3021000,3021000,2016,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139047387-renault-duster-ph2-privilege-20-2016-taraborelli-seleccion-_JM#position=39&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Ford Ecosport 1.6 S 110cv 4x2,$,2500000,2500000,2014,135.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139044860-ford-ecosport-s-16l-mt-n-_JM#position=40&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3021010,3021010,2016,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138855241-renault-duster-2016-20-ph2-4x2-privilege-143cv-tasa-_JM#position=41&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3021005,3021005,2016,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138905985-renault-duster-2016-20-ph2-4x2-privilege-143cv-taraborelli-_JM#position=42&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2190010,2190010,2013,67.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138783516-renault-duster-2013-16-4x2-confort-plus-abs-110cv-tasa-_JM#position=43&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2190005,2190005,2013,67.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138814518-renault-duster-2013-16-4x2-confort-plus-abs-110cv-taraborel-_JM#position=44&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Peugeot 2008 1.6 Allure Am20,U$S,20500,4438250,2021,3.300 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138711218-peugeot-2008-allure-16l-am20-2021-car-cash-_JM#position=45&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2880000,2880000,2015,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138513014-ford-ecosport-freestyle-gnc-5ta-generacion-_JM#position=46&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Renault Duster Oroch 1.6 Outsider,$,3489000,3489000,2017,82.025 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138495771-renault-duster-oroch-16-outsider-2017-la-plata-094-_JM#position=47&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100650,3100650,2014,114.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138263359-chevrolet-tracker-ltz-2014-_JM#position=48&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100200,3100200,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138201204-chevrolet-tracker-ltz-4x2-2014-_JM#position=1&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3355000,3355000,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138061386-ford-ecosport-titanium-16-manual-_JM#position=2&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,26000,5629000,2014,89.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137945907-audi-q3-2014-20-quattro-tfsi-211cv-stronic-_JM#position=3&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2019,107.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137500419-duster-dinamique-2019-impecablelista-para-tranferir-_JM#position=4&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Jeep Renegade 1.8 Sport At Plus,U$S,18200,3940300,2018,52.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136860560-jeep-renegade-18-sport-at-plus-automotores-rosales-_JM#position=5&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Chery Tiggo 2 1.5 Luxury,$,3349995,3349995,2018,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143760605-chery-tiggo-2-15-luxury-ad741vo-no-escosport-spin-duster-_JM#position=6&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3350000,3350000,2018,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143705231-chery-tiggo-2018-20-f2-luxury-4x2-at-138cv-_JM#position=7&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Jeep Renegade 1.8 Sport At Plus,U$S,21000,4546500,2017,78.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136209550-jeep-renegade-18-sport-plus-at-2017-car-cash-_JM#position=8&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3300000,3300000,2016,70.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1135554906-renault-duster-privilege-16-blanca-ano-2016-baudena-_JM#position=9&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2016,65.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1135559769-ford-ecosport-2016-16-titanium-vtv-2023-unica-man-65000-km-_JM#position=10&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Ford Ecosport 2.0 Freestyle 143 4x4,$,3180000,3180000,2015,46.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135221797-ford-ecosport-20-4x4-ano-2015-unica-mano-impecable-_JM#position=11&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11500,2489750,2016,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145231456-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3450000,3450000,2016,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134280919-renault-duster-ph2-privilege-20-4x4-_JM#position=13&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2780000,2780000,2013,88.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133958733-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2015,60.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133707994-chevrolet-tracker-18-ltz-awd-at-140cv-2015-vtv-60000-kms-_JM#position=15&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Ford Ecosport 1.6 Se 110cv 4x2,$,3388000,3388000,2017,92.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133559638-ford-ecosport-se-16-mt-2017-_JM#position=16&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2990000,2990000,2014,129.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133486088-chevrolet-tracker-18-ltz-4x4-automatica-at-2014-mos-a1-_JM#position=17&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Renault Duster 1.6 Ph2 4x2 Expression,$,3400000,3400000,2019,63.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144810464-renault-duster-expression-16-2019-_JM#position=18&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Peugeot 2008 1.6 Thp Sport,$,2950000,2950000,2016,90.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1133133477-2008-flamante-estado-permuto--_JM#position=19&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Renault Captur 1.6 Intens Cvt,U$S,19500,4221750,2019,50.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133116271-renault-captur-16-intense-cvt-2019-_JM#position=20&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Ford Ecosport 1.6 Se 110cv 4x2,$,2750010,2750010,2016,61.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133077228-ford-ecosport-se-16-mt-2016-taraborelli-seleccionados-_JM#position=21&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Ford Ecosport 1.6 Se 110cv 4x2,$,2750005,2750005,2016,61.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133058849-ford-ecosport-se-16-mt-2016-taraborelli-usado-san-miguel-_JM#position=22&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2016,61.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133101140-ford-ecosport-se-16-mt-2016-taraborelli-usado-seleccionado-_JM#position=23&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Jeep Renegade 1.8 Sport,U$S,21000,4546500,2018,56.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132937718-jeep-renegade-18-sport-mt-2018-56200km-car-cash-_JM#position=24&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Ford Ecosport 1.6 Se 110cv 4x2,$,2750010,2750010,2016,61.500 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132761535-ford-ecosport-2016-16-se-110cv-4x2-tasa-_JM#position=25&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Ford Ecosport 1.6 Se 110cv 4x2,$,2750005,2750005,2016,61.500 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132797302-ford-ecosport-2016-16-se-110cv-4x2-taraborelli-_JM#position=26&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Baic X65 2.0l Turbo 174cv Cvt,U$S,23500,5087750,2020,36.300 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132063597-baic-x65-20l-turbo-174cv-cvt-_JM#position=27&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2968010,2968010,2015,51.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131977628-ford-ecosport-16-freestyle-2015-taraborelli-san-miguel-_JM#position=28&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Peugeot 2008 1.6 Thp Sport,$,3200000,3200000,2017,53.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131644254-peugeot-2008-2017-16-thp-sport-_JM#position=29&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2860000,2860000,2013,86.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132640834-chery-tiggo-luxury-20-4x4-2013-nai-_JM#position=30&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3250000,3250000,2017,125.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1130920460-ford-ecosport-15-freestyle-123cv-4x2-2017-_JM#position=31&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Renault Duster 1.6 Ph2 4x2 Privilege,$,3425000,3425000,2017,56.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130142018-renault-duster-2017-16-ph2-4x2-privilege-ab493-_JM#position=32&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3180000,3180000,2015,83.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130119347-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-car-cash-_JM#position=33&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3000000,3000000,2014,129.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129985933-chevrolet-tracker-18-ltz-4x4-modelo-2014-autotag-dc-_JM#position=34&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3050030,3050030,2017,78.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1133095494-renault-duster-16-ph2-4x2-dynamique-_JM#position=35&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2850010,2850010,2017,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129972730-renault-duster-2017-16-ph2-4x2-dynamique-taraborelli-usados-_JM#position=36&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Renault Duster Oroch 2.0 Outsider Plus,$,3475000,3475000,2016,146.892 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129939339-renault-duster-oroch-20-outsider-plus-2016-la-plata-455-_JM#position=37&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,25800,5585700,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129890408-audi-q5-20-tfsi-quattro-2013-durzo-automoviles-_JM#position=38&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Peugeot 2008 1.6 Allure Am20,U$S,20500,4438250,2021,2.950 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129771310-peugeot-2008-16-allure-2021-2900km-car-cash-_JM#position=39&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Peugeot 2008 1.6 Allure,U$S,20500,4438250,2021,2.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129788256-peugeot-2008-16-allure-2021-car-cash-_JM#position=40&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Renault Duster 1.6 Ph2 4x2 Expression,$,2990000,2990000,2018,76.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129322719-renault-duster-16-ph2-4x2-expression-_JM#position=41&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2016,70.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1129233153-ford-ecosport-kd-se-16-ano-2016-baudena-_JM#position=42&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Jeep Renegade 1.8 Sport Plus,U$S,21900,4741350,2020,20.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128640903-jeep-renegade-2020-18-sport-plus-manual-_JM#position=43&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3490000,3490000,2018,70.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128089775-citroen-c4-cactus-shine-puretech-_JM#position=44&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Ford Ecosport 2.0 Freestyle 143 4x4,$,3313000,3313000,2017,53.179 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140691623-ford-ecosport-frestyle-20-l-mt-4wd-2017-la-plata-893-_JM#position=45&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Jeep Renegade 1.8 Sport At Plus,U$S,22000,4763000,2018,70.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127215966-jeep-renegade-18-sport-aut-car-cash-_JM#position=46&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2490000,2490000,2013,87.401 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1126723069-ford-ecosport-15-s-tdci-mt-_JM#position=47&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Peugeot 2008 1.6 Allure Tip,$,2970000,2970000,2016,64.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145395592-peugeot-2008-2016-16-allure-tip-_JM#position=48&search_layout=grid&type=item&tracking_id=7d2ca4a7-9564-49eb-93a2-225b88bdf51f,40
Renault Captur 1.6 Intens Cvt,U$S,21700,4698050,2020,17.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126370043-renault-captur-nafta-16-intens-cvt-ano-2020-_JM#position=1&search_layout=grid&type=item&tracking_id=25a9426c-d19c-405d-a58c-1bd377cbd3c2,41
