title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3000000,3000000,2014,148.813 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143423083-ford-ecosport-titanium-20-at-powershift-_JM#position=35&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2890000,2890000,2014,80.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143078413-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Chery Tiggo 5 2.0 5 Comfort,$,3500000,3500000,2016,74.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140079610-chery-tiggo-5-20-comfort-mt-2016-car-cash-_JM#position=37&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3290000,3290000,2014,102.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139809194-chevrolet-tracker-18-ltz-mt-2014-suv-_JM#position=38&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2410275,2410275,2013,113.000 ,Río Primero - Córdoba,https://auto.mercadolibre.com.ar/MLA-1138010267-ford-ecosport-16-freestyle-2013-_JM#position=39&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,26500,5737250,2013,80.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137510838-audi-q3-20-quattro-tfsi-211cv-stronic-ano-2013-unico-dueno-_JM#position=40&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Renault Captur 2.0 Zen,$,2450000,2450000,2017,70.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1133509058-renault-captur-20-zen-6mt-2017-gnc-_JM#position=41&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2539999,2539999,2013,121.070 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148898918-renault-duster-confort-plus-16-impecable-cf-_JM#position=42&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Chevrolet Tracker 1.8 Ltz+,U$S,20500,4438250,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146710518-chevrolet-tracker-18-ltz-2018-_JM#position=43&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3489900,3489900,2015,98.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147848338-ford-ecosport-2015-16-titanium-4x2-no-suran-sportage-kicks-_JM#position=44&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Jeep Renegade 1.8 Sport At Plus,U$S,25500,5520750,2018,42.600 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145532021-jeep-renegade-18-sport-at-2018-car-cash-_JM#position=45&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,115.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147919005-ford-ecosport-se-20-_JM#position=46&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Peugeot 2008 1.6 Allure,U$S,20500,4438250,2021,2.950 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144848593-peugeot-2008-16-allure-car-cash-_JM#position=47&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Ford Ecosport 1.6 Se 110cv 4x2,$,3180000,3180000,2015,115.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144646888-eco-sport-16-se-c-gnc-2015-_JM#position=48&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Jeep Renegade 1.8 Longitude At6,U$S,20500,4438250,2018,30.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144608166-jeep-renegade-longitud-2018-_JM#position=1&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3200000,3200000,2017,102.400 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143228508-citron-c4-cactus-12-puretech-oportunidad-djv-_JM#position=2&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,26400,5715600,2021,19.300 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142887510-volkswagen-nivus-10-tsi-tiptronic-comfortline-2021-car-cash-_JM#position=3&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16800,3637200,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142705199-honda-hr-v-18-lx-cvt-nafta-2015-_JM#position=4&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,24000,5196000,2021,5.900 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142402707-volkswangen-nivus-highline-inmaculada--_JM#position=5&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Jeep Renegade 1.8 Sport At,U$S,21000,4546500,2017,59.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140403988-jeep-renegade-18-sport-at-_JM#position=6&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3290000,3290000,2013,121.127 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138524651-chevrolet-tracker-18-ltz-4x2-2013-la-plata-182-_JM#position=7&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Jeep Renegade 1.8 Sport At Plus,U$S,17000,3680500,2017,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148940919-jeep-renegade-2017-18-sport-at-plus-_JM#position=8&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Ford Ecosport 2.0 Se 143cv 4x2,$,2790000,2790000,2015,100.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148887383-ford-ecosport-20-se-4x2-2015-carwestok-_JM#position=9&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Ford Ecosport 1.6 S 110cv 4x2,$,2390000,2390000,2014,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148723208-ford-ecosport-16-se-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2540000,2540000,2013,121.070 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148565521-renault-duster-confort-plus-2013-firmar-y-entrega-ev-_JM#position=11&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Chery Tiggo 3 1.6 3 Confort,$,3296000,3296000,2017,77.115 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148564487-chery-tiggo-3-confort-2017-lista-para-transferir-ev-_JM#position=12&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Jeep Renegade 1.8 Sport At Plus,U$S,23500,5087750,2018,31.800 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148418433-jeep-renegade-18l-at-sport-2018-car-cash-_JM#position=13&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3400000,3400000,2016,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148304475-renault-duster-2016-_JM#position=14&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,14500,3139250,2014,95.000 ,Funes - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1148041178-jeep-patriot-2014-24-sport-4x4-170cv-atx-pantalla-8-camara-_JM#position=15&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2500000,2500000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147827876-chery-tiggo-20-fl-confort-mt-cgps-2014-_JM#position=16&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,18990,4111335,2020,20.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147483665-volkswagen-t-cross-16-trendline-mt-_JM#position=17&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2725000,2725000,2015,83.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147451257-ford-ecosport-16-se-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,96.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147335125-ford-ecosport-2014-_JM#position=19&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3296000,3296000,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147141429-chery-tiggo-3-confort-16-4x2-con-gnc-muy-linda-aes-_JM#position=20&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2980000,2980000,2014,75.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147069665-ford-ecosport-se-16-nafta-2014-_JM#position=21&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,12000,2598000,2017,82.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146635887-renault-duster-20-privilege-_JM#position=22&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2015,114.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1146504872-ford-ecosport-16-se-con-gnc-ano-2015-prost-rosario-_JM#position=23&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Chevrolet Captiva 2.4 Ls 167cv,U$S,20000,4330000,2018,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146440904-chevrolet-captiva-2018-24-ls-167cv-_JM#position=24&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21500,4654750,2018,24.306 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146251169-honda-hr-v-18-140cv-ex-cvt-automatico-7-velocidades-_JM#position=25&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2600000,2600000,2015,103.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145549577-chery-tiggo-16-4x2-confort-mt-2015-carwestok-_JM#position=26&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19500,4221750,2017,72.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145399875-honda-hr-v-18-ex-2wd-cvt-2017-_JM#position=27&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,13000,2814500,2016,113.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145325652-renault-duster-privilege-4x4-20-nafta-2016-_JM#position=28&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,22900,4957850,2013,137.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145243958-audi-q5-20-tfsi-225cv-quattro-_JM#position=29&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Lifan X50 1.5 Plus 102cv,$,2590000,2590000,2017,69.288 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1145242568-lifan-x50-15-vvt-_JM#position=30&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Peugeot 2008 1.6 Allure,$,3450000,3450000,2016,39.603 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1145163901-peugeot-2008-allure-16l-_JM#position=31&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,17400,3767100,2018,13.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145171025-citron-c4-cactus-12-puretech-110-at6-ss-shine-2018-_JM#position=32&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Renault Captur 1.6 Intens Cvt,U$S,19500,4221750,2019,50.799 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144953938-renault-captur-intens-16-cvt-car-cash-_JM#position=33&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,17500,3788750,2018,71.590 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144989801-renault-duster-privilege-20-4x2-143cv-car-cash-_JM#position=34&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Chery Tiggo 2.0 Luxury 4x4 127cv,$,2100000,2100000,2013,134.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144862197-chery-tiggo-20-luxury-4x4-2013-_JM#position=35&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Peugeot 2008 1.6 Allure,$,3100000,3100000,2018,65.200 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1144732509-peugeot-2008-allure-16-blanco-ano-2018-prost-rosario-_JM#position=36&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Peugeot 2008 1.6 Thp Sport,$,3380000,3380000,2017,95.500 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1144487122-peugeot-2008-sport-16-thp-ano-2017-prost-rosario-_JM#position=37&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2990000,2990000,2014,103.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143699731-ford-ecosport-16-titanium-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2600000,2600000,2013,130.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143123833-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Nissan X-trail 2.5 Tekna Cvt Xtronic,U$S,21000,4546500,2014,124.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141559902-nissan-x-trail-25-tekna-cvt-xtronic-_JM#position=40&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,20500,4438250,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146249573-chevrolet-tracker-18-ltz-140cv-2018-_JM#position=41&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Renault Duster Oroch 2.0 Dynamique,U$S,15500,3355750,2017,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139811018-renault-duster-oroch-dynamique-20-2017-qr-cars-_JM#position=42&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,14500,3139250,2016,73.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139751255-chevrolet-tracker-ltz-awd-caja-automatica-4x4-ano-2016-_JM#position=43&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Jeep Renegade 1.8 Sport,U$S,23000,4979500,2021,13.355 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139509375-jeep-renegade-18l-sport-_JM#position=44&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3323005,3323005,2016,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139081704-renault-duster-ph2-privilege-20-2016-taraborelli-usados-_JM#position=45&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3323000,3323000,2016,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139047387-renault-duster-ph2-privilege-20-2016-taraborelli-seleccion-_JM#position=46&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3290010,3290010,2016,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138855241-renault-duster-2016-20-ph2-4x2-privilege-143cv-tasa-_JM#position=47&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3290005,3290005,2016,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138905985-renault-duster-2016-20-ph2-4x2-privilege-143cv-taraborelli-_JM#position=48&search_layout=grid&type=item&tracking_id=eed532f8-aa24-4841-9edc-a695bc86b8cc,32
Peugeot 2008 1.6 Allure Am20,U$S,20500,4438250,2021,3.300 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138711218-peugeot-2008-allure-16l-am20-2021-car-cash-_JM#position=1&search_layout=grid&type=item&tracking_id=b794f83e-5d53-4548-aa6a-6ede4bc48799,33
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2015,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138513014-ford-ecosport-freestyle-gnc-5ta-generacion-_JM#position=2&search_layout=grid&type=item&tracking_id=b794f83e-5d53-4548-aa6a-6ede4bc48799,33
Honda Hr-v 1.8 Lx 2wd Cvt,$,2600000,2600000,2019,1.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138087420-cronos-de-serie-18-retira-ya-jc-_JM#position=3&search_layout=grid&type=item&tracking_id=b794f83e-5d53-4548-aa6a-6ede4bc48799,33
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2019,107.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137500419-duster-dinamique-2019-impecablelista-para-tranferir-_JM#position=4&search_layout=grid&type=item&tracking_id=b794f83e-5d53-4548-aa6a-6ede4bc48799,33
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14600,3160900,2017,55.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136694386-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=5&search_layout=grid&type=item&tracking_id=b794f83e-5d53-4548-aa6a-6ede4bc48799,33
Jeep Renegade 1.8 Longitude At6,U$S,24500,5304250,2021,7.200 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136638461-jeep-renegade-2021-18-longitude-at6-_JM#position=6&search_layout=grid&type=item&tracking_id=b794f83e-5d53-4548-aa6a-6ede4bc48799,33
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3220000,3220000,2015,119.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1135853492-renault-duster-_JM#position=7&search_layout=grid&type=item&tracking_id=b794f83e-5d53-4548-aa6a-6ede4bc48799,33
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3300000,3300000,2016,70.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1135554906-renault-duster-privilege-16-blanca-ano-2016-baudena-_JM#position=8&search_layout=grid&type=item&tracking_id=b794f83e-5d53-4548-aa6a-6ede4bc48799,33
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2016,65.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1135559769-ford-ecosport-2016-16-titanium-vtv-2023-unica-man-65000-km-_JM#position=9&search_layout=grid&type=item&tracking_id=b794f83e-5d53-4548-aa6a-6ede4bc48799,33
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,13800,2987700,2016,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134280919-renault-duster-ph2-privilege-20-4x4-_JM#position=10&search_layout=grid&type=item&tracking_id=b794f83e-5d53-4548-aa6a-6ede4bc48799,33
Renault Duster 1.6 Ph2 4x2 Expression,$,3390000,3390000,2018,99.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1145077154-renault-duster-16-expression-2018-_JM#position=11&search_layout=grid&type=item&tracking_id=b794f83e-5d53-4548-aa6a-6ede4bc48799,33
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2015,150.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1133916800-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=b794f83e-5d53-4548-aa6a-6ede4bc48799,33
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2780000,2780000,2013,88.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133958733-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=b794f83e-5d53-4548-aa6a-6ede4bc48799,33
Ford Ecosport 1.6 Se 110cv 4x2,$,3388000,3388000,2017,92.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133559638-ford-ecosport-se-16-mt-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=b794f83e-5d53-4548-aa6a-6ede4bc48799,33
Hyundai Tucson 2.0 Premium,U$S,22900,4957850,2017,58.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1133482454-hyundai-tucson-20-premium-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=b794f83e-5d53-4548-aa6a-6ede4bc48799,33
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2990000,2990000,2014,129.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133486088-chevrolet-tracker-18-ltz-4x4-automatica-at-2014-mos-a1-_JM#position=16&search_layout=grid&type=item&tracking_id=b794f83e-5d53-4548-aa6a-6ede4bc48799,33
Peugeot 2008 1.6 Thp Sport,$,2950000,2950000,2016,90.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1133133477-2008-flamante-estado-permuto--_JM#position=17&search_layout=grid&type=item&tracking_id=b794f83e-5d53-4548-aa6a-6ede4bc48799,33
