title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Feline Tip,U$S,15500,3355750,2018,32.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1324701916-peugeot-2008-2018-16-feline-tip-_JM#position=15&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3500000,3500000,2013,149.200 ,San Andrés de Giles - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1320193979-chevrolet-tracker-2013-18-lt-fwd-mt-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13200,2857800,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1318726005-hyundai-tucson-_JM#position=17&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Jeep Renegade 1.8 Sport,U$S,16000,3464000,2019,38.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1318646651-jeep-renegade-2019-18-sport-_JM#position=18&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,110.000 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1317458889-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,90.000 ,Colón - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1317535252-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3200000,3200000,2014,110.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1316422363-renault-duster-confort-_JM#position=21&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3400000,3400000,2015,96.000 ,Balcarce - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1315878342-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=22&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Jeep Renegade 1.8 Sport Plus,U$S,16000,3464000,2016,49.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1315112297-jeep-renegade-2016-18-sport-plus-_JM#position=23&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3000000,3000000,2013,145.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1341746105-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11700,2533050,2016,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1343638928-chevrolet-tracker-2016-18-ltz-fwd-mt-140cv-_JM#position=25&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338601826-ecosport-_JM#position=26&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Ford Ecosport 1.6 S 110cv 4x2,$,2800000,2800000,2013,146.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337946398-ford-eco-sport-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,133.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297029743-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2017,111.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1287840365-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Peugeot 2008 1.6 Allure,$,3450000,3450000,2018,110.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1287498224-peugeot-2008-2018-16-allure-_JM#position=30&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Renault Duster 2.0 4x4 Luxe 138cv,$,3300000,3300000,2013,61.600 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1287016936-duster-4x4-20-luxe-2013-_JM#position=31&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17900,3875350,2016,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1285392447-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=32&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2014,101.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1284790249-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,15200,3290800,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1345235861-volkswagen-tiguan-_JM#position=34&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Ford Ecosport 1.5 D Se 100cv 4x2,U$S,16500,3572250,2018,52.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1325745154-ford-ecosport-se-15-dsl-mt-100cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,98.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1315031050-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Peugeot 2008 1.6 Active,$,3300000,3300000,2016,80.000 ,San Alberto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1298455134-peugeot-2008-2016-16-active-_JM#position=37&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Ssangyong Actyon 2.3 Equipamiento 1 150cv 4x2,U$S,10000,2165000,2013,62.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1316628357-ssangyong-actyon-2013-23-equipamiento-1-150cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2850000,2850000,2015,122.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1292280064-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=39&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Peugeot 2008 1.6 Allure,U$S,15000,3247500,2019,22.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344819954-peugeot-2008-2019-16-allure-_JM#position=40&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Renault Duster 1.6 4x2 Tech Road 110cv,$,3500000,3500000,2014,113.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1292474326-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2016,110.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1292478482-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=42&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Suzuki Vitara 1.6 Gl 120cv,U$S,16000,3464000,2016,84.100 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1297046639-suzuki-vitara-2016-16-gl-120cv-_JM#position=43&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11500,2489750,2016,95.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1339417051-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3050000,3050000,2013,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1329093523-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13000,2814500,2014,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1313970990-chevrolet-tracker-18-ltz-caja-automatica-4x4-full-_JM#position=46&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3290000,3290000,2015,99.000 ,Constitución - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1292209938-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,15800,3420700,2017,115.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1344528551-honda-hrv-18-140-hp-automatico-_JM#position=48&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Jeep Compass 2.4 Sport 170cv Atx,U$S,15000,3247500,2014,150.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1331586852-jeep-compass-_JM#position=1&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,16000,3464000,2016,42.233 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1294644095-ford-ecosport-titanium-20-2016-_JM#position=2&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Renault Captur 2.0 Intens,U$S,13500,2922750,2017,65.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1316627876-renault-captur-_JM#position=3&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Renault Duster Oroch 2.0 Outsider Plus,U$S,15900,3442350,2019,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1322675897-renault-duster-oroch-2019-20-outsider-plus-_JM#position=4&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Chery Tiggo 2.0 F2 Confort 4x2 At 138cv,$,2500000,2500000,2013,141.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1287587321-chery-tiggo-2013-20-f2-confort-4x2-naftagnc-_JM#position=5&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327941445-ford-ecosport-_JM#position=6&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3100000,3100000,2016,116.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337701300-chery-tiggo-2-16-confort-nafta-2016-_JM#position=7&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Jeep Renegade 1.8 Sport Plus,U$S,14000,3031000,2016,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1338182700-jeep-renegade-2016-18-sport-plus-_JM#position=8&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,18000,3897000,2013,60.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1321199767-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=9&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Jeep Renegade 1.8 Sport At Plus,U$S,16500,3572250,2017,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327730879-vendo-renegade-sport-plus-automatica-impecable-1557565152-_JM#position=10&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3350000,3350000,2014,118.000 ,General San Martín - Córdoba,https://auto.mercadolibre.com.ar/MLA-1344895064-renault-duster-comfort-plus-16n-cgnc-_JM#position=11&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3150000,3150000,2013,117.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1287274529-ford-ecosport-titanium-_JM#position=12&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2016,105.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1317819927-jeep-renegade-2016-18-sport-plus-_JM#position=13&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3290000,3290000,2013,105.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344412450-ford-ecosport-20-titanium-_JM#position=14&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Peugeot 2008 1.6 Allure,U$S,13600,2944400,2017,72.200 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1325107325-peugeot-2008-2017-16-allure-_JM#position=15&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Peugeot 2008 1.6 Allure,U$S,12000,2598000,2019,70.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344830016-peugeot-2008-2019-16-allure-_JM#position=16&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,13500,2922750,2013,137.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1344962941-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=17&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3150000,3150000,2013,110.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1341713830-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Baic X25 1.5 Elite,$,3500000,3500000,2018,91.100 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1341726207-baic-x25-2018-15-elite-_JM#position=19&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,114.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1341288470-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Lifan X50 1.5 Plus 102cv,$,2800000,2800000,2016,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341350534-lifan-x50-2016-15-plus-102cv-_JM#position=21&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1339810149-ford-ecosport-se-20-86000km-caba-_JM#position=22&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3150000,3150000,2015,113.000 ,Luján de Cuyo - Mendoza,https://auto.mercadolibre.com.ar/MLA-1338221118-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=23&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Ford Ecosport 2.0 Gdi Freestyle 170cv 4x4,U$S,15500,3355750,2018,56.000 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1335043361-ford-ecosport-2018-20-gdi-freestyle-170cv-4x4-_JM#position=24&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3000000,3000000,2013,72.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1332856720-chery-tiggo-luxury-4x4-_JM#position=25&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11100,2403150,2017,99.601 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1328411118-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3150000,3150000,2014,124.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1328705488-renault-duster-2014-16-4x2-confort-abs-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3300000,3300000,2016,83.500 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1327057462-chery-tiggo-2016-20-f2-confort-4x2-138cv-_JM#position=28&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,17500,3788750,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1322673728-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=29&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Ford Ecosport 1.6 S 110cv 4x2,$,3080000,3080000,2014,73.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1321339888-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3400000,3400000,2014,116.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1319749453-ford-ecosport-_JM#position=31&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18000,3897000,2017,77.000 ,Roldán - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1319181723-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=32&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2015,129.000 ,Maipú - Mendoza,https://auto.mercadolibre.com.ar/MLA-1317199435-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2013,78.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1316293481-ford-ecosport-2013-20-titanium-powershift-4x2-dps6-_JM#position=34&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Ford Ecosport 1.5 Se 123cv 4x2,U$S,10700,2316550,2017,94.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1314988986-ford-ecosport-2017-15-se-123cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3000000,3000000,2015,113.200 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1314934232-renault-duster-2015-16-4x2-confort-abs-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2850000,2850000,2013,135.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1314565878-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=37&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,150.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1335043682-ford-ecosport-freestyle-con-gnc-rosario-_JM#position=38&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,15500,3355750,2013,136.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298090102-vw-tiguan-_JM#position=39&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1293268935-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,15400,3334100,2019,26.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1293216848-volkswagen-t-cross-2019-16-trendlinde-mt-_JM#position=41&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Renault Duster 1.6 4x2 Confort 110cv,$,3100000,3100000,2013,87.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1292496814-renault-duster-2013-16-4x2-confort-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2017,79.600 ,San Carlos Sud - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1292120008-chery-tiggo3-_JM#position=43&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2900000,2900000,2014,114.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1341708482-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Jeep Renegade 1.8 Sport At Plus,U$S,14500,3139250,2018,90.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344566981-jeep-renegade-sport-_JM#position=45&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3050000,3050000,2013,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1323552347-renault-duster-16-4x2-confort-plus-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,75.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1329634992-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=cd73f32f-06e8-4b7f-8e22-35f5d4ee0ce4,23
