title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Abs 110cv,U$S,8000,1732000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1382773322-renault-duster-16-confort-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,11000,2381500,2016,100.400 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1367238257-renault-duster-dynamique-_JM#position=14&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Lifan Myway 1.8 16v,U$S,10000,2165000,2018,99.500 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367128795-lyfan-myway-_JM#position=15&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Renault Duster 1.6 4x2 Confort 110cv,$,2800000,2800000,2013,146.000 ,Villa Gesell - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1402368592-renault-duster-2013-16-4x2-confort-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Ford Ecosport 1.5 D Se 100cv 4x2,U$S,13000,2814500,2019,46.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366579587-ford-ecosport-se-15-tdci-100cv-_JM#position=17&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Ford Ecosport 1.6 Se 110cv 4x2,U$S,7200,1558800,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399608898-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,117.000 ,San Nicolás - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1366456605-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,15000,3247500,2015,125.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1366006885-honda-hr-v-2015-18-ex-2wd-cvt-_JM#position=20&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,107.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1394429680-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,106.600 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1393068340-ford-ecosport-_JM#position=22&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2018,74.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1365543655-jeep-renegade-2018-18-sport-_JM#position=23&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,142.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1391626846-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,12000,2598000,2013,94.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1365298667-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=25&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,138.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1385348622-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Chery Tiggo 3 1.6 3 Confort,U$S,11500,2489750,2018,72.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364285821-chery-tiggo-3-2018-16-3-confort-_JM#position=27&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2015,150.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1381493532-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=28&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,3400000,3400000,2015,134.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1381171432-renault-duster-_JM#position=29&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,15000,3247500,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1386629524-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=30&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Renault Duster 2.0 4x2 Luxe 138cv,$,3500000,3500000,2013,143.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1364291161-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2017,71.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367127321-jeep-renegade-2017-18-sport-_JM#position=32&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3250000,3250000,2013,110.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1401593128-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3500000,3500000,2015,115.000 ,Luján de Cuyo - Mendoza,https://auto.mercadolibre.com.ar/MLA-1390138764-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,13000,2814500,2017,50.000 ,Constitución - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1389085958-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=35&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,150.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1394993804-ford-ecosport-freestyle-con-gnc-rosario-_JM#position=36&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,15500,3355750,2013,136.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1383614896-volkswagen-tiiguan-automatica-2013-_JM#position=37&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,9500,2056750,2013,80.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364918397-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2013,120.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1390279528-ford-ecosport-_JM#position=39&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,130.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364485237-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14000,3031000,2018,39.600 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1397908822-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=41&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Jeep Renegade 1.8 Sport At Plus,U$S,15000,3247500,2018,91.600 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1399966590-jeep-renegade-2018-18-sport-at-plus-_JM#position=42&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3100000,3100000,2013,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366276903-renault-duster-_JM#position=43&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,132.000 ,Valle Viejo - Catamarca,https://auto.mercadolibre.com.ar/MLA-1365724349-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,14000,3031000,2013,95.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390166190-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=45&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9600,2078400,2015,64.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1380632314-ford-ecosport-_JM#position=46&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Ford Ecosport 1.5 S 123cv 4x2,U$S,11000,2381500,2017,73.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366830357-ford-ecosport-2017-15-s-123cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Chevrolet Tracker 1.8 Ltz+,U$S,15500,3355750,2018,88.700 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366794537-chevrolet-tracker-2018-18-ltz-_JM#position=48&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,121.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393117864-ford-ecosport-kinetic-2013-16-se-_JM#position=1&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,15000,3247500,2018,56.300 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364289569-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=2&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2750000,2750000,2014,98.440 ,Ranchos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1386108134-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=3&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,U$S,13000,2814500,2017,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1391759148-ford-ecosport-titanium-powershif-automatica-_JM#position=4&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2016,80.000 ,Santiago del Estero - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1397635192-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Renault Captur 2.0 Intens,U$S,14500,3139250,2017,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1396593038-renault-captur-2017-20-intens-_JM#position=6&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Chery Tiggo 2.0 Confort 4x2 127cv,$,3200000,3200000,2013,116.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1389404280-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=7&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Peugeot 2008 1.6 Thp Sport,U$S,10500,2273250,2018,92.000 ,Monte - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1391851672-peugeot-2008-2018-16-thp-sport-_JM#position=8&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11000,2381500,2015,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1381530870-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,126.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367092249-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,98.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403136680-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,13000,2814500,2018,39.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1398587114-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=12&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,15000,3247500,2015,118.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397988122-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,U$S,14000,3031000,2019,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1392442470-citron-c4-cactus-2019-16-vti-115-feel-pk-_JM#position=14&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365106805-ford-ecosport-_JM#position=15&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10000,2165000,2014,112.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1388947262-ford-_JM#position=16&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1364708767-ecosport-2014-se-particular-_JM#position=17&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364508467-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10200,2208300,2016,94.000 ,Gualeguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1383529346-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,10000,2165000,2014,102.300 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1383278134-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=20&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Peugeot 2008 1.6 Allure Tip,U$S,10500,2273250,2018,67.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1381652432-peugeot-2008-2018-16-allure-tip-_JM#position=21&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2016,78.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1385498678-jeep-renegade-2016-18-sport-_JM#position=22&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,113.800 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1403532132-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Renault Duster 1.6 4x2 Confort 110cv,$,3200000,3200000,2013,149.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1389405290-renault-duster-2013-16-4x2-confort-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Renault Koleos 2.5 Expression 4x2 Mt,$,3400000,3400000,2013,130.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1391723146-renault-koleos-2013-25-expression-4x2-mt-_JM#position=25&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Peugeot 2008 1.6 Thp Sport,U$S,13000,2814500,2017,77.000 ,Azul - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1384496558-peugeot-2008-2017-16-thp-sport-_JM#position=26&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,13000,2814500,2018,85.000 ,Ramallo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1391757666-renault-duster-2018-16-ph2-4x2-privilege-_JM#position=27&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,12900,2792850,2013,129.000 ,General Pedernera - San Luis,https://auto.mercadolibre.com.ar/MLA-1366219615-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=28&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,13500,2922750,2018,65.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366881315-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,9500,2056750,2013,140.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366043667-chevrolet-tracker-2013-18-ltz-awd-at-140cv-automatico-18-_JM#position=30&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Ford Ecosport 1.6 S 110cv 4x2,U$S,12000,2598000,2017,81.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1394950296-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,14000,3031000,2013,108.500 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1392460814-chevrolet-captiva-2013-24-lt-mt-awd-167cv-_JM#position=32&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Ford Ecosport 1.6 S 110cv 4x2,U$S,8700,1883550,2014,131.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1392445786-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Chery Tiggo 3 1.6 3 Luxury,U$S,13000,2814500,2018,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390306738-chery-tiggo-3-2018-16-3-luxury-_JM#position=34&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,100.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1388339690-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=35&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,114.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364037509-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Peugeot 2008 1.6 Feline Tip,U$S,12800,2771200,2018,83.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1403466606-peugeot-2008-_JM#position=37&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Renault Captur 1.6 Intens Cvt,U$S,14000,3031000,2019,119.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366504493-renault-captur-2019-16-intens-cvt-_JM#position=38&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Renault Duster 1.6 Ph2 4x2 Dynamique,U$S,13000,2814500,2018,40.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1367011025-renault-duster-2018-16-ph2-4x2-dynamique-_JM#position=39&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2850000,2850000,2013,106.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1400806242-chery-tiggo-2013-20-f2-confort-4x2-138cv-gnc-5ta-_JM#position=40&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Jeep Renegade 1.8 Sport,U$S,15600,3377400,2020,76.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1399457804-jeep-renegade-2020-18-sport-_JM#position=41&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393110438-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2014,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364261729-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
Chery Tiggo 2 1.5 Luxury,U$S,12500,2706250,2019,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365314011-chery-tiggo-2-2019-15-luxury-_JM#position=44&search_layout=grid&type=item&tracking_id=108dd2c0-dd00-4c1a-bdc3-0ff2e8614528,16
