title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1800000,1800000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136224165-renault-duster-2013-16-4x2-confort-plus-110cv-con-gnc-_JM#position=22&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2750000,2750000,2014,115.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135951034-ford-ecosport-freestyle-16-_JM#position=23&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Renault Duster Oroch 2.0 Privilege,$,3200000,3200000,2016,85.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1135924667-renault-oroch-privilege-20-_JM#position=24&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23500,5087750,2017,60.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135910111-honda-hrv-exl-cvt-_JM#position=25&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Ford Ecosport 1.6 Se 110cv 4x2,$,3070000,3070000,2014,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135674953-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Renault Duster 1.6 4x2 Confort 110cv,$,2150000,2150000,2013,98.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135547784-renault-duster-2013-di-buono-automotores-_JM#position=27&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2500000,2500000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135047760-ecosport-freestyle-16-2013-km-98000-_JM#position=28&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Chevrolet Tracker 1.8 Ltz 140cv,$,2999999,2999999,2016,89.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134913605-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=29&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Ford Ecosport 1.6 Se 110cv 4x2,$,3070000,3070000,2014,139.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134909125-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3498000,3498000,2016,132.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1134023720-duster-20-privilege-gnc-2016-_JM#position=31&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2400000,2400000,2013,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144228038-ford-ecosport-2013-16-mt-nueva-_JM#position=32&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3299000,3299000,2017,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133049883-renault-duster-2017-20-ph2-4x2-privilege-143cv-_JM#position=33&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Ford Ecosport 2.0 Se 143cv 4x2,$,2180000,2180000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132935734-ford-ecosport-se-20-nafta-manual-ano-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3350000,3350000,2018,32.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132768315-renault-duster-ph2-dynamique-16-_JM#position=35&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2015,122.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1132257279-chevrolet-tracker-awd-ltz-18-gnc-2015-imperdible-_JM#position=36&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,$,3200000,3200000,2013,121.630 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1132231807-ford-2013-kuga-16-t-4x2-sel-l14-_JM#position=37&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2100000,2100000,2013,125.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137817558-renault-duster-2013-16-4x2-confort-plus-110cv-46276082-_JM#position=38&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2017,59.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131390742-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=39&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Renault Captur 2.0 Zen,$,3500000,3500000,2017,74.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131184292-renault-captur-zen-20n-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2016,69.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130927658-chevrolet-tracker-ltz-_JM#position=41&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3380000,3380000,2016,76.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130675122-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=42&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2500000,2500000,2013,145.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130209382-renault-duster-16-confort-plus-modelo-2013-_JM#position=43&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2014,83.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138147804-ford-ecosport-titanium-mt-_JM#position=44&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Renault Duster Oroch 2.0 Privilege,$,3300000,3300000,2017,133.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129247530-renault-duster-oroch-20-privilege-2017-133000km-_JM#position=45&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2015,90.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127639906-chevrolet-tracker-awd-ltz-plus-4x4-aut-2015-_JM#position=46&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2820000,2820000,2016,68.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126634864-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2125000,2125000,2014,131.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125636926-ecosport-_JM#position=48&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,$,3070000,3070000,2013,120.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124334895-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=1&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Peugeot 2008 1.6 Crossway,$,3300000,3300000,2019,61.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122459011-peugeot-2008-16-crossway-2019-4632030-_JM#position=2&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Peugeot 2008 1.6 Allure,$,2930000,2930000,2016,54.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121781598-peugeot-2008-2016-16-allure-eg-automoviles-_JM#position=3&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3100000,3100000,2017,65.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123979839-renault-duster-16-ph2-4x2-dynamique-2017-_JM#position=4&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3250000,3250000,2018,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118397859-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=5&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Kia Sportage 2.0 Ex 4wd 163cv At,U$S,19800,4286700,2013,118.730 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117554154-kia-sportage-2013-20-ex-4wd-163cv-at-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2090000,2090000,2013,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1115357106-ford-ecosport-se-16-4x2-gnc-2013-_JM#position=7&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Ford Ecosport 1.6 S 110cv 4x2,$,2360000,2360000,2013,101.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1108821807-ford-ecosport-16-s-ln-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Ford Ecosport 1.5 S 123cv 4x2,$,3290000,3290000,2018,55.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144576354-ford-ecosport-2018-15-s-123cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2013,63.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144552212-chevrolet-tracker-18-ltz-2013-solo-63000km-digna-de-ver-_JM#position=10&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2090000,2090000,2014,105.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144484202-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=11&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Ford Ecosport 1.6 S 110cv 4x2,$,2380000,2380000,2015,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144003166-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Chevrolet Tracker 1.8 Ltz+ 140cv,$,2100000,2100000,2016,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143936102-chevrolet-tracker-ltz-_JM#position=13&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Renault Captur 2.0 Intens,$,3500000,3500000,2017,72.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143380725-renault-captur-2017-20-intens-_JM#position=14&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3250000,3250000,2016,113.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142931862-renault-duster-2016-20-ph2-4x2-privilege-143cv-_JM#position=15&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2014,82.000 ,Federación - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1142857237-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Peugeot 2008 1.6 Allure,$,3100000,3100000,2017,52.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142113301-peugeot-2008-2017-16-allure-_JM#position=17&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,3450000,3450000,2013,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142112155-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=18&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,26300,5693950,2021,12.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142004662-volkswagen-nivus-_JM#position=19&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Peugeot 2008 1.6 Allure,$,3000000,3000000,2017,50.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141939967-peugeot-2008-2017-16-allure-ilarioautos-_JM#position=20&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Renault Duster Oroch 2.0 Outsider Plus,$,3450000,3450000,2016,114.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141536412-renault-duster-oroch-2016-20-outsider-plus-_JM#position=21&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Kia Soul 1.6 Ex 132cv 6at,$,3200000,3200000,2015,105.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140990787-kia-soul-_JM#position=22&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3380000,3380000,2014,83.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140675779-chevrolet-tracker-_JM#position=23&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2300000,2300000,2014,123.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1140381090-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Renault Duster 2.0 4x2 Luxe 138cv,$,2450000,2450000,2013,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140119611-renault-duster-luxe-20-16v-2013-km-67000-impecable-_JM#position=25&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Chery Tiggo 5 2.0 5 Comfort,$,3150000,3150000,2017,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138301620-chery-tiggo-5-20-5-comfort-2017-_JM#position=26&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2390000,2390000,2013,79.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138237618-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Jeep Renegade 1.8 Longitude At6,U$S,27000,5845500,2021,25.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137969835-jeep-renegade-2021-18-longitude-at6-_JM#position=28&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2200000,2200000,2014,108.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137220673-renault-duster-2014-16-4x2-confort-plus-eg-automoviles-_JM#position=29&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Chery Tiggo 3 1.6 3 Confort,$,2690000,2690000,2016,131.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1137041610-chery-tiggo3-16-2016-_JM#position=30&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Renault Duster 2.0 4x4 Luxe 138cv,$,2650000,2650000,2013,67.000 ,General López - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1136813594-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2450000,2450000,2013,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136575773-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2014,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136566048-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=33&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Mercedes-benz Clase Glk 3.5 Glk300 4matic Sport 247cv At,U$S,28000,6062000,2013,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136542355-mercedes-benz-clase-glk-35-glk300-4matic-sport-247cv-at-_JM#position=34&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Renault Duster Oroch 2.0 Outsider Plus,$,3200000,3200000,2016,90.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1136450802-renault-duster-oroch-2016-20-outsider-plus-_JM#position=35&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3100000,3100000,2015,98.000 ,Mar de Ajo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1136364623-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=36&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Renault Duster 1.6 Ph2 4x2 Expression,$,2500000,2500000,2017,36.000 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136292879-renault-duster-16-ph2-4x2-expression-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2980000,2980000,2016,99.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142275713-ford-_JM#position=38&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Peugeot 2008 1.6 Feline Tip,$,3300000,3300000,2018,73.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1135290694-peugeot-2008-16-feline-tip-_JM#position=39&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2017,77.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135074737-ecosport-16-s-2017-4632030-_JM#position=40&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2460000,2460000,2015,71.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134993747-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Ford Ecosport 1.6 S 110cv 4x2,$,2310000,2310000,2015,41.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134877202-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1910000,1910000,2014,127.868 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132823019-renault-duster-16-4x2-confort-abs-2014-_JM#position=43&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Renault Duster Oroch 2.0 Dynamique,$,3200000,3200000,2016,87.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132210279-renault-duster-oroch-2016-20-dynamique-_JM#position=44&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Peugeot 2008 1.6 Allure,$,3050000,3050000,2018,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132094049-peugeot-2008-2018-16-allure-_JM#position=45&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Renault Duster Oroch 1.6 Dynamique,$,3490000,3490000,2016,124.200 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1131381939-renault-duster-oroch-dynamique-16-gnc-2016-km-124200-_JM#position=46&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2780000,2780000,2017,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143723018-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=47&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Peugeot 2008 1.6 Allure Tip,$,3300000,3300000,2018,108.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1128643937-peugeot-2008-2018-16-allure-tip-_JM#position=48&search_layout=grid&type=item&tracking_id=ab1607a0-4bbf-40d6-ba37-e2361139a300,38
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2017,115.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128137276-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=1&search_layout=grid&type=item&tracking_id=9d3ab50a-075e-4fa6-8699-7936633fcbd4,39
Ford Ecosport 1.6 S 110cv 4x2,$,2680000,2680000,2014,50.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1127784453-ford-ecosport-s-16-_JM#position=2&search_layout=grid&type=item&tracking_id=9d3ab50a-075e-4fa6-8699-7936633fcbd4,39
Chery Tiggo 2.0 Confort 4x2 127cv,$,1600000,1600000,2013,125.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127683694-chery-tiggo-20-confort-2013-_JM#position=3&search_layout=grid&type=item&tracking_id=9d3ab50a-075e-4fa6-8699-7936633fcbd4,39
Peugeot 2008 1.6 Allure,$,2950000,2950000,2017,70.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1127245319-peugeot-2008-_JM#position=4&search_layout=grid&type=item&tracking_id=9d3ab50a-075e-4fa6-8699-7936633fcbd4,39
