title,moneda,price,price_if_blue,year,km,location,link,page
Dodge Journey 2.4 Se 170cv Atx,U$S,13000,2814500,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377487174-dodge-journey-2013-24-se-170cv-atx-_JM#position=30&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3000000,3000000,2014,103.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366295866-chery-tiggo-_JM#position=31&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Peugeot 2008 1.6 Thp Sport,U$S,11500,2489750,2016,70.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1363222879-peugeot-2008-2016-16-thp-sport-_JM#position=32&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11000,2381500,2017,75.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1375069374-ford-ecosport-2017-16-freestyle-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,85.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1375054820-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Renault Duster 1.6 4x2 Confort 110cv,$,3300000,3300000,2013,125.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1373028586-renault-duster-2013-16-4x2-confort-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,126.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1362402667-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3100000,3100000,2013,105.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369982244-ford-ecosport-2013-15-s-tdci-90cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Ford Ecosport 1.6 S 110cv 4x2,U$S,12000,2598000,2017,78.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1361962451-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,130.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1361666611-eco-sport-titanium-16-2013-_JM#position=39&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2014,97.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364487570-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,14000,3031000,2018,85.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1363274104-ford-ecosport-2018-15-titanium-123cv-4x2-manual-_JM#position=41&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,16000,3464000,2013,82.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1363216894-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=42&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12000,2598000,2014,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362338714-chevrolet-tracker-ltz-2014-_JM#position=43&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2013,132.000 ,Brandsen - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1362258076-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Suzuki Vitara 1.6 Gl 120cv,U$S,16500,3572250,2016,55.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361157683-suzuki-vitara-2016-16-gl-120cv-_JM#position=45&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Renault Duster 1.6 4x2 Confort 110cv,$,3200000,3200000,2013,148.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1356393187-renault-duster-2013-16-4x2-confort-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3090000,3090000,2013,120.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1380326772-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2017,34.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1375815424-lifan-x50-2017-15-plus-102cv-_JM#position=48&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Peugeot 2008 1.6 Feline Tip,U$S,15500,3355750,2020,23.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1376003232-peugeot-2008-2020-16-feline-tip-_JM#position=1&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15000,3247500,2017,101.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370046128-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=2&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Lifan X60 1.8 16v,U$S,8000,1732000,2016,122.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360367741-lifan-x60-2016-18-16v-_JM#position=3&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2016,96.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363317951-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=4&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13200,2857800,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356411412-hyundai-tucson-_JM#position=5&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,90.000 ,Colón - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1360555312-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,16000,3464000,2018,23.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1356400093-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=7&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361908631-ecosport-_JM#position=8&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Ford Ecosport 1.6 S 110cv 4x2,$,3000000,3000000,2013,146.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367547108-ford-eco-sport-2013-_JM#position=9&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Jeep Compass 2.4 Limited 170cv Atx,U$S,12500,2706250,2013,114.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1356397287-vendo-jeep-compass-limited-con-gnc-impecable-cmejoras-_JM#position=10&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Ford Ecosport 1.5 D Se 100cv 4x2,U$S,16500,3572250,2018,52.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1360497762-ford-ecosport-se-15-dsl-mt-100cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Ssangyong Actyon 2.3 Equipamiento 1 150cv 4x2,U$S,10000,2165000,2013,68.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363049439-ssangyong-actyon-2013-23-equipamiento-1-150cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Renault Duster 1.6 4x2 Tech Road 110cv,$,3400000,3400000,2014,120.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362120531-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2016,110.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358679537-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=14&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3150000,3150000,2013,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362200979-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,U$S,15500,3355750,2014,117.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361769105-ford-kuga-2014-_JM#position=16&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12000,2598000,2014,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363314627-chevrolet-tracker-18-ltz-caja-automatica-4x4-full-_JM#position=17&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3490000,3490000,2015,99.000 ,Constitución - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1359741994-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=18&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Mitsubishi Outlander 2.0 Sport 4wd Gls At Panoramico,U$S,17000,3680500,2014,95.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1377002274-mitsubishi-outlander-4x4-_JM#position=19&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16400,3550600,2014,140.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1363201095-honda-crv-_JM#position=20&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17000,3680500,2015,64.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1359568598-honda-hrv-_JM#position=21&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Renault Captur 2.0 Intens,U$S,13500,2922750,2017,70.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1362205467-renault-captur-acepto-pesos-caja-manual-_JM#position=22&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Jeep Renegade 1.8 Sport At Plus,U$S,17000,3680500,2018,69.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369024302-jeep-renegade-18-sport-at-plus-_JM#position=23&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,10000,2165000,2014,107.300 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1379282806-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Jeep Renegade 1.8 Sport At Plus,U$S,16500,3572250,2017,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361415923-vendo-renegade-sport-plus-automatica-impecable-1557565152-_JM#position=25&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Jeep Renegade 1.8 Sport Plus,U$S,14000,3031000,2016,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361985107-jeep-renegade-2016-18-sport-plus-_JM#position=26&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3150000,3150000,2013,135.000 ,Rawson - Chubut,https://auto.mercadolibre.com.ar/MLA-1372017634-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3300000,3300000,2014,125.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1357329725-chery-tiggo-_JM#position=28&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2014,118.000 ,General San Martín - Córdoba,https://auto.mercadolibre.com.ar/MLA-1372076492-renault-duster-comfort-plus-16n-cgnc-_JM#position=29&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3300000,3300000,2013,123.000 ,San Martin de los Andes - Neuquén,https://auto.mercadolibre.com.ar/MLA-1380381352-chery-tiggo-2013-_JM#position=30&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2014,80.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1380336562-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3500000,3500000,2014,116.000 ,Chascomús - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1378634230-ford-_JM#position=32&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15000,3247500,2013,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1377848104-kia-sportagge-_JM#position=33&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,98.200 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363314177-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Peugeot 2008 1.6 Active,$,3500000,3500000,2016,128.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363331887-peugeot-2008-2016-16-active-_JM#position=35&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,3500000,3500000,2015,80.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363161945-renault-duster-2015-16-4x2-dakar-spirit-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Ford Ecosport 2.0 Se 143cv 4x2,$,3300000,3300000,2013,121.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1375953656-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2300000,2300000,2013,135.000 ,San Luis del Palmar - Corrientes,https://auto.mercadolibre.com.ar/MLA-1363021563-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Lifan X60 1.8 16v,$,3400000,3400000,2016,90.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1374879154-lifan-x60-2016-18-16v-_JM#position=39&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Renault Duster 2.0 4x2 Luxe 138cv,$,3000000,3000000,2013,135.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374614126-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=40&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3200000,3200000,2013,113.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1373088286-chery-tiggo-2013-20-luxury-4x4-127cv-_JM#position=41&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3199000,3199000,2013,140.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362402717-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Renault Duster Oroch 1.6 Dynamique,U$S,14800,3204200,2019,25.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1368293054-renault-duster-oroch-2019-16-dynamique-_JM#position=43&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3400000,3400000,2013,79.900 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1361804285-duster-16-4x2-confort-plus-_JM#position=44&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,128.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361418151-ford-ecosport-16-se-4x2-2015-_JM#position=45&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Chery Tiggo 2.0 Confort 4x2 127cv,$,2100000,2100000,2013,130.000 ,Río Grande - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1362361872-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=46&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,91.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1360031191-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,15500,3355750,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360191482-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=48&search_layout=grid&type=item&tracking_id=3892c030-c544-40a0-acaa-9573bd919b4b,18
Renault Duster 2.0 4x2 Luxe 138cv,$,3348000,3348000,2013,143.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1359571494-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=1&search_layout=grid&type=item&tracking_id=4381dcb0-905a-4ae2-912d-8f2491871432,19
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3395000,3395000,2014,112.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1359238482-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=4381dcb0-905a-4ae2-912d-8f2491871432,19
Peugeot 2008 1.6 Active,U$S,10200,2208300,2017,84.000 ,Mar de Ajo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1356367117-peugeot-2008-2017-16-active-_JM#position=3&search_layout=grid&type=item&tracking_id=4381dcb0-905a-4ae2-912d-8f2491871432,19
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12000,2598000,2016,125.000 ,Marcos Paz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1356371179-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=4381dcb0-905a-4ae2-912d-8f2491871432,19
Jeep Renegade 1.8 Sport,U$S,16000,3464000,2018,80.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1379284762-jeep-renegade-2018-18-sport-_JM#position=5&search_layout=grid&type=item&tracking_id=4381dcb0-905a-4ae2-912d-8f2491871432,19
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3250000,3250000,2013,110.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370191278-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=4381dcb0-905a-4ae2-912d-8f2491871432,19
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3250000,3250000,2015,115.000 ,Luján de Cuyo - Mendoza,https://auto.mercadolibre.com.ar/MLA-1366752576-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=7&search_layout=grid&type=item&tracking_id=4381dcb0-905a-4ae2-912d-8f2491871432,19
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11100,2403150,2017,99.601 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1361201897-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=4381dcb0-905a-4ae2-912d-8f2491871432,19
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,12500,2706250,2017,50.000 ,Constitución - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1360864309-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=9&search_layout=grid&type=item&tracking_id=4381dcb0-905a-4ae2-912d-8f2491871432,19
Ford Ecosport 1.6 S 110cv 4x2,$,3080000,3080000,2014,73.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1362037212-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=4381dcb0-905a-4ae2-912d-8f2491871432,19
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2590000,2590000,2013,120.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366544078-chery-tiggo-20-comfort-_JM#position=11&search_layout=grid&type=item&tracking_id=4381dcb0-905a-4ae2-912d-8f2491871432,19
Ford Ecosport 2.0 Se 143cv 4x2,$,3350000,3350000,2013,113.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361182703-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=4381dcb0-905a-4ae2-912d-8f2491871432,19
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15000,3247500,2018,43.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362345387-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=13&search_layout=grid&type=item&tracking_id=4381dcb0-905a-4ae2-912d-8f2491871432,19
