title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2013,127.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366560899-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=44&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Chevrolet Tracker 1.8 Ltz,U$S,13000,2814500,2018,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1400062206-chevrolet-tracker-2018-18-ltz-_JM#position=45&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Dodge Journey 2.4 Se 170cv Atx,U$S,11500,2489750,2013,115.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365783643-dodge-journey-2013-24-se-170cv-atx-_JM#position=46&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13900,3009350,2013,62.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365386689-hyundai-tucson-2013-20-gl-5mt-2wd-_JM#position=47&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Chery Tiggo 3 1.6 3 Confort,U$S,12000,2598000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390546056-chery-tiggo-3-2017-16-3-confort-_JM#position=48&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Ford Ecosport 1.6 S 110cv 4x2,U$S,9000,1948500,2016,77.000 ,San Martín - Mendoza,https://auto.mercadolibre.com.ar/MLA-1390489308-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3150000,3150000,2014,110.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1408429810-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=2&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Lifan X50 1.5 Plus 102cv,U$S,9500,2056750,2018,71.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367699077-lifan-x50-_JM#position=3&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14400,3117600,2017,32.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393941172-citron-c4-cactus-12-puretech-110-at6-ss-shine-_JM#position=4&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10000,2165000,2016,70.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395082156-ford-ecosport-frestyle-16-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9000,1948500,2014,91.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1396648488-ford-ecosport-16-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Renault Duster Oroch 2.0 Outsider Plus,U$S,14000,3031000,2017,42.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395923958-renault-duster-oroch-20-outsider-plus-_JM#position=7&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Renault Koleos 2.5 Ph3 Dynamique Plus 4 6mt,U$S,11000,2381500,2014,110.800 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366049719-renault-koleos-25-ph3-dynamique-plus-4x4-6mt-_JM#position=8&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,9500,2056750,2013,95.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367633679-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=9&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Chevrolet Tracker 1.8 Ltz 140cv,U$S,13500,2922750,2017,41.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1403768028-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=10&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Ford Ecosport 2.0 Freestyle 143 4x4,$,3450000,3450000,2013,120.000 ,Caseros - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1402573436-ford-ecosport-2013-20-freestyle-143-4x4-_JM#position=11&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2018,71.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1402522280-lifan-x50-tope-de-gama-eco-cuero-impecable-_JM#position=12&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,13300,2879450,2014,108.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1401824038-peugeot-4008-2014-20-allure-4x4-150cv-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,9500,2056750,2015,150.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1401589830-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,8500,1840250,2014,113.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1396686756-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3350000,3350000,2013,90.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1365662285-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,10500,2273250,2014,62.400 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365413439-ford-ecosport-titanium-20l-at-power-_JM#position=17&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Renault Duster 1.6 4x2 Confort 110cv,$,3400000,3400000,2013,110.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1388475828-renault-duster-_JM#position=18&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,11500,2489750,2013,95.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1368082721-renault-koleos-2013-25-privilege-4x4-mt-_JM#position=19&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,10200,2208300,2014,107.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367723121-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=20&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3100000,3100000,2013,105.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1396125176-ford-ecosport-2013-15-s-tdci-90cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Chery Tiggo 2 1.5 Confort,U$S,11000,2381500,2018,68.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1401060192-chery-tiggo-2-2018-15-confort-_JM#position=22&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14600,3160900,2017,101.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365884637-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=23&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3499000,3499000,2014,130.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1399808510-ecosport-se-16-l-mtn-2014-gnc-neumaticos-nvos-_JM#position=24&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Peugeot 2008 1.6 Crossway,U$S,14500,3139250,2019,49.999 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367326563-peugeot-2008-2019-16-crossway-_JM#position=25&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Jeep Renegade 1.8 Sport At,U$S,15500,3355750,2017,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399097874-jeep-renegade-2017-18-sport-at-_JM#position=26&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,14500,3139250,2018,47.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1408342936-ford-ecosport-titanium-15l-4x2-manual-_JM#position=27&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15500,3355750,2017,37.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365664401-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=28&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12000,2598000,2016,104.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1390153346-chevrolet-tracker-2016-_JM#position=29&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,14500,3139250,2019,40.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1408696376-renault-duster-ph2-privilege-20-rural-5-puertas-mod-2019-_JM#position=30&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Peugeot 2008 1.6 Thp Sport,U$S,11400,2468100,2017,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1400649260-peugeot-2008-2017-16-thp-sport-_JM#position=31&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,11500,2489750,2016,130.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1366054709-renault-duster-2016-privilege-20-unico-dueno-_JM#position=32&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,13200,2857800,2017,72.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1392400434-ford-ecosport-freestyle-15-dragon-_JM#position=33&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,13000,2814500,2018,78.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1367647025-citroen-_JM#position=34&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Renault Captur 2.0 Intens Manual,U$S,14500,3139250,2017,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398867896-renault-captur-2017-20-intens-manual-_JM#position=35&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,11500,2489750,2014,106.000 ,Cosquín - Córdoba,https://auto.mercadolibre.com.ar/MLA-1365879529-hyundai-tucson-2014-20-gl-5mt-2wd-_JM#position=36&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Jeep Renegade 1.8 Sport Plus,U$S,14000,3031000,2016,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366101325-jeep-renegade-2016-18-sport-plus-_JM#position=37&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Renault Duster 2.0 4x2 Luxe 138cv,$,3400000,3400000,2013,98.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1367323705-renault-duster-luxe-20-2013-_JM#position=38&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,115.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1406443712-renault-duster-16-de-uso-familiar-esta-nueva-_JM#position=39&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Jeep Renegade 1.8 Sport Plus,U$S,14500,3139250,2016,108.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367083591-jeep-renegade-2016-18-sport-plus-_JM#position=40&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Ford Ecosport 1.5 D Se 100cv 4x2,U$S,13000,2814500,2019,46.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366579587-ford-ecosport-se-15-tdci-100cv-_JM#position=41&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Renault Duster Oroch 2.0 Privilege,U$S,14500,3139250,2018,75.000 ,Tafí Viejo - Tucumán,https://auto.mercadolibre.com.ar/MLA-1407905924-renault-duster-oroch-2018-20-privilege-_JM#position=42&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Renault Duster 2.0 Ph2 4x4 Privilege,U$S,15000,3247500,2017,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1408450870-renault-duster-2017-20-ph2-4x4-privilege-_JM#position=43&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,11000,2381500,2016,100.400 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1367238257-renault-duster-dynamique-_JM#position=44&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Lifan Myway 1.8 16v,U$S,10000,2165000,2018,99.500 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367128795-lyfan-myway-_JM#position=45&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Renault Duster 1.6 4x2 Confort 110cv,$,2800000,2800000,2013,146.000 ,Villa Gesell - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1402368592-renault-duster-2013-16-4x2-confort-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2016,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1401231952-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Ford Ecosport 1.6 Se 110cv 4x2,U$S,7150,1547975,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399608898-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=68fb38e7-fedf-42b4-8c60-ed1cee48c43b,14
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,9500,2056750,2014,124.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1399812852-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=1&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,117.000 ,San Nicolás - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1366456605-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,15000,3247500,2015,125.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1366006885-honda-hr-v-2015-18-ex-2wd-cvt-_JM#position=3&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Renault Duster Oroch 2.0 Privilege,U$S,14000,3031000,2017,60.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1365947965-renault-duster-oroch-2017-20-privilege-_JM#position=4&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,107.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1394429680-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2018,74.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1365543655-jeep-renegade-2018-18-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,142.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1391626846-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,12000,2598000,2013,94.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1365298667-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=8&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Chery Tiggo 3 1.6 3 Confort,U$S,11500,2489750,2018,72.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367867293-chery-tiggo-3-2018-16-3-confort-_JM#position=9&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2015,150.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1404851932-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=10&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2017,71.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367127321-jeep-renegade-2017-18-sport-_JM#position=11&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,13000,2814500,2017,50.000 ,Constitución - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1389085958-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=12&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Citroën C4 Cactus 1.6 Vti 115 Live,U$S,12300,2662950,2019,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366756647-citroen-c4-cactus-_JM#position=13&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,150.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1394993804-ford-ecosport-freestyle-con-gnc-rosario-_JM#position=14&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,9500,2056750,2013,80.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364918397-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,130.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1408548406-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Jeep Renegade 1.8 Sport,U$S,13500,2922750,2016,84.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1408696754-jeep-renegade-2016-18-sport-_JM#position=17&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Renault Duster 1.6 Ph2 4x2 Expression 110cv,U$S,11000,2381500,2015,80.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1368036873-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=18&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Jeep Renegade 1.8 Sport At Plus,U$S,15500,3355750,2018,38.000 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1366974025-jeep-renegade-2018-18-sport-at-plus-_JM#position=19&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Jeep Renegade 1.8 Sport At Plus,U$S,15000,3247500,2018,91.600 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1399966590-jeep-renegade-2018-18-sport-at-plus-_JM#position=20&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3100000,3100000,2013,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366276903-renault-duster-_JM#position=21&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,132.000 ,Valle Viejo - Catamarca,https://auto.mercadolibre.com.ar/MLA-1365724349-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,14000,3031000,2013,95.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390166190-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=23&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,9000,1948500,2013,90.009 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1367016597-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
Ford Ecosport 1.5 S 123cv 4x2,U$S,11000,2381500,2017,73.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366830357-ford-ecosport-2017-15-s-123cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=d91efa11-f82e-47b9-ad57-dfbe4778f3a5,15
