title,moneda,price,price_if_blue,year,km,location,link,page
Dodge Journey 2.4 Se 170cv Atx,U$S,15000,3247500,2013,103.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1180071160-dodge-journey-2013-24-se-170cv-atx-_JM#position=28&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Ford Ecosport 1.6 S 110cv 4x2,$,3324000,3324000,2014,50.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1176499529-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Peugeot 2008 1.6 Active,$,3250000,3250000,2017,90.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1175769603-peugeot-2008-_JM#position=30&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Toyota Rav4 2.0 4x2 Vx Cvt,U$S,22000,4763000,2014,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1173627336-toyota-rav-4-vx-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2700000,2700000,2013,150.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1165967884-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=32&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3250000,3250000,2015,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1165327664-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2013,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164026290-ford-ecosport-16-se-2013-gnc-_JM#position=34&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1163480252-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2016,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1163103902-renault-duster-_JM#position=36&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3290000,3290000,2014,107.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1161600121-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2015,98.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1158608146-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Ford Ecosport 2.0 Se 143cv 4x2,$,3060000,3060000,2013,136.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1156564638-ford-ecosport-se-20-gnc-2013-_JM#position=39&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3250000,3250000,2015,84.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154220587-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=40&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3499900,3499900,2013,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149612643-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=41&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Renault Duster 1.6 4x2 Tech Road 110cv,$,3080000,3080000,2014,121.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149421773-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,22000,4763000,2013,112.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147710814-mercedes-benz-clase-glk-30-glk300-4matic-sport-231cv-at-_JM#position=43&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2013,123.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1145966240-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,126.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145679674-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3300000,3300000,2016,121.579 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145420661-renault-duster-16-expression-_JM#position=46&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3250000,3250000,2015,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144977131-renault-duster-expresion-16-cgnc-2015-_JM#position=47&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,21000,4546500,2013,129.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142359611-audi-q3-t-fsi-quattro-s-tronic-20-lpautomotores62-_JM#position=48&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Hyundai Tucson 2.0 Gl 5mt 2wd,$,3280000,3280000,2014,144.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142075878-hyundai-tucson-2014-20-gl-5mt-2wd-_JM#position=1&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Renault Captur 2.0 Zen,$,3300000,3300000,2017,100.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1141176319-renault-captur-zen-20-_JM#position=2&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 2.0 Se 143cv 4x2,$,2900000,2900000,2013,94.811 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1201442454-ford-ecosport-se-20-_JM#position=3&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,81.542 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-933950148-ford-ecosport-16-se-_JM#position=4&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Renault Duster 2.0 4x4 Los Pumas 138cv Nav,$,3000000,3000000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1161216474-renault-duster-_JM#position=5&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2499000,2499000,2013,118.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1194607825-renault-duster-16-4x2-confort-plus-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,100.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1180595641-ford-ecosport-_JM#position=7&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Chevrolet Spin Ltz  Activ,$,3400000,3400000,2016,103.495 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1172309040-chevrolet-spin-18-ltz-5-as-activ-2016-la-plata-165-_JM#position=8&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Chery Tiggo 2 Confort,$,2650000,2650000,2014,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134913883-chery-tiggo-comfortline-20-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17500,3788750,2016,79.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1196058128-honda-hrv-ex-_JM#position=10&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2016,107.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1180562606-ford-ecosport-s-2016-_JM#position=11&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3270000,3270000,2014,149.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159147513-renault-duster-luxe20-_JM#position=12&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3200003,3200003,2013,92.500 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1149726908-ford-ecosport-20-titanium-manual-romera-romera-necochea-_JM#position=13&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 2.0 Se 143cv 4x2,$,2850000,2850000,2013,105.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1201596844-ford-ecosport-se-20-_JM#position=14&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2014,89.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1184352931-ford-ecosport-16-titanium-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2750000,2750000,2013,118.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145542191-renault-duster-_JM#position=16&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,22500,4871250,2018,61.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114140534-honda-hr-v-_JM#position=17&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2015,99.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1207404942-ford-ecosport-16-titanium-full-full-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 1.6 S 110cv 4x2,$,3060000,3060000,2015,77.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1169025045-ford-ecosport-s-16l-mt-n-manual-_JM#position=19&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2016,67.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167756776-chevrolet-tracker-ltz-2016-_JM#position=20&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2015,89.000 ,Rawson - Chubut,https://auto.mercadolibre.com.ar/MLA-1163126524-ford-ecosport-se-16-mt-2015-_JM#position=21&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Renault Duster 2.0 16v Luxe 4wd Nav Manual,$,3350000,3350000,2015,100.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137760942-renault-duster-20-16v-luxe-4wd-nav-manual-_JM#position=22&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,18500,4005250,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133733083-volkswagen-tiguan-20-sport-style-tsi-200cv-tiptronic-_JM#position=23&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Hyundai Tucson 2.0 Gl 5mt 2wd,$,3500000,3500000,2013,89.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1159059855-hyundai-tucson-_JM#position=24&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2013,150.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141342986-ford-ecosport-freestyle-_JM#position=25&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2015,72.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1179018109-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2900000,2900000,2016,119.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169909964-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=27&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 1.6 S 110cv 4x2,$,3390000,3390000,2017,70.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163223158-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160572275-chevrolet-tracker-fwd-ltz-18-2013-_JM#position=29&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Peugeot 2008 1.6 Active,$,3150000,3150000,2016,68.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148734167-peugeot-2008-2016-16-active-_JM#position=30&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,138.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145762054-ford-ecosport-_JM#position=31&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2013,113.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126790520-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3450000,3450000,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1211412732-ford-kuga-trend-25t-4x4-dubai-autos-_JM#position=33&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,97.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1209843505-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=34&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2013,136.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1207438611-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Chery Tiggo 3 1.6 3 Confort,$,2900000,2900000,2017,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1201441928-chery-tiggo-3-_JM#position=36&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Volkswagen T-cross 1.6 Highline At,U$S,22500,4871250,2020,35.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1198490389-volkswagen-t-cross-2020-16-highline-at-_JM#position=37&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2014,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1191755830-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2970000,2970000,2013,109.010 ,Cruz del Eje - Córdoba,https://auto.mercadolibre.com.ar/MLA-1179636215-ford-ecosport-16-se-2013-_JM#position=39&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2750000,2750000,2013,69.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1179023992-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=40&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Renault Duster 2.0 4x4 Luxe 138cv,$,3450000,3450000,2013,80.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1178594214-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=41&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2013,120.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1175781062-ford-ecosport-_JM#position=42&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3200000,3200000,2015,130.000 ,Azul - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1171662590-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2016,82.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170708676-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2650000,2650000,2013,132.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164773938-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=45&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2013,109.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1162470853-ford-ecosport-_JM#position=46&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Jeep Renegade 1.8 Sport At Plus,U$S,20500,4438250,2018,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1162359845-jeep-renegade-2018-18-sport-at-plus-_JM#position=47&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2016,70.000 ,Oncativo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1153862670-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=bfdfc674-111d-4185-ba3f-38279f38aa88,38
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2950000,2950000,2015,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1152348988-ford-ecosport-15-se-tdci-90cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=90a8ccda-f321-4e88-ba94-fcb18b3c707b,39
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2013,122.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149475023-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=90a8ccda-f321-4e88-ba94-fcb18b3c707b,39
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3400000,3400000,2016,81.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148852890-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=90a8ccda-f321-4e88-ba94-fcb18b3c707b,39
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,136.000 ,Oberá - Misiones,https://auto.mercadolibre.com.ar/MLA-1148870836-ford-eco-sport-16-se-l13-_JM#position=4&search_layout=grid&type=item&tracking_id=90a8ccda-f321-4e88-ba94-fcb18b3c707b,39
Toyota Rav4 2.0 4x2 Cvt,U$S,17000,3680500,2013,81.000 ,Concordia - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1186069379-toyota-rav4-_JM#position=5&search_layout=grid&type=item&tracking_id=90a8ccda-f321-4e88-ba94-fcb18b3c707b,39
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2015,53.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1145299151-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=90a8ccda-f321-4e88-ba94-fcb18b3c707b,39
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2600000,2600000,2014,149.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1162486037-chery-tiggo-_JM#position=7&search_layout=grid&type=item&tracking_id=90a8ccda-f321-4e88-ba94-fcb18b3c707b,39
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2650000,2650000,2013,132.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143476382-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=90a8ccda-f321-4e88-ba94-fcb18b3c707b,39
Volkswagen T-cross 1.6 Comfortline Mt,U$S,22500,4871250,2020,23.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139344833-volkswagen-t-cross-16-comfortline-mt-2020-_JM#position=9&search_layout=grid&type=item&tracking_id=90a8ccda-f321-4e88-ba94-fcb18b3c707b,39
Ford Ecosport 2.0 Freestyle 143 4x4,$,3300000,3300000,2013,98.600 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1136682993-ford-ecosport-2013-20-freestyle-143-4x4-_JM#position=10&search_layout=grid&type=item&tracking_id=90a8ccda-f321-4e88-ba94-fcb18b3c707b,39
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,21000,4546500,2021,19.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1210956222-volkswagen-t-cross-2021-16-trendlinde-mt-_JM#position=11&search_layout=grid&type=item&tracking_id=90a8ccda-f321-4e88-ba94-fcb18b3c707b,39
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3499990,3499990,2015,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133558524-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=12&search_layout=grid&type=item&tracking_id=90a8ccda-f321-4e88-ba94-fcb18b3c707b,39
