title,moneda,price,price_if_blue,year,km,location,link,page
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,25000,5412500,2016,92.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145400584-honda-cr-v-2016-24-lx-4x2-cvt-permutofcio-nuevo-_JM#position=5&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,15400,3334100,2013,132.600 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145180067-ford-kuga-2013-4x4-16-titanium-at-permuto-x-motocuatri-_JM#position=6&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Chevrolet Tracker 1.8 Ltz 140cv,U$S,18800,4070200,2018,60.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1144863981-chevrolet-tracker-2018-18-ltz-140cv-_JM#position=7&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,12500,2706250,2013,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144283295-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=8&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Ford Ecosport 2.0 Freestyle 143 4x4,$,3500000,3500000,2016,86.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142181258-ford-ecosport-2016-20-freestyle-143-4x4-_JM#position=9&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Toyota Rav4 2.5 4x4 6at,U$S,21500,4654750,2013,150.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1140764735-toyota-rav4-2013-25-4x4-6at-_JM#position=10&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Ford Ecosport 1.6 S 110cv 4x2,$,3270000,3270000,2015,56.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138897420-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2017,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147785733-jeep-renegade-18-sport-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Renault Duster 1.6 Ph2 4x2 Privilege,$,3200000,3200000,2017,57.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131364675-renault-duster-privilege-16-_JM#position=13&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2990000,2990000,2016,79.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129208859-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2015,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128607625-chevrolet-tracker-18-ltz-fwd-mt-140cv-mod-2015-_JM#position=15&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,17000,3680500,2018,49.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128716315-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=16&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Kia Sportage 2.0 Ex 154cv,U$S,26000,5629000,2016,101.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147409674-kia-sportage-2016-20-ex-154cv-_JM#position=17&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2015,113.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147387827-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3189990,3189990,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147113585-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Ford Ecosport 2.0 Gdi Freestyle 170cv 4x4,U$S,15000,3247500,2018,130.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146221825-ford-ecosport-_JM#position=20&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2016,75.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145997292-chery-tiggo-16-f2-confort-4x2-125cv-2016-1dueno-como-nuevo-_JM#position=21&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2650000,2650000,2014,72.500 ,Tafí Viejo - Tucumán,https://auto.mercadolibre.com.ar/MLA-1144726906-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=22&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Chery Tiggo 3 1.6 3 Confort,$,2990000,2990000,2016,35.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142700597-chery-tiggo-3-2016-16-3-confort-_JM#position=23&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Jeep Renegade 1.8 Longitude At6,U$S,20000,4330000,2018,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141971231-jeep-renegade-longitud-18l-at6-_JM#position=24&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21500,4654750,2017,77.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137574700-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=25&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10400,2251600,2013,108.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134243136-ford-ecosport-16-se-2013-km108000-2da-mano-_JM#position=26&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2984000,2984000,2014,119.255 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1133253405-ford-2014-eco-sport-16-titanium-l13-_JM#position=27&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2015,108.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129819224-ford-ecosport-16-se-2015-108000km-impecable-_JM#position=28&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Peugeot 2008 1.6 Feline Tip Am20,U$S,16600,3593900,2021,7.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128006273-peugeot-2008-feline-16-triptronic-2021-nueva-_JM#position=29&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,10400,2251600,2015,105.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127398857-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Renault Duster 1.6 Ph2 4x2 Expression 110cv,U$S,12000,2598000,2016,60.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1104058494-renault-duster-expression-2016-impecable-_JM#position=31&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Renault Duster 1.6 4x2 Tech Road 110cv,$,2600000,2600000,2013,116.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147604128-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Jeep Renegade 1.8 Sport At Plus,U$S,25000,5412500,2019,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147464374-jeep-renegade-2019-18-sport-at-plus-_JM#position=33&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Ford Ecosport 1.5 S 123cv 4x2,$,3480000,3480000,2017,67.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147463047-ford-ecosport-2017-15-s-123cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3500000,3500000,2014,32.900 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147111169-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=35&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Chevrolet Tracker 1.8 Ltz 140cv,$,2350000,2350000,2016,55.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146635312-chevrolet-tracker-18-ltz-4x2-mt-2016-_JM#position=36&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11000,2381500,2013,60.000 ,Maipú - Mendoza,https://auto.mercadolibre.com.ar/MLA-1145985248-ford-ecosport-16-titanium-_JM#position=37&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Citroën C4 Cactus 1.6 Vti 115 At6 Shine Bi Tono,U$S,22000,4763000,2019,28.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145698720-citron-c4-cactus-16-165cv-at6-bitono-am20-2019-haedomotors-_JM#position=38&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Ford Ecosport 1.6 Se 110cv 4x2,$,2480000,2480000,2014,98.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145422101-ecosport-se-16-full-nafta-impecable-_JM#position=39&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Toyota Rav4 2.4 4x4 At,U$S,15000,3247500,2013,140.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145276575-toyota-rav4-2013-24-4x4-at-_JM#position=40&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Ford Ecosport 1.6 S 110cv 4x2,$,2590000,2590000,2016,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146720574-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Peugeot 2008 1.6 Feline,U$S,18000,3897000,2019,40.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1140606915-peugeot-2008-16-nafta-feline-am20-manual-2019-_JM#position=42&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1950000,1950000,2014,143.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1139788743-chery-tiggo-2014-20-f2-confort-4x2-138cv-nafta-gnc-_JM#position=43&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3200000,3200000,2015,120.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139090695-renault-duster-2015-16-ph2-4x2-dynamique-110cv-gnc-_JM#position=44&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10000,2165000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138661422-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2014,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128643869-ford-ecosport-16-se-plus-mod-2014-unico-dueno-_JM#position=46&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3400000,3400000,2014,100.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142655960-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=47&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,12000,2598000,2017,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147773335-renault-duster-2017-16-ph2-4x2-privilege-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,15500,3355750,2016,85.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147676255-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,16800,3637200,2014,101.200 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147477806-dodge-journey-sxt-3-filas-dvd-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3490000,3490000,2015,104.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1147348963-renault-duster-luxe-4x4-20-zondaautos-_JM#position=3&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2014,100.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147333463-ford-ecosport-se-16-_JM#position=4&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9000,1948500,2013,83.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147323328-ford-ecosport-se-modelo-2013-16-nafta-full-_JM#position=5&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9000,1948500,2013,130.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147303405-ford-ecosport-se-modelo-2013-20-nafta-full-_JM#position=6&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2895000,2895000,2013,110.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1147119942-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,24000,5196000,2013,92.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147116908-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=8&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Ford Ecosport 1.6 S 110cv 4x2,$,2450000,2450000,2013,140.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147064423-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2700000,2700000,2014,109.000 ,Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146513661-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Peugeot 2008 1.6 Feline,$,2820000,2820000,2017,61.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146155102-peugeot-2008-2017-16-feline-_JM#position=11&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Kia Soul 1.6 Ex 132cv 6at,U$S,15750,3409875,2015,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146064097-kia-soul-2015-16-ex-132cv-6at-_JM#position=12&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2980000,2980000,2015,60.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145392306-renault-duster-2015-16-ph2-4x2-dynamique-_JM#position=13&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2014,125.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1145198614-ford-eco-sport-se16-_JM#position=14&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2016,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145159444-ford-ecosport-2016-16-se-impecable-permuto-financio-_JM#position=15&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2013,88.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145105948-ford-ecosport-2013-16-se-gnc-_JM#position=16&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Peugeot 2008 1.6 Allure,$,3100000,3100000,2017,60.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144937230-peugeot-2008-allure-16-_JM#position=17&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1950000,1950000,2013,124.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144468046-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Bmw X1 2.0 Sdrive 18i Active 150 Cv,U$S,21000,4546500,2013,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143740166-bmw-x1-20-sdrive-18i-active-150cv-automatica-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Renault Duster Oroch 2.0 Outsider Plus,$,3450000,3450000,2017,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143509199-renault-duster-oroch-20-outsider-plus-2017-_JM#position=20&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Ford Ecosport 1.6 Se 110cv 4x2,$,2350000,2350000,2013,92.500 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143411025-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1350000,1350000,2013,120.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143150220-renault-duster-_JM#position=22&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3350000,3350000,2016,108.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143045678-ford-ecosport-20-titanium-_JM#position=23&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2890000,2890000,2014,90.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142123728-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Chevrolet Tracker 1.8 Ltz,$,3250000,3250000,2015,138.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142072030-chevrolet-tracker-18-ltz-_JM#position=25&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,15700,3399050,2016,73.384 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1141630317-chevrolet-tracker-_JM#position=26&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Jeep Renegade 1.8 Sport Plus,U$S,15650,3388225,2017,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141329220-jeep-renegade-18-sport-plus-2017-_JM#position=27&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3310000,3310000,2015,80.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1140884546-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=28&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2749999,2749999,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140632745-chevrolet-tracker-ltz-18-manual-_JM#position=29&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2450000,2450000,2013,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1140075432-ecosport-freestyle-16-modelo-2013-_JM#position=30&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,18000,3897000,2019,31.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139986756-chevrolet-tracker-18-ltz-140cv-2019-_JM#position=31&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2015,39.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139831742-chevrolet-tracker-ltz-18-4x2-full-manual-impecable-lma1-_JM#position=32&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Peugeot 2008 1.6 Feline,$,3390000,3390000,2017,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139801880-peugeot-2008-feline-16-mt-_JM#position=33&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Vw Nivus Comfortline,U$S,23000,4979500,2022,2.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139697841-nivus-at-10-turbo-_JM#position=34&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
Chevrolet Tracker 1.8 Ltz 140cv,U$S,13400,2901100,2017,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139477302-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=35&search_layout=grid&type=item&tracking_id=60e47f84-1018-4900-a63d-6c0e995cb939,40
