title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 2.0 4x2 Luxe 138cv,$,3300000,3300000,2013,111.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1243674001-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=3&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Ford Ecosport 2.0 Se 143cv 4x2,$,3080000,3080000,2013,82.120 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1240028356-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Kia Sportage 2.0 Ex 2wd 163cv At,$,3500000,3500000,2013,150.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1237202371-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=5&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2013,140.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1236948510-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20500,4438250,2016,75.000 ,San Nicolás - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1237192465-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=7&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1233456405-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2749800,2749800,2013,110.267 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1232440434-renault-duster-luxe-20-4x2-2013-automotores-gps-_JM#position=9&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2016,85.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1227646386-jeep-renegade-18-sport-2016-inmaculada-_JM#position=10&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3300000,3300000,2014,55.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1219692653-renault-duster-confort-16-4x2-abs-_JM#position=11&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Peugeot 2008 1.6 Allure,$,3100000,3100000,2016,67.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1202663101-peugeot-2008-2016-16-allure-_JM#position=12&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2300000,2300000,2013,136.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1202662493-chery-tiggo-confort-20-4x2-gnc-permuto-financio-dni-_JM#position=13&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2016,91.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1191810291-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Chery Tiggo 5 2.0 Luxury At,U$S,18500,4005250,2018,49.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185491327-chery-tiggo-5-2018-20-luxury-at-_JM#position=15&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Ford Ecosport 2.0 Se 143cv 4x2,$,2800000,2800000,2013,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178970553-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3300000,3300000,2015,100.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1177677058-ford-ecosport-20-titanium-2015-100000-km-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Peugeot 2008 1.6 Thp Sport,$,2800000,2800000,2017,98.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1171334432-peugeot-2008-2017-16-thp-sport-_JM#position=18&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2016,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169896142-chevrolet-tracker-ltz-_JM#position=19&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3050000,3050000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1165936029-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=20&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Peugeot 2008 1.6 Allure,$,3300000,3300000,2016,78.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163843794-peugeot-2008-2016-16-allure-_JM#position=21&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3300000,3300000,2013,138.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163441787-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=22&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Honda Cr-v 2.4 Ex 4wd 185cv At,U$S,21000,4546500,2013,120.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1157043066-honda-cr-v-24-ex-4wd-185cv-at-2013-_JM#position=23&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2349800,2349800,2013,142.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1156219189-chery-tiggo-20-comfort-2013-automotores-gps-_JM#position=24&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,16900,3658850,2017,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1190725097-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=25&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2100000,2100000,2018,68.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150983409-renault-duster-2018-16-ph2-4x2-privilege-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Renault Duster 1.6 4x2 Confort 110cv,$,2890000,2890000,2013,125.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149150230-renault-duster-2013-gnc-125000km-reales-permuto-pedyautos-_JM#position=27&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Suzuki Vitara 1.6 Gl 120cv,U$S,19000,4113500,2017,41.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149084758-suzuki-vitara-2017-16-gl-120cv-_JM#position=28&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2016,70.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148718270-chery-tiggo-3-2016-16-3-confort-_JM#position=29&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Kia Sorento 2.4 Ex 4x2 6at,U$S,17000,3680500,2013,148.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1184639205-kia-sorento-2013-24-ex-4x2-6at-_JM#position=30&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Ford Ecosport 2.0 Se 143cv 4x2,$,3299000,3299000,2015,118.000 ,Cosquín - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141048308-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2017,82.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132838679-ford-ecosport-s-_JM#position=32&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3250000,3250000,2013,139.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131182293-renault-duster-2013-20-4x4-luxe-nav-138cv-44520482-_JM#position=33&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2016,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130178518-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2900000,2900000,2014,105.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123499963-ford-ecosport-15-tdci-2014-di-buono-_JM#position=35&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2014,100.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120624637-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=36&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,79.800 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1214654590-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19000,4113500,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-922748914-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=38&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Jeep Renegade 1.8 Sport Plus,U$S,18000,3897000,2016,95.260 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1249463836-jeep-renegade-_JM#position=39&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,105.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1176939191-chevrolet-tracker-ltz-plus-4-x-4-full-full-_JM#position=40&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2014,132.706 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1249310196-ford-ecosport-se-cgnc-_JM#position=41&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2014,130.378 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1233701704-ford-ecosport-se-16-_JM#position=42&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3320000,3320000,2014,80.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1254237258-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=43&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3300000,3300000,2015,61.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1246883219-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Kia Soul 1.6 Ex 132cv 6at,$,3500000,3500000,2014,85.000 ,Federación - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1243682740-kia-soul-_JM#position=45&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2980000,2980000,2016,101.136 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1240736498-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=46&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2013,89.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1234308655-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Lifan X60 1.8 16v,$,3500000,3500000,2018,70.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1232615178-lifan-x60-2018-18-16v-_JM#position=48&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,14700,3182550,2015,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1225942900-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Renault Koleos 2.5 Expression 4x2 Mt,$,2799999,2799999,2013,148.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1225386597-renault-koleos-2013-25-expression-4x2-mt-_JM#position=2&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Renault Duster 1.6 4x2 Confort 110cv,$,2700000,2700000,2013,105.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1213218906-renault-duster-2013-16-4x2-confort-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1213206885-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1208012044-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2650000,2650000,2014,110.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1190457853-chery-tiggo-20l-luxury-at-138cv-_JM#position=6&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2450000,2450000,2013,101.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1189292638-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=7&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Ssangyong Actyon 2.3 Equipamiento 1 150cv 4x2,U$S,12000,2598000,2013,62.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1182938818-ssangyong-actyon-2013-23-equipamiento-1-150cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3489990,3489990,2015,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1246247888-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,99.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1181871024-renault-duster-16-confort-plus-2013-_JM#position=10&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Dodge Journey 2.4 Se 170cv Atx,U$S,15000,3247500,2013,103.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1180071160-dodge-journey-2013-24-se-170cv-atx-_JM#position=11&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,79.700 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1176499309-chevrolet-tracker-18-ltz-4x2-2015-_JM#position=12&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Peugeot 2008 1.6 Active,$,3400000,3400000,2017,90.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1175769603-peugeot-2008-_JM#position=13&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2700000,2700000,2013,150.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1248405119-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=14&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2013,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164026290-ford-ecosport-16-se-2013-gnc-_JM#position=15&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1163480252-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,$,3200000,3200000,2014,85.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1202387825-renault-duster-2014-20-4x2-los-pumas-138cv-nav-_JM#position=17&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2015,113.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1237198921-renault-duster-privilege-113000km-cubiertas-nuevas-cgnc-_JM#position=18&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3499900,3499900,2013,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149612643-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=19&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3300000,3300000,2015,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1175779406-renault-duster-2015-20-4x2-luxe-nav-138cv-_JM#position=20&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2013,123.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1145966240-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,126.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145679674-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,21000,4546500,2013,129.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142359611-audi-q3-t-fsi-quattro-s-tronic-20-lpautomotores62-_JM#position=23&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Hyundai Tucson 2.0 Gl 5mt 2wd,$,3450000,3450000,2014,144.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142075878-hyundai-tucson-2014-20-gl-5mt-2wd-_JM#position=24&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Renault Captur 2.0 Zen,$,3300000,3300000,2017,100.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1141176319-renault-captur-zen-20-_JM#position=25&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2015,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1239478050-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2499000,2499000,2013,118.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1194607825-renault-duster-16-4x2-confort-plus-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,100.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1180595641-ford-ecosport-_JM#position=28&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Ssangyong Korando Diesel,U$S,13690,2963885,2014,114.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1165989173-ssangyong-korando-korando-diesel-automatica-2014-44504904-_JM#position=29&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Chery Tiggo 2 Confort,$,2650000,2650000,2014,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134913883-chery-tiggo-comfortline-20-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Nissan Kicks Sense,U$S,18450,3994425,2019,34.021 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127942119-nissan-kicks-16-sense-2019-34000km-_JM#position=31&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,15990,3461835,2013,93.347 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123585512-peugeot-4008-4x4-automatica-allure-plus-2013-_JM#position=32&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2950000,2950000,2015,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1243247872-ford-ecosport-15-tdci-se-_JM#position=33&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2016,79.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1196058128-honda-hrv-ex-_JM#position=34&search_layout=grid&type=item&tracking_id=03b393be-62e4-488a-8b8e-ecfe53619d4a,34
