title,moneda,price,price_if_blue,year,km,location,link,page
Hyundai Santa Fe 2.4 Gls Premium 7as 6at 4wd,U$S,20500,4438250,2013,148.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118222489-hyundai-santa-fe-2013-24-gls-premium-7as-6at-4wd-_JM#position=6&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2710000,2710000,2015,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118142984-chevrolet-tracker-ltz-mt-2015-_JM#position=7&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Ford Ecosport 1.6 S 110cv 4x2,$,2450000,2450000,2017,138.600 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1118119503-ford-ecosport-16-s-110cv-4x2-2017-_JM#position=8&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Ford Ecosport 1.6 S 110cv 4x2,$,2710000,2710000,2017,93.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1119549996-ford-ecosport-s-16-modelo-2017-_JM#position=9&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Ford Ecosport 2.0 Se 143cv 4x2,$,2450000,2450000,2014,84.791 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116915527-ford-ecosport-se-20l-mt-n-5p-_JM#position=10&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2450000,2450000,2015,125.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1116805064-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Ford Ecosport 1.6 S 110cv 4x2,$,2400000,2400000,2014,53.000 ,Navarro - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1116226649-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2275000,2275000,2013,121.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1116169032-ford-ecosport-titanium-20-_JM#position=13&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2016,39.600 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1116027510-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Kia Sportage 2.0 Ex 2wd 163cv At,$,2950000,2950000,2013,88.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1116045408-sportage-l12-4x2-2013-_JM#position=15&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2013,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1115357106-ford-ecosport-se-16-4x2-gnc-2013-_JM#position=16&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Chevrolet Tracker 1.8 Ltz,$,3500000,3500000,2017,124.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1115065564-chevrolet-tracker-ltz-18-gnc-_JM#position=17&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2300000,2300000,2013,61.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1115016941-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Jeep Grand Cherokee 3.6 Overland 286hp At,U$S,29000,6278500,2013,133.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1113712559-jeep-grand-cherokee-2013-36-overland-286hp-at-_JM#position=19&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3350000,3350000,2017,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1104559026-citroen-c4-cactus-12-puretech-at-2017-_JM#position=20&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Renault Duster Oroch 1.6 Outsider,$,3280000,3280000,2017,54.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1100273175-renault-duster-oroch-_JM#position=21&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,2850000,2850000,2013,100.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1114200137-chevrolet-captiva-2013-24-ls-mt-fwd-167cv-_JM#position=22&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,$,1850000,1850000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127201059-renault-duster-20-4x2-los-pumas-138cv-nav-2013-gnc-_JM#position=23&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1780000,1780000,2013,119.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117181246-renault-duster-16-4x2-confort-abs-110cv-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3500000,3500000,2018,58.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1131095078-citroen-c4-cactus-puretech-110-at6-rip-curl-2018-negro-_JM#position=25&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Renault Duster Oroch 2.0 Outsider Plus,$,3400000,3400000,2017,77.000 ,Lobos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1131000533-renault-duster-oroch-20-outsider-plus-2017-_JM#position=26&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2015,122.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131035988-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=27&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Chery Tiggo 3 1.6 3 Luxury,$,3300000,3300000,2018,30.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130841094-chery-tiggo-3-2018-16-3-luxury-_JM#position=28&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2016,54.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130683930-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Peugeot 2008 1.6 Thp Sport,$,2700000,2700000,2016,86.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130594361-peugeot-2008-2016-16-thp-sport-_JM#position=30&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2940000,2940000,2018,44.000 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1130416286-ford-ecosport-_JM#position=31&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3450000,3450000,2016,63.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130360792-chevrolet-tracker-awd-ltz-darc-autos-usados-garantizados-_JM#position=32&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Peugeot 2008 1.6 Thp Sport,$,3250000,3250000,2017,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130186359-peugeot-2008-thp-sport-ano-2017-_JM#position=33&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Ford Ecosport 1.5 S 123cv 4x2,$,3200000,3200000,2018,37.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130169135-ford-ecosport-2018-15-s-123cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Renault Duster Oroch 2.0 Outsider Plus,$,3100000,3100000,2016,122.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1130120188-renault-duster-oroch-2016-20-outsider-plus-_JM#position=35&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1890000,1890000,2013,127.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130131861-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1950000,1950000,2013,128.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129998710-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2350000,2350000,2014,90.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129937703-ecosport-titanium-16-2014-_JM#position=38&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Jeep Renegade 1.8 Sport,U$S,19000,4113500,2017,102.331 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129821840-jeep-renegade-_JM#position=39&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,25500,5520750,2013,122.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129756571-bmw-x3-2013-20-xdrive-20i-executive-184cv-_JM#position=40&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Renault Duster 2.0 4x2 Luxe 138cv,$,1850000,1850000,2013,138.758 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1129699923-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=41&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Renault Captur 2.0 Intens Manual,$,3450000,3450000,2018,74.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129501348-renault-capture-_JM#position=42&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Chevrolet Tracker 1.8 Ltz,$,3500000,3500000,2017,37.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129487909-chevrolet-tracker-18-ltz-2017-_JM#position=43&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Jeep Cherokee 3.7 Limited 205hp Atx,U$S,20500,4438250,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129455345-jeep-cherokee-2013-37-limited-205hp-atx-_JM#position=44&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2950000,2950000,2016,39.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129672089-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Renault Duster 2.0 Ph2 4x4 Privilege,$,3299800,3299800,2019,108.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129254739-renault-duster-ph2-privilege-20-4x4-2019-automotores-gps-_JM#position=46&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Ford Ecosport 2.0 Se 143cv 4x2,$,2550000,2550000,2016,65.800 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1128904126-ford-eco-sport-20-se-2016-_JM#position=47&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Renault Duster 1.6 Ph2 4x2 Expression,$,3299800,3299800,2020,11.650 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128873455-renault-duster-expression-16-2020-automotores-gps-_JM#position=48&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Renault Duster 1.6 Ph2 4x2 Expression,$,3299800,3299800,2020,11.650 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128873455-renault-duster-expression-16-2020-automotores-gps-_JM#position=1&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2013,123.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128908895-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3100000,3100000,2014,107.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128779990-chevrolet-captiva-lt-7-asientos-2014-_JM#position=3&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2150000,2150000,2013,113.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129359401-ford-ecosport-16-freestyle-2013-4632025-_JM#position=4&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2015,89.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127979090-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2013,120.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127954534-ford-ecosport-2013-16-se-110cv-4x2-financiacion-de-26-fija-_JM#position=6&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2200000,2200000,2015,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127940031-chery-tiggo-20-confort-_JM#position=7&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Peugeot 2008 1.6 Allure,$,2800000,2800000,2017,78.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127921541-peugeot-2008-2017-16-allure-_JM#position=8&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Peugeot 2008 1.6 Allure,$,3100000,3100000,2018,75.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1127705707-peugeot-2008-16-16v-allure-mt-115cv-impecable-_JM#position=9&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Ford Ecosport 1.6 Se 110cv 4x2,$,1800000,1800000,2014,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127705589-ford-ecosport-_JM#position=10&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2120000,2120000,2015,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127403367-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2190000,2190000,2013,123.800 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1126546025-renault-duster-_JM#position=12&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Peugeot 2008 1.6 Allure,$,2390000,2390000,2016,63.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125071304-peugeot-2008-allure-16-darc-autos-usados-garantizados-_JM#position=13&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Peugeot 2008 1.6 Thp Sport,$,2900000,2900000,2018,85.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1125063833-peugeot-2008-2018-16-thp-sport-_JM#position=14&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2790000,2790000,2016,62.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124901407-ford-ecosport-_JM#position=15&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3320000,3320000,2018,65.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123646458-ford-ecosport-se-nafta-15l-5p-_JM#position=16&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2620000,2620000,2015,142.000 ,Junín - San Luis,https://auto.mercadolibre.com.ar/MLA-1123563797-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=17&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2016,86.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122863545-ford-ecosport-se-16l-5p-mt-n-_JM#position=18&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,1949800,1949800,2013,87.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121798679-ford-ecosport-freestyle-16l-mt-2013-automores-gps-_JM#position=19&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2275000,2275000,2014,131.074 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1121715075-ford-ecosport-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Chevrolet Tracker 1.8 Ltz,$,3500000,3500000,2018,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121234208-chevrolet-tracker-2018-18-ltz-manual-concesionario-oficial-_JM#position=21&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Mercedes-benz Clase Gla 1.6 Gla200 Urban 156cv,U$S,28500,6170250,2017,149.000 ,Colón - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1120552644-mercedes-benz-clase-gla-16-gla200-urban-156cv-2017-_JM#position=22&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Renault Duster Oroch 1.6 Dynamique,$,3450000,3450000,2019,15.200 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129234946-oroch-16-dynamique-inmaculada-_JM#position=23&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1700000,1700000,2013,127.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124205304-cherry-tiggo-confort-20-gnc-permuto-bancorsantander-_JM#position=24&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2699000,2699000,2016,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118285012-chevrolet-tracker-_JM#position=25&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2380000,2380000,2014,124.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116098497-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2790000,2790000,2013,90.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1115629362-chevrolet-tracker-18-ltz-4x2-140cv-impecable-_JM#position=27&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Toyota Rav4 2.4 4x4 At,U$S,17960,3888340,2013,121.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115388176-toyota-rav4-2013-24-4x4-at-_JM#position=28&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3290000,3290000,2017,42.000 ,San Francisco - Córdoba,https://auto.mercadolibre.com.ar/MLA-1116275585-citroen-c4-cactus-puretech-110-at6-shine-2017-turquesa-_JM#position=29&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Peugeot 2008 1.6 Active,$,2700000,2700000,2016,62.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1114438502-peugeot-2008-active-_JM#position=30&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2014,92.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114079499-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=31&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Ford Ecosport 1.6 S 110cv 4x2,$,1890000,1890000,2013,92.800 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1113711951-ford-ecosport-16-s-ano-2013-_JM#position=32&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3200000,3200000,2018,36.000 ,Trenque Lauquen - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1113711387-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Kia Sorento 2.4 Ex 4x2 6at,$,3500000,3500000,2013,103.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1112263398-kia-sorento-2013-24-ex-4x2-6at-_JM#position=34&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2016,65.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130926347-ford-ecosport-se-16-_JM#position=35&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2790000,2790000,2015,117.000 ,Córdoba,https://auto.mercadolibre.com.ar/MLA-1112373828-ford-eco-sport-2015-titanium-cgnc-117000km-primer-dueno-_JM#position=36&search_layout=grid&type=item&tracking_id=153bbe68-3564-48f4-888b-4d107e4fa512,38
