title,moneda,price,price_if_blue,year,km,location,link,page
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15300,3312450,2018,50.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1169364997-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=40&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2013,125.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1165493357-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2013,90.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1164841445-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Ford Ecosport 1.6 S 110cv 4x2,U$S,10700,2316550,2014,75.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1164170389-ford-2014-eco-sport-16-s-l13-_JM#position=43&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3200000,3200000,2014,94.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1164053114-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Chery Tiggo 5 2.0 Luxury At,U$S,16500,3572250,2018,33.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1163690827-chery-tiggo-5-2018-20-luxury-at-_JM#position=45&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2013,112.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1161924798-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3490000,3490000,2014,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1161565669-ford-ecosport-2014-titanium-at-70000-km-impecable-permuto-_JM#position=47&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2850000,2850000,2014,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1160754393-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2490000,2490000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160217524-chery-tiggo-2013-20-f2-luxury-4x2-at-138cv-madero-motors-_JM#position=1&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2890000,2890000,2014,107.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1159828936-renault-duster-_JM#position=2&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1177138413-ford-ecoesport-_JM#position=3&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,120.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1157364025-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18500,4005250,2017,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155993905-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=5&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2017,90.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1155763073-ford-ecosport-se-16l-mt-n-2017-_JM#position=6&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,140.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1155451534-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2700000,2700000,2013,89.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155280434-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,12000,2598000,2016,100.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154252840-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2720000,2720000,2013,144.200 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1151930225-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2015,113.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151459078-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2016,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150081967-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 2.0 Se 143cv 4x2,$,2990000,2990000,2013,105.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1148391708-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2017,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147773335-renault-duster-2017-16-ph2-4x2-privilege-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Renault Duster 1.6 4x2 Tech Road 110cv,$,2100000,2100000,2013,116.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147604128-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2270000,2270000,2014,100.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147333463-ford-ecosport-se-16-_JM#position=16&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2013,140.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147064423-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2014,91.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164047515-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=18&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2014,125.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1145198614-ford-eco-sport-se16-_JM#position=19&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Bmw X1 2.0 Sdrive 18i Active 150 Cv,U$S,21000,4546500,2013,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1155564265-bmw-x1-20-sdrive-18i-active-150cv-automatica-2013-_JM#position=20&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 S 110cv 4x2,$,2450000,2450000,2013,149.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143059362-ford-ecosport-2013-16-s-110cv-4x2-gnc-5ta-generacion-_JM#position=21&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2016,108.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143045678-ford-ecosport-20-titanium-_JM#position=22&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2999000,2999000,2014,80.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142123728-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2985000,2985000,2014,64.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140089335-ford-ecosport-se-gnc-2014-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2014,117.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1135288457-ford-ecosport-se-15-tdci-_JM#position=25&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2014,105.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134087618-ford-ecosport-16-titanium-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Peugeot 2008 1.6 Thp Sport,U$S,17000,3680500,2016,12.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133720556-peugeot-2008-2016-16-thp-sport-_JM#position=27&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148752880-chevrolet-tracker-18-ltz-awd-at-2014-carbone-_JM#position=28&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Renault Sandero Stepway Zen Plus,$,3400000,3400000,2022,11.111 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131810385-renault-sandero-stepway-zen-plus-_JM#position=29&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2015,81.100 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130589240-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=30&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,150.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139076010-ford-ecosport-16-se-110cv-4x2-anticipo-1200000-y-cuotaspto-_JM#position=31&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Renault Duster 1.6 4x2 Tech Road 110cv,$,2690000,2690000,2014,132.659 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123499453-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,72.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1118410647-ford-ecosport-se-16-_JM#position=33&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3500000,3500000,2016,128.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1110088036-renault-duster-privilege-20n-4x2-mt-_JM#position=34&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3300000,3300000,2016,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1102480846-renault-duster-16-expresion-cgnc-modelo-2016-_JM#position=35&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2014,71.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167737366-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-full-impecable-_JM#position=36&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2013,146.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1184738548-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Renault Duster 1.6 4x2 Tech Road 110cv,$,2200000,2200000,2014,110.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1184157823-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2013,121.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1183934220-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2700000,2700000,2013,130.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1181893018-renault-duster-_JM#position=40&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2980000,2980000,2014,137.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1179969226-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=41&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Renault Captur 2.0 Intens,U$S,16400,3550600,2017,70.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1170215290-renault-captur-2017-20-intens-_JM#position=42&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2016,128.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1168646572-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,97.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1167947422-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,U$S,15900,3442350,2017,29.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1162358662-ford-ecosport-titanium-_JM#position=45&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,17500,3788750,2013,115.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160116746-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=46&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Ford Ecosport 2.0 Freestyle 143 4x4,$,3490000,3490000,2015,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1158003039-ford-ecosport-_JM#position=47&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Chery Tiggo 3 1.6 3 Luxury,$,3480000,3480000,2018,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156998987-chery-tiggo-3-2018-16-3-luxury-_JM#position=48&search_layout=grid&type=item&tracking_id=3445d77a-6b84-4676-b798-5609371c6ce6,32
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3285000,3285000,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156340479-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=4da42507-2c85-44d5-8be2-007be54dc704,33
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2850000,2850000,2014,116.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151459051-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=4da42507-2c85-44d5-8be2-007be54dc704,33
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3270000,3270000,2014,80.170 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150769274-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=4da42507-2c85-44d5-8be2-007be54dc704,33
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22000,4763000,2013,101.000 ,Maipú - Mendoza,https://auto.mercadolibre.com.ar/MLA-1150473806-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=4&search_layout=grid&type=item&tracking_id=4da42507-2c85-44d5-8be2-007be54dc704,33
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23500,5087750,2018,56.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149475818-honda-hr-v-ex-l-_JM#position=5&search_layout=grid&type=item&tracking_id=4da42507-2c85-44d5-8be2-007be54dc704,33
Jeep Renegade 2.4 Longitude At,U$S,21500,4654750,2018,61.085 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147571987-jeep-renegade-2018-24-longitude-at-_JM#position=6&search_layout=grid&type=item&tracking_id=4da42507-2c85-44d5-8be2-007be54dc704,33
Ford Ecosport 2.0 Se 143cv 4x2,$,2950000,2950000,2014,120.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143313498-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=4da42507-2c85-44d5-8be2-007be54dc704,33
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22000,4763000,2016,73.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1138512156-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=8&search_layout=grid&type=item&tracking_id=4da42507-2c85-44d5-8be2-007be54dc704,33
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,17800,3853700,2019,21.235 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137521925-renault-duster-16-privilege-2019-_JM#position=9&search_layout=grid&type=item&tracking_id=4da42507-2c85-44d5-8be2-007be54dc704,33
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,19490,4219585,2018,56.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129515313-chevrolet-traker-awd-ltz-4x4-at-2018-premier-_JM#position=10&search_layout=grid&type=item&tracking_id=4da42507-2c85-44d5-8be2-007be54dc704,33
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,23000,4979500,2013,129.500 ,Suipacha - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1150458978-bmw-x3-2013-20-xdrive-20i-executive-184cv-_JM#position=11&search_layout=grid&type=item&tracking_id=4da42507-2c85-44d5-8be2-007be54dc704,33
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3499000,3499000,2015,78.354 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113003475-renault-duster-2015-16-4x2-dakar-110cv-muy-buena-78000km-_JM#position=12&search_layout=grid&type=item&tracking_id=4da42507-2c85-44d5-8be2-007be54dc704,33
Ford Ecosport 1.6 S 110cv 4x2,$,3150000,3150000,2014,70.000 ,Tres Arroyos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-714613087-ford-ecosport-16-s-110cv-4x2-2014-_JM#position=13&search_layout=grid&type=item&tracking_id=4da42507-2c85-44d5-8be2-007be54dc704,33
Chery Tiggo 2.0 Confort 4x2 127cv,$,2290000,2290000,2013,85.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1181147792-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=14&search_layout=grid&type=item&tracking_id=4da42507-2c85-44d5-8be2-007be54dc704,33
Lifan X50 1.5 Plus 102cv,$,2870000,2870000,2016,31.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1177768727-lifan-x50-impecable-estado-pocos-kilometros-_JM#position=15&search_layout=grid&type=item&tracking_id=4da42507-2c85-44d5-8be2-007be54dc704,33
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2013,121.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170685868-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=4da42507-2c85-44d5-8be2-007be54dc704,33
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2900000,2900000,2016,136.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1170704112-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=4da42507-2c85-44d5-8be2-007be54dc704,33
Hyundai Santa Fe 2.4 Seguridad 7as 6mt 2wd,U$S,21000,4546500,2013,110.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1167942215-hyundai-santa-fe-2013-24-seguridad-7as-6mt-2wd-_JM#position=18&search_layout=grid&type=item&tracking_id=4da42507-2c85-44d5-8be2-007be54dc704,33
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3000000,3000000,2015,41.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1166156139-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=19&search_layout=grid&type=item&tracking_id=4da42507-2c85-44d5-8be2-007be54dc704,33
