title,moneda,price,price_if_blue,year,km,location,link,page
Kia Soul 1.6 Ex 132cv 6mt,$,2800000,2800000,2016,93.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122778280-kia-soul-16-ex-132cv-6mt-2016-_JM#position=45&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Ford Ecosport 1.6 Se 110cv 4x2,$,2240000,2240000,2014,98.513 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122818461-ford-ecosport-se-16l-mt-n-con-gnc-2014-_JM#position=46&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3040000,3040000,2017,66.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129012153-renault-duster-16-privilege-2017-southcar-_JM#position=47&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2450000,2450000,2014,127.754 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122182717-renault-duster-luxe-20-4x2-nav-2014-_JM#position=48&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2016,72.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120891447-chevrolet-tracker-fwd-ltz-_JM#position=1&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Chevrolet Tracker 1.8 Ltz 140cv,$,3000000,3000000,2016,63.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1118572584-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=2&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2775000,2775000,2016,107.927 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118451692-ford-eco-sport-16-freestyle-l13-2016-id0421-_JM#position=3&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Renault Duster 2.0 4x4 Tech Road 138cv,$,2292500,2292500,2014,120.000 ,9 de Julio - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1117458289-renault-duster-20-4x4-tech-road-_JM#position=4&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2590000,2590000,2014,124.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1116001713-chevrolet-tracker-ltz-2014-nafta-en-excelente-estado-_JM#position=5&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3300000,3300000,2018,101.170 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1112391178-citroen-c4-cactus-pure-tech-shine-at6-2018-_JM#position=6&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Peugeot 2008 1.6 Allure,$,2789000,2789000,2017,64.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1111666590-peugeot-2008-allure-16n-64000km-2017-blanco-_JM#position=7&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2750000,2750000,2018,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127853949-renault-duster-2018-16-ph2-4x2-dynamique-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Renault Captur 2.0 Zen,$,2900000,2900000,2017,50.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1105916401-renault-captur-2017-20-zen-ab129-_JM#position=9&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Renault Captur 2.0 Intens Manual,$,3256000,3256000,2018,50.700 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1105118056-renault-captur-2018-20-intens-manual-ac446-lum-_JM#position=10&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2290000,2290000,2014,130.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-934046626-tracker-18-ltz-4x2-gnc-_JM#position=11&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2594000,2594000,2015,63.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-910433255-renault-duster-2015-4x2-privilege-oxy-_JM#position=12&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Jac S2 1.5 Intelligent,$,2600000,2600000,2020,20.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130385971-jac-s2-15-intelligent-mt-2020-_JM#position=13&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1800000,1800000,2015,72.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129863780-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Renault Duster 2.0 4x4 Luxe,$,2320000,2320000,2013,117.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129030492-renault-duster-20-4x4-luxe-2013-_JM#position=15&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Renault Duster Oroch 1.6 Outsider,$,3190000,3190000,2017,70.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128901576-renault-duster-oroch-16-outsider-2017-_JM#position=16&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Renault Captur 2.0 Zen,$,3470000,3470000,2017,131.752 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128773159-renault-captur-zen-20-2017-_JM#position=17&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Renault Duster 1.6 4x2 Tech Road 110cv,$,2200000,2200000,2013,95.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127813935-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=18&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2050000,2050000,2014,109.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127626234-renault-duster-confort-plus-2014-gnc-_JM#position=19&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2520000,2520000,2014,113.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127568892-chevrolet-tracker-ltz-_JM#position=20&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2280000,2280000,2013,92.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126519753-ford-ecosport-titanium-20l-2013-_JM#position=21&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Chevrolet Tracker 1.8 Ltz,$,3445000,3445000,2018,92.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126344276-chevrolet-tracker-ltz-_JM#position=22&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Peugeot 2008 1.6 Feline,$,3150000,3150000,2017,67.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126368873-peugeot-2008-2017-16-feline-_JM#position=23&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,25000,5412500,2015,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124823728-audi-q3-2015-14-tfsi-stronic-150-cv-_JM#position=24&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2460000,2460000,2017,88.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124662756-renault-duster-expression-16-4x2-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2018,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128599993-renault-duster-oroch-2018-20-outsider-plus-financio-gaston-_JM#position=26&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Peugeot 2008 1.6 Feline,$,3213000,3213000,2021,2.022 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124544051-peugeot-2008-feline-todas-las-versiones-disponibles-d-_JM#position=27&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Peugeot 2008 1.6 Feline,$,3313000,3313000,2021,2.022 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124505709-peugeot-2008-feline-todas-las-versiones-disponibles-d-_JM#position=28&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3290000,3290000,2014,85.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123589590-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=29&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2240000,2240000,2014,98.513 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122843750-ford-ecosport-se-16l-mt-n-con-gnc-2014-_JM#position=30&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2450000,2450000,2014,127.754 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122060190-renault-duster-luxe-20-4x2-nav-2014-_JM#position=31&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2140000,2140000,2014,131.074 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1121751894-ford-ecosport-se-16n-2014-_JM#position=32&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Peugeot 2008 1.6 Feline,$,3290000,3290000,2018,45.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1119638441-peugeot-2008-2018-16-feline-_JM#position=33&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,2790000,2790000,2015,85.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1119648259-renault-duster-2015-20-ph2-4x4-privilege-143cv-_JM#position=34&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2970000,2970000,2019,57.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116985635-renault-duster-dynamique-16-2017-_JM#position=35&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3180000,3180000,2018,117.430 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1125005519-ford-ecosport-se-15l-mt-2018-_JM#position=36&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3490000,3490000,2018,58.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1115334740-ford-ecosport-2018-15-titanium-123cv-4x2-manual-_JM#position=37&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Jeep Renegade 1.8 Sport Plus,$,3500000,3500000,2017,116.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1110918216-jeep-renegade-18-4x2-sport-plus-2017-_JM#position=38&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2471000,2471000,2015,64.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1107985367-renault-duster-privilege-16-oxy0-_JM#position=39&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Renault Duster Oroch 2.0 Outsider Plus,$,3300000,3300000,2017,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1105692195-duster-oroch-20-outsider-plus-4x2-sin-detalles-la-mejor-_JM#position=40&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3050000,3050000,2015,77.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-921087138-chevrolet-tracker-18-ltz-modelo-2015-_JM#position=41&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Ford Ecosport 2.0 Se 143cv 4x2,$,2295000,2295000,2014,114.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129071028-ford-ecosport-se-20-2014-_JM#position=42&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Renault Captur 2.0 Zen,$,3470000,3470000,2017,131.752 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128884701-renault-captur-zen-20-2017-_JM#position=43&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Chevrolet Tracker 1.8 Ltz 140cv,$,3101000,3101000,2016,95.729 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127571591-chevrolet-tracker-18-ltz-4x2-2016-la-plata-864-_JM#position=44&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3065000,3065000,2014,125.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126344572-chevrolet-tracker-ltz-_JM#position=45&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2640000,2640000,2018,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125997503-renault-duster-dynamique-16-djv-_JM#position=46&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2140000,2140000,2014,131.074 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1125968102-ford-ecosport-se-16l-mt-n-2014-_JM#position=47&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Jeep Cherokee 3.7 Limited 205hp Atx,U$S,26900,5823850,2013,90.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125627506-jeep-cherokee-limited-37-aut-autosbellocchiolp-_JM#position=48&search_layout=grid&type=item&tracking_id=37ecc1fc-9273-4a49-8e2d-b786f429b9b5,25
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2015,46.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124854472-chevrolet-tracker-ltz-_JM#position=1&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2750000,2750000,2017,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123813019-renault-duster-16-ph2-4x2-dynamique-110cv-2017-gnc-_JM#position=2&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2400000,2400000,2014,87.700 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124232104-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Peugeot 2008 1.6 Feline,$,2800000,2800000,2016,125.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1114355356-peugeot-2008-2016-16-feline-_JM#position=4&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2015,94.500 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1114338051-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=5&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2970000,2970000,2016,96.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1117511043-chevrolet-tracker-fwd-ltz-2016-_JM#position=6&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Chevrolet Tracker 1.8 Ltz 140cv,$,3060000,3060000,2016,96.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1108746449-chevrolet-tracker-fwd-ltz-2016-_JM#position=7&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Peugeot 2008 1.6 Feline,$,2400000,2400000,2016,101.000 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-935092326-peugeot-2008-16-felline-2016-_JM#position=8&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2650000,2650000,2015,63.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-934602236-renault-duster-2015-16-ph2-4x2-privilege-110cv-oxy-_JM#position=9&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3500000,3500000,2019,27.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128458859-renault-duster-2019-20-ph2-4x2-privilege-143cv-newcars-_JM#position=10&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19200,4156800,2016,59.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117557646-honda-hr-v-lx-at-unica-mano-2016-km59000--_JM#position=11&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19200,4156800,2016,59.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117525448-honda-hr-v-lx-2016-km59000--_JM#position=12&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2017,38.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130497179-peugeot-2008-thp-sport-_JM#position=13&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Hyundai Santa Fe 2.4 Seguridad 7as 6mt 2wd,U$S,25500,5520750,2016,86.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130374264-hyundai-santa-fe-24-seguridad-7as-6mt-2wd-_JM#position=14&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Renault Captur 2.0 Intens,$,3350000,3350000,2016,67.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130329955-renault-captur-2016-20-intens-_JM#position=15&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2770000,2770000,2015,39.000 ,Río Primero - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130282650-renault-duster-16-4x2-privilege-2015-_JM#position=16&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Peugeot 2008 1.6 Feline,$,2980000,2980000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130332024-peugeot-2008-feline-2017-_JM#position=17&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Chevrolet Tracker 1.8 Ltz 140cv,$,2930000,2930000,2016,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130076621-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=18&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2014,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130101776-ford-ecosport-se-16-16v-4x2-2014-_JM#position=19&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Toyota Rav4 2.0 Tx,U$S,26500,5737250,2017,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130085060-toyota-rav4-20-tx-2017-_JM#position=20&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Renault Duster Oroch 1.6 Outsider,$,2875000,2875000,2016,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130048607-oroch-16-outsider-_JM#position=21&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2700000,2700000,2016,91.200 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130078069-renault-duster-16-dynamique-gnc-2016-exelente-_JM#position=22&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2015,67.561 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130047928-ford-ecosport-16-se-2015-impecable-_JM#position=23&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Mitsubishi Outlander 2.4 Gls 170cv At C/t,U$S,15900,3442350,2013,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130071686-mitsubishi-outlander-24-gls-at-2013-autopremium-_JM#position=24&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
Honda Hr-v 1.8 Lx 2wd Cvt,$,3490000,3490000,2016,127.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130059078-honda-hr-v-lx-2wd-cvt-automatica-les-automotores-_JM#position=25&search_layout=grid&type=item&tracking_id=2edaf009-4f9e-4f20-a204-9ff7be884702,26
