title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2015,90.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127639906-chevrolet-tracker-awd-ltz-plus-4x4-aut-2015-_JM#position=35&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3250000,3250000,2016,60.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1127578703-tracker-18-ltz-4x4-at-60mil-km-_JM#position=36&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3300000,3300000,2016,106.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127310509-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=37&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2930000,2930000,2016,67.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126996563-renault-duster-16-ph2-4x2-privilege-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Renault Duster Oroch 2.0 Privilege,$,2920000,2920000,2017,82.216 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126573921-renault-duster-oroch-2017-20-privilege-_JM#position=39&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Renault Duster Oroch 1.6 Dynamique,$,3450000,3450000,2018,70.000 ,Federación - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1126457817-renault-duster-oroch-2018-16-dynamique-_JM#position=40&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2016,33.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126091092-ford-ecosport-kd-titanium-16-_JM#position=41&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1860000,1860000,2015,112.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125927546-chery-tiggo-2015-20-confort-_JM#position=42&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2125000,2125000,2014,131.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125636926-ecosport-_JM#position=43&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125261458-ford-ecosport-16-se-impecable-oportunidad-en-capitalcar-_JM#position=44&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2325000,2325000,2014,115.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124902884-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2470000,2470000,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124519364-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Renault Duster Oroch 2.0 Dynamique,$,3450000,3450000,2017,70.000 ,Saladillo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1124492931-renault-duster-oroch-20-dynamique-2017-_JM#position=47&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,$,2900000,2900000,2013,120.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124334895-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=48&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Ford Ecosport 2.0 Se 143cv 4x2,$,2190000,2190000,2013,110.251 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1124214540-ford-2013-eco-sport-20-se-l13-_JM#position=1&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2700000,2700000,2016,98.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1124211892-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16999,3680283,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123976560-honda-cr-v-lx-4x2-2013-_JM#position=3&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Ford Ecosport 1.6 Se 110cv 4x2,$,2290000,2290000,2015,85.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123687925-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2950000,2950000,2016,115.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129979942-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=5&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2080000,2080000,2013,97.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122864096-ford-eco-sport-titanium-16l-mt-n-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Peugeot 2008 1.6 Crossway,$,3300000,3300000,2019,61.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122459011-peugeot-2008-16-crossway-2019-4632030-_JM#position=7&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Peugeot 2008 1.6 Allure,$,2890000,2890000,2016,54.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121781598-peugeot-2008-2016-16-allure-eg-automoviles-_JM#position=8&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,1800000,1800000,2015,108.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121438533-chery-tiggo-16-2015-_JM#position=9&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Ford Ecosport 1.6 Se 110cv 4x2,$,3380000,3380000,2017,74.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120784985-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3050000,3050000,2018,69.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120347051-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=11&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Renault Duster 2.0 Ph2 4x2 Privilege,$,3050000,3050000,2017,77.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120289658-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=12&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,27000,5845500,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120184902-honda-cr-v-24-lx-2wd-175cv-cvt-2016-_JM#position=13&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2890000,2890000,2015,89.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1119687239-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=14&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2790000,2790000,2017,65.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123979839-renault-duster-16-ph2-4x2-dynamique-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Renault Captur 2.0 Intens,$,3490000,3490000,2017,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119147049-renault-captur-2017-20-intens-_JM#position=16&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3250000,3250000,2018,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118397859-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=17&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Kia Sportage 2.0 Ex 4wd 163cv At,U$S,19800,4286700,2013,118.730 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117554154-kia-sportage-2013-20-ex-4wd-163cv-at-2013-_JM#position=18&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Mercedes-benz Clase Gla 1.6 Gla250 At Sport B.efficiency,U$S,29500,6386750,2015,115.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116614890-mercedes-benz-clase-gla250-16-ano-2015-osvaldoautomotores-_JM#position=19&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2000000,2000000,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115969443-renault-duster-confort-plus-16-4x2-naftagnc-ano-2013-_JM#position=20&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2860000,2860000,2016,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113971173-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=21&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Hyundai Tucson 2.0 Gls 6at 4wd,$,3000000,3000000,2013,120.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1129700608-hyundai-tucson-20-4x4-gls-full-premium-automatica-_JM#position=22&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Ford Ecosport 1.6 Se 110cv 4x2,$,1899000,1899000,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113424096-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Ford Ecosport 1.6 S 110cv 4x2,$,2050000,2050000,2013,101.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1108821807-ford-ecosport-16-s-ln-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Renault Duster 1.6 4x2 Confort 110cv,$,2300000,2300000,2013,50.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1108629171-renault-duster-2013-16-4x2-confort-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3290000,3290000,2018,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113740091-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=26&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Toyota Sw4 2.7 Srv Cuero Vvti 4x2 4at 5 Asientos,U$S,22000,4763000,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128102249-toyota-sw4-2013-27-srv-cuero-vvti-4x2-4at-5-asientos-_JM#position=27&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2200000,2200000,2013,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121783238-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Renault Captur 2.0 Zen,$,3400000,3400000,2018,44.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-913622170-renault-captur-20-zen-2018-ilarioautos-_JM#position=29&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Renault Duster 1.6 Ph2 4x2 Privilege,$,3250000,3250000,2018,88.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130774413-renault-duster-16-privilege-2018-nafta-gnc-46276082-umano-_JM#position=30&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2200000,2200000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-906430237-ecosport-freestyle-16-2013-km-98000-_JM#position=31&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,1790000,1790000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132400814-chery-tiggo-20-luxury-at-2013-_JM#position=32&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2700000,2700000,2015,140.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1132252445-renault-duster-privilege-20-2015-gnc-_JM#position=33&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Renault Duster Oroch 2.0 Dynamique,$,3200000,3200000,2016,44.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1132210828-renault-duster-oroch-2016-20-dynamique-_JM#position=34&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Renault Duster Oroch 2.0 Dynamique,$,2880000,2880000,2016,87.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132210279-renault-duster-oroch-2016-20-dynamique-_JM#position=35&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2450000,2450000,2015,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132089556-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Ford Ecosport 1.6 Se 110cv 4x2,$,1870000,1870000,2013,133.480 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132058542-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Peugeot 2008 1.6 Allure,$,2950000,2950000,2018,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132094049-peugeot-2008-2018-16-allure-_JM#position=38&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Haval H1 1.5 Elite,$,2500000,2500000,2019,38.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1132029737-haval-h1-2019-15-elite-_JM#position=39&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Renault Duster Oroch 1.6 Dynamique,$,3290000,3290000,2016,124.200 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1131381939-renault-duster-oroch-dynamique-16-gnc-2016-km-124200-_JM#position=40&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,30900,6689850,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131406351-audi-q3-14t-at-_JM#position=41&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3250000,3250000,2017,71.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131385923-ford-ecosport-15-freestyle-123cv-4x2-2017-_JM#position=42&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1985000,1985000,2014,100.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131308639-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3390000,3390000,2016,33.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131326469-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=44&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Peugeot 2008 1.6 Allure,$,2850000,2850000,2018,93.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1131178934-peugeot-2008-16-nafta-allure-mt-2018-_JM#position=45&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2400000,2400000,2015,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130830759-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Renault Duster Oroch 1.6 Outsider,$,2990000,2990000,2016,90.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130885882-renault-duster-oroch-2016-16-outsider-_JM#position=47&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,16500,3572250,2017,20.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130797301-ford-ecosport-16-freestyle-110cv-4x2-2017-_JM#position=48&search_layout=grid&type=item&tracking_id=5af1e956-388c-40df-bbde-7d15bd9dbd2f,33
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2600000,2600000,2015,137.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130445097-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=1&search_layout=grid&type=item&tracking_id=35a96c59-9ea4-419a-9a73-4359e6b99dad,34
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2015,73.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130288528-ford-ecosport-se-16-_JM#position=2&search_layout=grid&type=item&tracking_id=35a96c59-9ea4-419a-9a73-4359e6b99dad,34
Renault Duster 2.0 4x4 Tech Road 138cv,$,2700000,2700000,2014,117.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130189877-renault-duster-2014-20-4x4-tech-road-138cv-_JM#position=3&search_layout=grid&type=item&tracking_id=35a96c59-9ea4-419a-9a73-4359e6b99dad,34
Lifan Myway 1.8 16v,$,2600000,2600000,2018,114.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130141493-lifan-myway-18-16v-_JM#position=4&search_layout=grid&type=item&tracking_id=35a96c59-9ea4-419a-9a73-4359e6b99dad,34
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2016,77.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129873458-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=5&search_layout=grid&type=item&tracking_id=35a96c59-9ea4-419a-9a73-4359e6b99dad,34
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3450000,3450000,2018,73.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129866519-renault-duster-privilege-ano-2018-20-caja-6ta-con-73000-km-_JM#position=6&search_layout=grid&type=item&tracking_id=35a96c59-9ea4-419a-9a73-4359e6b99dad,34
Renault Captur 2.0 Zen,$,3350000,3350000,2017,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128806494-renault-captur-2017-20-zen-_JM#position=7&search_layout=grid&type=item&tracking_id=35a96c59-9ea4-419a-9a73-4359e6b99dad,34
Peugeot 2008 1.6 Active,$,2800000,2800000,2018,51.000 ,Castellanos - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1128715668-peugeot-2008-_JM#position=8&search_layout=grid&type=item&tracking_id=35a96c59-9ea4-419a-9a73-4359e6b99dad,34
Peugeot 2008 1.6 Allure Tip,$,3300000,3300000,2018,108.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1128643937-peugeot-2008-2018-16-allure-tip-_JM#position=9&search_layout=grid&type=item&tracking_id=35a96c59-9ea4-419a-9a73-4359e6b99dad,34
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2490000,2490000,2013,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128574608-chevrolet-tracker-awd-ltz-at-2013-muy-buena-_JM#position=10&search_layout=grid&type=item&tracking_id=35a96c59-9ea4-419a-9a73-4359e6b99dad,34
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2880000,2880000,2017,37.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128171864-renault-duster-expression-ano-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=35a96c59-9ea4-419a-9a73-4359e6b99dad,34
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2017,115.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128137276-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=35a96c59-9ea4-419a-9a73-4359e6b99dad,34
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2013,96.900 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128072222-ford-ecosport-se-16l-con-gnc-2013-negro-impecable-_JM#position=13&search_layout=grid&type=item&tracking_id=35a96c59-9ea4-419a-9a73-4359e6b99dad,34
Chevrolet Tracker 1.8 Ltz 140cv,$,3200000,3200000,2016,70.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128089858-chevrolet-tracker-18-ltz-140cv-anticipo-y-ctas-desde-26--_JM#position=14&search_layout=grid&type=item&tracking_id=35a96c59-9ea4-419a-9a73-4359e6b99dad,34
Peugeot 2008 1.6 Feline,$,3000000,3000000,2017,40.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1128032051-peugeot-2008-feline-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=35a96c59-9ea4-419a-9a73-4359e6b99dad,34
