title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3100000,3100000,2013,105.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369982244-ford-ecosport-2013-15-s-tdci-90cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Ford Ecosport 1.6 S 110cv 4x2,U$S,12000,2598000,2017,78.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1361962451-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3090000,3090000,2013,120.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1380326772-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Peugeot 2008 1.6 Feline Tip,U$S,15500,3355750,2020,23.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1376003232-peugeot-2008-2020-16-feline-tip-_JM#position=46&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15000,3247500,2017,101.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370046128-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=47&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13200,2857800,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1380962446-hyundai-tucson-_JM#position=48&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,16000,3464000,2018,23.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1389203610-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=1&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361908631-ecosport-_JM#position=2&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Ford Ecosport 1.6 S 110cv 4x2,$,3000000,3000000,2013,146.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367547108-ford-eco-sport-2013-_JM#position=3&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Ford Ecosport 1.5 D Se 100cv 4x2,U$S,16500,3572250,2018,52.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1383627798-ford-ecosport-se-15-dsl-mt-100cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Ssangyong Actyon 2.3 Equipamiento 1 150cv 4x2,U$S,10000,2165000,2013,68.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363049439-ssangyong-actyon-2013-23-equipamiento-1-150cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Renault Duster 1.6 4x2 Tech Road 110cv,$,3400000,3400000,2014,120.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362120531-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,14500,3139250,2013,100.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362408567-hyundai-tucson-2013-20-gl-5mt-2wd-_JM#position=7&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12000,2598000,2014,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363314627-chevrolet-tracker-18-ltz-caja-automatica-4x4-full-_JM#position=8&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3490000,3490000,2015,99.000 ,Constitución - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1364237463-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Lifan X70 2.0 Vvt-i Cvt,U$S,15000,3247500,2020,19.110 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1387433678-lifan-x70-_JM#position=10&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2013,114.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385961112-chery-tiggo-20-f2-ln-confort-4x2-138cv-2013-gnc-1er-dueno-_JM#position=11&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16400,3550600,2014,140.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1363201095-honda-crv-_JM#position=12&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Lifan X50 1.5 Plus 102cv,$,3300000,3300000,2018,47.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1385347614-lifan-x50-2018-titular-_JM#position=13&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Renault Captur 2.0 Intens,U$S,13500,2922750,2017,70.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1362205467-renault-captur-acepto-pesos-caja-manual-_JM#position=14&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,10000,2165000,2014,107.300 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1379282806-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Jeep Renegade 1.8 Sport Plus,U$S,14000,3031000,2016,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361985107-jeep-renegade-2016-18-sport-plus-_JM#position=16&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3150000,3150000,2013,135.000 ,Rawson - Chubut,https://auto.mercadolibre.com.ar/MLA-1372017634-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2014,118.000 ,General San Martín - Córdoba,https://auto.mercadolibre.com.ar/MLA-1372076492-renault-duster-comfort-plus-16n-cgnc-_JM#position=18&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Renault Duster 1.6 4x2 Confort Abs 110cv,U$S,8000,1732000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1382773322-renault-duster-16-confort-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10000,2165000,2013,86.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363816101-ford-ecosport-16-freestyle-_JM#position=20&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,15800,3420700,2016,95.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1385956118-honda-hr-v-18-lx-cvt-_JM#position=21&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Kia Sorento 2.4 Ex 4x2 6at,U$S,15000,3247500,2013,90.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1382735938-kia-sorento-2013-24-ex-4x2-6at-_JM#position=22&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,138.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1385348622-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Renault Koleos 2.5 Expression 4x2 Mt,$,3500000,3500000,2013,135.000 ,Santa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1383272938-koleos-25-_JM#position=24&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Chery Tiggo 3 1.6 3 Confort,U$S,11500,2489750,2018,72.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364285821-chery-tiggo-3-2018-16-3-confort-_JM#position=25&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2015,150.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1381493532-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,3400000,3400000,2015,134.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1381171432-renault-duster-_JM#position=27&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3300000,3300000,2013,123.000 ,San Martin de los Andes - Neuquén,https://auto.mercadolibre.com.ar/MLA-1380381352-chery-tiggo-2013-_JM#position=28&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2014,80.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1380336562-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=29&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3500000,3500000,2014,116.000 ,Chascomús - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1378634230-ford-_JM#position=30&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,14000,3031000,2013,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1377848104-kia-sportage-permutaria-mayor-valor-de-mi-interes-_JM#position=31&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,98.200 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363314177-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Peugeot 2008 1.6 Active,$,3500000,3500000,2016,128.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363331887-peugeot-2008-2016-16-active-_JM#position=33&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Ford Ecosport 2.0 Se 143cv 4x2,$,3300000,3300000,2013,121.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1375953656-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2300000,2300000,2013,135.000 ,San Luis del Palmar - Corrientes,https://auto.mercadolibre.com.ar/MLA-1363021563-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Lifan X60 1.8 16v,$,3400000,3400000,2016,90.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1374879154-lifan-x60-2016-18-16v-_JM#position=36&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Renault Duster 2.0 4x2 Luxe 138cv,$,3000000,3000000,2013,135.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374614126-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=37&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3199000,3199000,2013,140.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362402717-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Renault Duster Oroch 1.6 Dynamique,U$S,14800,3204200,2019,25.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1368293054-renault-duster-oroch-2019-16-dynamique-_JM#position=39&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3400000,3400000,2013,79.900 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1361804285-duster-16-4x2-confort-plus-_JM#position=40&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,91.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1385500182-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,15000,3247500,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1386629524-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=42&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Renault Duster 2.0 4x2 Luxe 138cv,$,3500000,3500000,2013,143.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1364291161-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=43&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Jeep Renegade 1.8 Sport,U$S,16000,3464000,2018,80.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1379284762-jeep-renegade-2018-18-sport-_JM#position=44&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3250000,3250000,2013,110.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370191278-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3250000,3250000,2015,115.000 ,Luján de Cuyo - Mendoza,https://auto.mercadolibre.com.ar/MLA-1366752576-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,12500,2706250,2017,50.000 ,Constitución - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1389085958-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=47&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,15500,3355750,2013,136.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1383614896-volkswagen-tiiguan-automatica-2013-_JM#position=48&search_layout=grid&type=item&tracking_id=cd48168e-11ca-4c2a-b002-f919a5dac42f,16
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2590000,2590000,2013,120.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366544078-chery-tiggo-20-comfort-_JM#position=1&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15000,3247500,2018,43.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362345387-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=2&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,130.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364485237-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2014,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363665281-ford-ecosport-_JM#position=4&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15500,3355750,2013,84.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1389243592-kia-sportage-_JM#position=5&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,9500,2056750,2013,100.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1385259962-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,24.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1385275172-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Chevrolet Tracker 1.8 Ltz 140cv,U$S,15140,3277810,2017,35.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1384430952-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=8&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3150000,3150000,2013,114.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382859862-renault-duster-16-de-uso-familiar-esta-nueva-_JM#position=9&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Jeep Renegade 1.8 Sport At Plus,U$S,16500,3572250,2018,66.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1381688006-jeep-renegade-2018-18-sport-at-plus-_JM#position=10&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2014,140.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363941767-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14000,3031000,2016,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363761301-chevrolet-tracker-ltz-4wd-at-_JM#position=12&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3400000,3400000,2014,77.940 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1380328468-ford-ecosport-2014-15-s-tdci-90cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Ford Ecosport 1.6 S 110cv 4x2,U$S,9000,1948500,2014,130.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1380375768-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Jac S2 1.5 Intelligent,U$S,15200,3290800,2022,14.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374847084-jac-se-ano-2022-_JM#position=15&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3125000,3125000,2013,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1373561494-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,16000,3464000,2020,35.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1362598261-volkswagen-t-cross-2020-16-trendlinde-mt-_JM#position=17&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14300,3095950,2016,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367346504-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=18&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Renault Captur 1.6 Intens Cvt,U$S,16500,3572250,2019,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366792980-renault-captur-2019-16-intens-cvt-_JM#position=19&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364819737-renault-duster-16-confort-plus-_JM#position=20&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,15000,3247500,2018,56.300 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364289569-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=21&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2750000,2750000,2014,98.440 ,Ranchos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1386108134-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=22&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3300000,3300000,2013,124.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363863499-renault-duster-_JM#position=23&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Dodge Journey 2.4 Se 170cv Atx,U$S,14900,3225850,2013,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1363735745-dodge-journey-2013-24-se-170cv-atx-_JM#position=24&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Peugeot 2008 1.6 Allure,U$S,15000,3247500,2019,22.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362496919-peugeot-2008-2019-16-allure-_JM#position=25&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3150000,3150000,2013,144.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1380608050-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=3f57b4f4-8e91-4acd-8e6e-9ffe2ecd2f96,17
