title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 2.0 4x2 Luxe 138cv,$,3500000,3500000,2013,143.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1364291161-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=10&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2017,71.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363701483-jeep-renegade-2017-18-sport-_JM#position=11&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Jeep Renegade 1.8 Sport,U$S,16000,3464000,2018,87.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1379284762-jeep-renegade-2018-18-sport-_JM#position=12&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3500000,3500000,2015,115.000 ,Luján de Cuyo - Mendoza,https://auto.mercadolibre.com.ar/MLA-1390138764-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,13000,2814500,2017,50.000 ,Constitución - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1389085958-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=14&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,150.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1394993804-ford-ecosport-freestyle-con-gnc-rosario-_JM#position=15&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,15500,3355750,2013,136.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1383614896-volkswagen-tiiguan-automatica-2013-_JM#position=16&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2590000,2590000,2013,120.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1390336482-chery-tiggo-20-comfort-_JM#position=17&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Renault Duster 1.6 4x2 Confort 110cv,$,3450000,3450000,2013,83.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363118767-renault-duster-_JM#position=18&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Jeep Renegade 1.8 Sport At Plus,U$S,14500,3139250,2018,90.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365156531-jeep-renegade-sport-_JM#position=19&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2013,120.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1390279528-ford-ecosport-_JM#position=20&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,130.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364485237-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2014,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363665281-ford-ecosport-_JM#position=22&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,132.000 ,Valle Viejo - Catamarca,https://auto.mercadolibre.com.ar/MLA-1365724349-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Peugeot 2008 1.6 Allure Am20,U$S,16000,3464000,2022,27.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365158281-peugeot-2008-2022-16-allure-am20-_JM#position=24&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,14000,3031000,2013,95.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390166190-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=25&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,9500,2056750,2013,100.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1385259962-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2900000,2900000,2013,114.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382859862-renault-duster-16-de-uso-familiar-esta-nueva-_JM#position=27&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14000,3031000,2016,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363761301-chevrolet-tracker-ltz-4wd-at-_JM#position=28&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Ford Ecosport 1.6 S 110cv 4x2,U$S,9000,1948500,2014,130.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1380375768-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14300,3095950,2016,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365225263-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=30&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,121.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393117864-ford-ecosport-kinetic-2013-16-se-_JM#position=31&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,15000,3247500,2018,56.300 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364289569-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=32&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2750000,2750000,2014,98.440 ,Ranchos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1386108134-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=33&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,U$S,13000,2814500,2017,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1391759148-ford-ecosport-titanium-powershif-automatica-_JM#position=34&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3300000,3300000,2013,124.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363863499-renault-duster-_JM#position=35&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Dodge Journey 2.4 Se 170cv Atx,U$S,14900,3225850,2013,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1363735745-dodge-journey-2013-24-se-170cv-atx-_JM#position=36&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Chery Tiggo 2.0 Confort 4x2 127cv,$,2900000,2900000,2013,116.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1389404280-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=37&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3150000,3150000,2013,144.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1380608050-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Peugeot 2008 1.6 Thp Sport,U$S,10500,2273250,2018,92.000 ,Monte - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1391851672-peugeot-2008-2018-16-thp-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11000,2381500,2015,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1381530870-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365106805-ford-ecosport-_JM#position=41&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10000,2165000,2014,112.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1388947262-ford-_JM#position=42&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1364708767-ecosport-2014-_JM#position=43&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364508467-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3400000,3400000,2014,116.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1378656524-ecosport-tdci-15-4x2-turbo-diesel-2014-_JM#position=45&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Lifan X60 1.8 16v,U$S,4500,974250,2017,50.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363244413-lifan-x60-2017-18-16v-_JM#position=46&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,15000,3247500,2016,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363217007-renault-duster-_JM#position=47&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Jeep Renegade 1.8 Sport,U$S,14800,3204200,2016,78.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1385498678-jeep-renegade-2016-18-sport-_JM#position=48&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,14600,3160900,2015,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1363754893-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,16000,3464000,2018,63.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365824255-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=2&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Renault Duster 1.6 4x2 Confort 110cv,$,3400000,3400000,2013,149.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1389405290-renault-duster-2013-16-4x2-confort-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Renault Duster Oroch 2.0 Dynamique,U$S,16000,3464000,2018,45.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362971199-renault-oroch-_JM#position=4&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Renault Koleos 2.5 Expression 4x2 Mt,$,3400000,3400000,2013,130.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1391723146-renault-koleos-2013-25-expression-4x2-mt-_JM#position=5&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Kia Soul 1.6 Pop 132cv 6at,U$S,10300,2229950,2013,90.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1391808434-kia-soul-2013-16-pop-132cv-6at-_JM#position=6&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,13000,2814500,2018,85.000 ,Ramallo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1391757666-renault-duster-2018-16-ph2-4x2-privilege-_JM#position=7&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Ford Ecosport 1.6 S 110cv 4x2,U$S,12000,2598000,2017,81.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1394950296-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,14000,3031000,2013,108.500 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1392460814-chevrolet-captiva-2013-24-lt-mt-awd-167cv-_JM#position=9&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Ford Ecosport 1.6 S 110cv 4x2,U$S,8700,1883550,2014,131.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1392445786-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Chery Tiggo 3 1.6 3 Luxury,U$S,13000,2814500,2018,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390306738-chery-tiggo-3-2018-16-3-luxury-_JM#position=11&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,100.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1388339690-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=12&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,74.200 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1386463700-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,114.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364037509-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3300000,3300000,2013,113.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363838751-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,123.400 ,Suipacha - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1380333416-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Renault Duster 1.6 4x2 Confort 110cv,U$S,7500,1623750,2013,71.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363710927-renault-duster-2013-16-4x2-confort-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,90.000 ,San Justo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1362975517-ford-ecoesport-se-_JM#position=18&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Peugeot 2008 1.6 Thp Sport,U$S,13400,2901100,2017,96.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1374945424-peugeot-2008-thp-sport-ano-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Baic X25 Senova At,$,3500000,3500000,2019,55.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1387774320-baic-x-25-senova-at-_JM#position=20&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Volkswagen Suran Trendline,$,3350000,3350000,2015,99.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1396648600-volkswagen-suran-_JM#position=21&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393110438-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2014,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364261729-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Chery Tiggo 2 1.5 Luxury,U$S,14000,3031000,2018,30.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363791385-chery-tiggo-2-luxury-_JM#position=24&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3500000,3500000,2014,150.000 ,Maipú - Mendoza,https://auto.mercadolibre.com.ar/MLA-1363798987-ford-ecosport-2014-15-s-tdci-90cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Chery Tiggo 2 1.5 Luxury,U$S,13000,2814500,2019,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365314011-chery-tiggo-2-2019-15-luxury-_JM#position=26&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16000,3464000,2016,90.400 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1390841274-honda-2016-_JM#position=27&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Chery Tiggo 3 1.6 3 Confort,U$S,11000,2381500,2017,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364264261-chery-tiggo-3-2017-16-3-confort-_JM#position=28&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2015,110.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1377768746-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13000,2814500,2016,99.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364689241-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=30&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Ford Ecosport 2.0 Se 143cv 4x2,U$S,15000,3247500,2013,31.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1396634292-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2013,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365920609-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3450000,3450000,2014,75.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365337779-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=33&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Jeep Renegade 1.8 Sport,U$S,7800,1688700,2023,3.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390840444-jeep-renegade-2023-18-sport-_JM#position=34&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2017,80.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390461948-jeep-renegade-2017-18-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12200,2641300,2017,80.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364912453-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Renault Duster Oroch 1.6 Dynamique,U$S,11000,2381500,2017,92.000 ,Cariló - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1364917461-renault-duster-oroch-2017-16-dynamique-_JM#position=37&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,150.000 ,General San Martín - Córdoba,https://auto.mercadolibre.com.ar/MLA-1363343209-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Jeep Compass 1.3 T270 Sport,U$S,3200,692800,2023,111.111 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1375085250-jeep-compass-2023-13-t270-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Renault Koleos 2.5 Ph3 Expression 4x2,U$S,10000,2165000,2015,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385319108-renault-koleos-expression-_JM#position=40&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2014,111.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363312323-renault-duster-2014-16-confort-plus-km-111000-_JM#position=41&search_layout=grid&type=item&tracking_id=beff9851-a621-4f16-bf55-c15436f334a7,16
