title,moneda,price,price_if_blue,year,km,location,link,page
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,28000,6062000,2013,133.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1111076808-bmw-x3-2013-20-xdrive-20i-executive-184cv-_JM#position=21&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2750000,2750000,2015,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1109371912-chevrolet-tracker-ltz-mt-2015-_JM#position=22&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2350000,2350000,2014,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1108799349-ford-ecosport-16-titanium-110cv-4x2-madero-motors-2014-_JM#position=23&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2050000,2050000,2014,59.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1107448626-ford-ecosport-16-se-2014-_JM#position=24&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Renault Duster Oroch 2.0 Privilege,$,2250010,2250010,2016,125.600 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1106969361-renault-duster-oroch-2016-20-privilege-_JM#position=25&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Ford Ecosport 1.6 S 110cv 4x2,$,2000000,2000000,2013,108.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1103263006-ford-ecosport-2013-16-s-excelente-estado-_JM#position=26&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Renault Captur 2.0 Zen,$,3400000,3400000,2017,42.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-930458803-renault-captur-2017-20-zen-eg-automoviles-_JM#position=27&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Toyota Rav4 2.0 4x2 Cvt,$,3150000,3150000,2013,139.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-921052816-toyota-rav4-20-4x2-cvt-_JM#position=28&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Kia Sorento 2.2 Crdi Ex,U$S,32500,7036250,2017,80.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119195813-kia-sorento-ex-22-at-crdi-4x2-unico-dueno-igual-a-0km-_JM#position=29&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Renault Captur 2.0 Intens Manual,$,3300000,3300000,2018,65.000 ,San Francisco - Córdoba,https://auto.mercadolibre.com.ar/MLA-912008740-renault-captur-20-intens-manual-2018-_JM#position=30&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2015,79.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-895916296-ford-ecosport-16-se-110cv-4x2-2015-_JM#position=31&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2190000,2190000,2015,85.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123687925-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2250000,2250000,2013,120.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123681204-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=33&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2800000,2800000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123680726-renault-duster-dynamique-16-4x2-oportunidad-aes-_JM#position=34&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2350000,2350000,2015,89.434 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123609346-ford-ecosport-kinetic-se-16-color-gris-2015-tute-cars-f-_JM#position=35&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2650000,2650000,2016,121.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123618740-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2980000,2980000,2017,69.500 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123264312-ford-ecosport-16-se-en-excelente-estado-_JM#position=37&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Peugeot 2008 1.6 Feline,$,2990000,2990000,2017,85.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123188340-peugeot-2008-2017-16-feline-_JM#position=38&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Renault Captur 2.0 Zen,$,3450000,3450000,2017,60.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123043142-renault-captur-zen-20-2017-_JM#position=39&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Renault Captur 2.0 Zen,$,3290000,3290000,2018,50.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122934999-renault-captur-2018-20-zen-_JM#position=40&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1950000,1950000,2013,97.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122864096-ford-eco-sport-titanium-16l-mt-n-2013-_JM#position=41&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Renault Captur 2.0 Zen,$,3040000,3040000,2017,66.400 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123203512-renault-captur-zen-20-_JM#position=42&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Peugeot 2008 1.6 Crossway,$,3150000,3150000,2019,61.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122459011-peugeot-2008-16-crossway-2019-4632030-_JM#position=43&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3000000,3000000,2019,32.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122478258-renault-duster-16-dynamique-2019-4632030-_JM#position=44&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2400000,2400000,2013,75.000 ,San Vicente - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122315979-ford-ecosport-2013-20-titanium-powershift-4x2-dps6-_JM#position=45&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Jeep Compass 2.4 Sport Manual,U$S,24900,5390850,2019,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122063410-jeep-compass-sport-24-_JM#position=46&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,1900000,1900000,2013,110.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122030330-ford-ecosport-2013-16-freestyle-110cv-4x2-ilarioautos-_JM#position=47&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Honda Cr-v 2.4 Lx 2wd 185cv At,$,3400000,3400000,2013,115.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1122047254-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=48&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Ford Ecosport 2.0 Titanium 143cv 4x2,$,1980000,1980000,2013,68.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121978366-ford-ecosport-_JM#position=1&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3100000,3100000,2016,62.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1121981263-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=2&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Kia Sportage 2.0 Ex 2wd 163cv At,$,3150000,3150000,2013,140.000 ,Marcos Paz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1121782746-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=3&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Peugeot 2008 1.6 Allure,$,2790000,2790000,2016,54.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121781598-peugeot-2008-2016-16-allure-eg-automoviles-_JM#position=4&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,1899900,1899900,2014,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121785383-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=5&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2690000,2690000,2015,42.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1121759861-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=6&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3420000,3420000,2015,135.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121591715-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=7&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2290000,2290000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121602954-renault-duster-4x4-20-navegador-luxe-_JM#position=8&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Peugeot 2008 1.6 Allure,$,2790000,2790000,2017,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121570698-peugeot-2008-16-allure-madero-motors-2017-_JM#position=9&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2660000,2660000,2016,67.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1121569736-renault-duster-16-4x2-privilege-cgnc-my15-2016-_JM#position=10&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1700000,1700000,2014,147.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121430878-renault-duster-16-confort-mod-2014-con-gnc-_JM#position=11&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Citroën C4 Cactus Rip Curl,$,3470000,3470000,2021,16.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121417000-citron-c4-cactus-rip-curl-feel-pack-origins-1ra-mano-s-_JM#position=12&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2017,74.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120784985-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=13&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2400000,2400000,2015,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1120622652-renault-duster-2015-20-ph2-4x2-privilege-143cv-_JM#position=14&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Jeep Renegade 2.4 Longitude At,U$S,20500,4438250,2017,49.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120471135-jeep-renegade-2017-24-longitude-4x4-at-automania-_JM#position=15&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,2999999,2999999,2018,69.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120347051-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=16&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Renault Duster 2.0 Ph2 4x2 Privilege,$,2880000,2880000,2017,88.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120289658-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=17&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2100000,2100000,2013,98.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119943314-renault-duster-2013-16-4x2-confort-plus-110c-eg-automoviles-_JM#position=18&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Ford Ecosport 1.6 Se 110cv 4x2,$,1720000,1720000,2013,110.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119880945-ford-ecosport-2013-16-se-gnc-full-permuto-financio-_JM#position=19&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2844000,2844000,2013,50.993 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1119743014-chevrolet-tracker-18-ltz-4x2-2015-la-plata-394-_JM#position=20&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2890000,2890000,2015,89.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1119687239-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=21&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Chevrolet Tracker 1.8 Ltz,$,2950000,2950000,2018,124.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119523187-chevrolet-tracker-fwd-18-ltz-2018-ff-_JM#position=22&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2650000,2650000,2016,54.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123646817-renault-duster-16-privilege-16-_JM#position=23&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Renault Captur 2.0 Intens,$,3350000,3350000,2017,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119147049-renault-captur-2017-20-intens-_JM#position=24&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3099900,3099900,2018,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118397859-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=25&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Kia Sportage 2.0 Ex 4wd 163cv At,U$S,20500,4438250,2013,118.730 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117554154-kia-sportage-2013-20-ex-4wd-163cv-at-2013-_JM#position=26&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2150000,2150000,2013,75.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1117437905-ford-ecosport-20-16v-titanium-2013-vendo-permuto-financio-_JM#position=27&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2449000,2449000,2014,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1117148663-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=28&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Mercedes-benz Clase Gla 1.6 Gla250 At Sport B.efficiency,U$S,29500,6386750,2015,115.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116614890-mercedes-benz-clase-gla250-16-ano-2015-osvaldoautomotores-_JM#position=29&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Chery Tiggo 3 1.6 3 Confort,$,2250000,2250000,2016,88.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116461570-chery-tiggo-3-16-confort-2016-_JM#position=30&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Hyundai Tucson 2.0 Gl 6at 2wd,$,2830000,2830000,2014,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115545082-hyundai-tucson-2014-20-gl-6at-2wd-_JM#position=31&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Renault Duster Oroch 2.0 Outsider Plus,$,3100000,3100000,2016,96.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114824027-renault-duster-oroch-2016-20-outsider-plus-_JM#position=32&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Ford Ecosport 1.6 Se 110cv 4x2,$,1940000,1940000,2013,118.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1114496768-ford-ecosport-se-16-2013-gnc-_JM#position=33&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2799000,2799000,2016,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113971173-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=34&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Peugeot 2008 1.6 Active,$,2200000,2200000,2016,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113024896-peugeot-2008-2016-16-active-_JM#position=35&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Honda Cr-v 2.4 Lx 2wd 185cv At,$,3250000,3250000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121152999-honda-cr-v-lx-4x2-at-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Jeep Renegade 1.8 Sport,$,3300000,3300000,2017,75.000 ,San Juan Capital - San Juan,https://auto.mercadolibre.com.ar/MLA-1112892444-jeep-renegade-18-sport-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Toyota Rav4 2.4 4x2 At,$,2790000,2790000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119952812-toyota-rav4-2013-24-4x2-at-_JM#position=38&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Ford Ecosport 1.6 Se 110cv 4x2,$,1820000,1820000,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113424096-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Ford Ecosport 1.6 S 110cv 4x2,$,1890000,1890000,2013,101.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1108821807-ford-ecosport-16-s-ln-2013-_JM#position=40&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,2980000,2980000,2018,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113740091-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=41&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2100000,2100000,2013,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121783238-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,19900,4308350,2013,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-934208492-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=43&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,2890000,2890000,2017,73.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-927531029-citron-c4-cactus-12-puretech-110-at6-shine-2017-44520482-_JM#position=44&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Mercedes-benz Clase Glk 3.0 Glk300 4matic City 231cv At,U$S,18000,3897000,2013,115.000 ,Rauch - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1104291405-mercedes-benz-clase-glk-30-glk300-4matic-city-231cv-at-2013-_JM#position=45&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Renault Captur 2.0 Zen,$,3400000,3400000,2018,44.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-913622170-renault-captur-20-zen-2018-ilarioautos-_JM#position=46&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Renault Duster 1.6 Ph2 4x2 Privilege,$,3100000,3100000,2018,88.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-933927140-renault-duster-16-privilege-2018-nafta-gnc-46276082-umano-_JM#position=47&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2125000,2125000,2014,131.800 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123692393-ford-ecosport-se-_JM#position=48&search_layout=grid&type=item&tracking_id=44f35292-1d1b-4565-b317-94cc5bc76486,32
Kia Soul 1.6 Ex 132cv 6at,$,3185000,3185000,2016,59.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1123644652-kia-soul-16-ex-at-_JM#position=1&search_layout=grid&type=item&tracking_id=d682fc4e-edd6-4891-a5e4-5a668bd262f3,33
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2550000,2550000,2015,76.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123596320-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=d682fc4e-edd6-4891-a5e4-5a668bd262f3,33
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2600000,2600000,2015,125.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123601939-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=d682fc4e-edd6-4891-a5e4-5a668bd262f3,33
