title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2550000,2550000,2014,92.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114079499-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=27&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,25000,5412500,2013,62.000 ,Presidente Perón - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1114074425-mercedes-benz-_JM#position=28&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Ford Ecosport 1.6 S 110cv 4x2,$,1700000,1700000,2013,92.800 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1113711951-ford-ecosport-16-s-ano-2013-_JM#position=29&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3200000,3200000,2018,36.000 ,Trenque Lauquen - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1113711387-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2731000,2731000,2019,44.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1113349581-renault-duster-dynamique-16-_JM#position=31&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Kia Sorento 2.4 Ex 4x2 6at,$,3500000,3500000,2013,103.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1112263398-kia-sorento-2013-24-ex-4x2-6at-_JM#position=32&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2560000,2560000,2016,65.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121559755-ford-ecosport-se-16-_JM#position=33&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2690000,2690000,2015,117.000 ,Córdoba,https://auto.mercadolibre.com.ar/MLA-1112373828-ford-eco-sport-2015-titanium-cgnc-117000km-primer-dueno-_JM#position=34&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3150000,3150000,2017,94.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1111129321-renault-duster-4x4-2017-gnc-_JM#position=35&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2485000,2485000,2015,110.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1110622042-ford-ecosport-2015-16-frestyle-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3100000,3100000,2016,90.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1120297757-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=37&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2490000,2490000,2015,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1109424552-ford-ecosport-titanium-20-2015-_JM#position=38&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2285000,2285000,2015,89.653 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1108301802-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2480000,2480000,2014,79.800 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1108105354-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3000000,3000000,2017,90.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1107486520-duster-privilegie-con-gnc-excelente-estado-_JM#position=41&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3120000,3120000,2014,103.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1121460119-chevrolet-tracker-4x2-ltz-_JM#position=42&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1675000,1675000,2013,131.627 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1108320594-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Renault Captur 2.0 Intens Automática,$,3400000,3400000,2018,50.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1108287258-renault-captur-intens-automatico-2018-cgnc-_JM#position=44&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Hyundai Tucson 2.0 Gl 6at 2wd,$,2600000,2600000,2013,80.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122256704-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=45&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Renault Captur 2.0 Zen,$,3400000,3400000,2017,42.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-930458803-renault-captur-2017-20-zen-eg-automoviles-_JM#position=46&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2400000,2400000,2013,63.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-928700037-ford-ecosport-16-titanium-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Chevrolet Tracker 1.8 Ltz,$,3299900,3299900,2017,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1112914459-chevrolet-tracker-18-ltz-mt-_JM#position=48&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Chevrolet Tracker 1.8 Ltz,$,3400000,3400000,2017,90.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-910314071-chevrolet-tracker-18-ltz-amnual-_JM#position=1&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Honda Cr-v 2.4 Lx 2wd 185cv At,$,3486000,3486000,2015,130.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-907327236-honda-crv-lx-at-_JM#position=2&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,32000,6928000,2014,90.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-906813999-audi-q5-20tfsi-225cv-quattro-_JM#position=3&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Audi Q3 1.4 Tfsi 120cv,U$S,30000,6495000,2016,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-906759062-audi-q3-14-tfsi-120cv-_JM#position=4&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,27900,6040350,2013,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-829671371-audi-q5-20-tfsi-quattro-_JM#position=5&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,12700,2749550,2013,89.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-827858356-hyundai-tucson-2wd-20-at-_JM#position=6&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Citroën C4 Cactus 1.6 Vti 115 Feel,$,3490000,3490000,2019,24.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124742155-citroen-c4-cactus-vti-115-feel-am21-2019-blanco-_JM#position=7&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Chevrolet Tracker 1.8 Ltz,$,3190000,3190000,2017,72.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124431941-chevrolet-tracker-fwd-ltz-darc-autos-usados-garantizados-_JM#position=8&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Renault Duster 1.6 Ph2 4x2 Privilege,$,3100000,3100000,2017,61.691 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123980394-renault-duster-privilege-16-_JM#position=9&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3300000,3300000,2017,73.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123969340-ford-ecosport-15-freestyle-123cv-4x2-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Renault Duster Oroch 1.6 Dynamique,$,3200000,3200000,2019,58.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123670120-oroch-dynamique-16-16-val-2019-_JM#position=11&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Renault Captur 2.0 Intens,$,3400000,3400000,2017,70.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123558513-renault-captur-20-intense-modelo-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,2960000,2960000,2015,86.000 ,San Salvador de Jujuy - Jujuy,https://auto.mercadolibre.com.ar/MLA-1123318239-renault-duster-ph2-privilege-20-4x4-_JM#position=13&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1980000,1980000,2013,106.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123153618-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Jeep Renegade 1.8 Sport Plus,$,3400000,3400000,2016,56.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1123119661-jeep-renegade-2016-18-sport-plus-_JM#position=15&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Renault Duster Oroch 2.0 Dynamique,$,3200000,3200000,2017,98.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1123085201-renault-duster-oroch-dynamique-20-_JM#position=16&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,18600,4026900,2015,22.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122916147-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=17&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2016,86.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122863545-ford-_JM#position=18&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Peugeot 2008 1.6 Allure,$,2590000,2590000,2017,55.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122304581-peugeot-2008-2017-16-allure-_JM#position=19&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Peugeot 2008 1.6 Allure,$,2500000,2500000,2017,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121528238-peugeot-2008-allure-m-t-_JM#position=20&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2500000,2500000,2014,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121211298-ford-ecosport-16-titanium-_JM#position=21&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Renault Duster Oroch 2.0 Dynamique,$,2930000,2930000,2017,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121235109-renault-oroch-_JM#position=22&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Renault Duster 1.6 Ph2 4x2 Expression,$,3020000,3020000,2019,30.500 ,San Salvador de Jujuy - Jujuy,https://auto.mercadolibre.com.ar/MLA-1120914870-renault-duster-ph2-expression-16-mod-2019-_JM#position=23&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Volkswagen T-cross Comfortline 1.6 At,U$S,27500,5953750,2021,4.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120504953-volkswagen-tcross-comfortline-_JM#position=24&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Ford Ecosport 1.6 S 110cv 4x2,$,2200000,2200000,2014,107.000 ,Rojas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1120415938-ford-ecosport-_JM#position=25&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Ford Ecosport 2.0 Se 143cv 4x2,$,2180000,2180000,2015,77.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120267410-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,28000,6062000,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120184902-honda-cr-v-24-lx-2wd-175cv-cvt-2016-_JM#position=27&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Renault Duster Oroch 2.0 Dynamique,$,3300000,3300000,2017,82.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1119962299-renault-duster-oroch-20-dynamique-2017-_JM#position=28&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Kia Soul 1.6 Ex 132cv 6at,$,2999000,2999000,2015,65.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1119938095-kia-soul-2015-16-ex-132cv-6at-_JM#position=29&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Peugeot 2008 1.6 Feline Tip,$,2990000,2990000,2018,33.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118602146-peugeot-2008-_JM#position=30&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Chevrolet Tracker 1.8 Ltz 140cv,$,2950000,2950000,2016,63.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1118572584-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=31&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2050000,2050000,2013,118.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1118108477-ford-ecosport-16-freestyle-2013-4632025-_JM#position=32&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Hyundai Tucson 2.0 C/techo,U$S,30000,6495000,2019,26.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1117566544-hyundai-tucson-2019-20-ctecho-_JM#position=33&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3085000,3085000,2014,125.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116995758-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=34&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2019,60.000 ,San Andrés de Giles - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1118395626-renault-duster-2019-16-ph2-4x2-privilege-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Peugeot 2008 1.6 Allure,$,3150000,3150000,2019,22.310 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115378577-peugeot-2008-2019-16-allure-_JM#position=36&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2650000,2650000,2017,71.200 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1115299332-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3350000,3350000,2016,71.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1113223572-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=38&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Chevrolet Tracker 1.8 Ltz 140cv,$,2600000,2600000,2016,97.000 ,Maracó - La Pampa,https://auto.mercadolibre.com.ar/MLA-1112673030-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=39&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3390000,3390000,2018,66.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1111999074-citroen-c4-cactus-12-puretech-shine-2018-negro-_JM#position=40&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2890000,2890000,2017,128.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124192251-ford-ecosport-titanium-20-at-recibo-menor-financio-_JM#position=41&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Chevrolet Tracker 1.8 Ltz 140cv,$,3100000,3100000,2016,98.000 ,Rauch - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1108631153-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=42&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2014,100.341 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1108007081-chevrolet-tracker-ltz-mt-_JM#position=43&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2325000,2325000,2013,108.000 ,Tapalqué - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1113487549-ford-ecosport-titanium-2013-excelente-estado-_JM#position=44&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,21500,4654750,2013,113.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-934319259-audi-q3-20t-stronic-quattro-blindada-rb2-2013-financiado-_JM#position=45&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2150000,2150000,2013,75.987 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-933229153-ford-ecosport-_JM#position=46&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Peugeot 2008 1.6 Feline,$,2850000,2850000,2016,69.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-919404186-peugeot-2008-16-feline-2016-_JM#position=47&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1650000,1650000,2013,130.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-910304601-renault-duster-16-4x2-confort-plus-abs-110cv-2013-_JM#position=48&search_layout=grid&type=item&tracking_id=49c6968b-ff9f-4698-ba27-7500cd4e0107,37
Peugeot 2008 1.6 Allure,$,2504000,2504000,2016,75.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-896107943-peugeot-2008-16vti-allure-_JM#position=1&search_layout=grid&type=item&tracking_id=f509af00-9003-40e5-b487-789cf6aa0f94,38
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2300000,2300000,2014,90.067 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125130509-ford-ecosport-15-se-tdci-90cv-4x2-170193-_JM#position=2&search_layout=grid&type=item&tracking_id=f509af00-9003-40e5-b487-789cf6aa0f94,38
Hyundai Tucson 2.0 Gl 6at 2wd,$,2910000,2910000,2013,77.695 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125091741-hyundai-tucson-20-gl-6at-2wd-160369-_JM#position=3&search_layout=grid&type=item&tracking_id=f509af00-9003-40e5-b487-789cf6aa0f94,38
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,$,3250000,3250000,2014,73.700 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125005927-citroen-c4-aircross-tendance-20-cvt-_JM#position=4&search_layout=grid&type=item&tracking_id=f509af00-9003-40e5-b487-789cf6aa0f94,38
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3060000,3060000,2015,96.832 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1124943413-chevrolet-captiva-24-lt-mt-awd-167cv-171293-_JM#position=5&search_layout=grid&type=item&tracking_id=f509af00-9003-40e5-b487-789cf6aa0f94,38
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2190000,2190000,2015,95.395 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1124913475-renault-duster-16-ph2-4x2-expression-110cv-168927-_JM#position=6&search_layout=grid&type=item&tracking_id=f509af00-9003-40e5-b487-789cf6aa0f94,38
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2480000,2480000,2014,78.642 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1124894180-ford-ecosport-20-titanium-143cv-4x2-170996-_JM#position=7&search_layout=grid&type=item&tracking_id=f509af00-9003-40e5-b487-789cf6aa0f94,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2450000,2450000,2014,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124779949-ford-ecosport-16-titanium-110cv-4x2-169947-_JM#position=8&search_layout=grid&type=item&tracking_id=f509af00-9003-40e5-b487-789cf6aa0f94,38
