title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Allure,$,3300000,3300000,2017,64.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1134237619-peugeot-2008-16-allure-2017-cotado-_JM#position=29&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2480000,2480000,2015,121.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1134170788-renault-duster-dynamique-16-2015-_JM#position=30&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,30000,6495000,2016,100.000 ,Río Grande - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1132686517-hyundai-santa-fe-2016-24-premium-7as-6at-4wd-_JM#position=31&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2016,110.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1115845137-renault-duster-oroch-20-2018-_JM#position=32&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Ford Ecosport 2.0 Se 143cv 4x2,$,2410000,2410000,2013,110.251 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1124214540-ford-2013-eco-sport-20-se-l13-_JM#position=33&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2389900,2389900,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136189354-ford-ecosport-titanium-no-toro-taos-pulse-duster-captur-hr-c-_JM#position=34&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Chevrolet Tracker 1.8 Ltz 140cv,$,2949900,2949900,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136016290-chevrolet-tracker-ltz-manual-no-ecosport-tracker-duster-hr-t-_JM#position=35&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,$,3200000,3200000,2013,85.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1135988448-peugot-4008-allure-20-4x4-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,$,3490015,3490015,2019,35.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136013021-ford-ecosport-2019-20-gdi-titanium-170cv-4x2-taraborelli-_JM#position=37&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,$,3490000,3490000,2019,35.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135933895-ford-ecosport-2019-20-gdi-titanium-170cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2760000,2760000,2014,41.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1135931852-ford-ecosport-20-titanium-2014-_JM#position=39&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Peugeot 2008 1.6 Feline,$,2850000,2850000,2017,83.249 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135943661-peugeot-2008-16-feline-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Chevrolet Tracker 1.8 Ltz 140cv,$,2949900,2949900,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135950020-chevrolet-tracker-ltz-no-premier-4x4-ecosport-duster-captu-a-_JM#position=41&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Chevrolet Tracker 1.8 Ltz+,U$S,23000,4979500,2018,71.200 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135686480-chevrolet-tracker-18-ltz-140cv-2018-car-cash-_JM#position=42&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Renault Duster Oroch 2.0 Dynamique,$,3249900,3249900,2018,79.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135698902-renault-duster-oroch-dynamique-20-no-toro-amarok-ranger-x-_JM#position=43&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Peugeot 2008 1.6 Allure,$,2649900,2649900,2016,65.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135711228-peugeot-2008-allure-no-feline-308-208-3008-nivus-fit-ka-up-x-_JM#position=44&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,$,3250000,3250000,2014,115.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135857549-peugeot-4008-feline-cvt-automatica-no-5008-3008-208-pulse-x-_JM#position=45&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Kia Sportage 2.0 Ex 2wd 163cv At,$,3449900,3449900,2013,139.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135844741-kia-sportage-automatica-20-no-sorento-duster-captur-taos-x-_JM#position=46&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2389900,2389900,2013,78.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135677951-ford-ecosport-titanium-no-20-duster-tracker-pulse-crv-hrv-x-_JM#position=47&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Ford Ecosport 1.6 S 110cv 4x2,$,2479000,2479000,2016,77.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135844155-ford-ecosport-s-16l-mt-n-2016-_JM#position=48&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Ford Ecosport 1.6 S 110cv 4x2,$,2479000,2479000,2016,77.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135844155-ford-ecosport-s-16l-mt-n-2016-_JM#position=1&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3489900,3489900,2018,49.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135675848-citroen-c4-cactus-pure-tech-shine-automatico-no-nivus-2008-x-_JM#position=2&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Chevrolet Tracker 1.8 Ltz 140cv,$,2949900,2949900,2016,55.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135682373-chevrolet-tracker-ltz-no-ecosport-duster-captur-tcross-hrv-x-_JM#position=3&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Chevrolet Tracker 1.8 Ltz,$,3249900,3249900,2017,98.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135701543-chevrolet-tracker-ltz-automatica-no-captur-ecosport-hrv-ka-x-_JM#position=4&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2950000,2950000,2014,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135665931-chevrolet-tracker-2014-18-ltz-awd-at-140cv-excelente-estado-_JM#position=5&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Ford Ecosport 2.0 Se 143cv 4x2,$,2960000,2960000,2016,66.425 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135431548-ford-ecosport-20-se-143cv-4x2-185419-_JM#position=6&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3390000,3390000,2014,65.768 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135411899-chevrolet-tracker-18-ltz-awd-at-140cv-183973-_JM#position=7&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2750000,2750000,2014,81.387 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135428381-ford-ecosport-16-titanium-110cv-4x2-184957-_JM#position=8&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Hyundai Tucson 2.0 16v,U$S,26300,5693950,2017,76.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135378972-hyundai-tucson-20-4x2-at-_JM#position=9&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3500000,3500000,2018,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135366426-chery-tiggo-3-luxury-cvt-2018-_JM#position=10&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Renault Duster 1.6 Ph2 4x2 Privilege,$,2999998,2999998,2017,86.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135384942-renault-duster-16-privileg-gris-plata-_JM#position=11&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3225000,3225000,2019,66.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135391149-ecosport-freestyle-15-2019-impecable-_JM#position=12&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3000000,3000000,2017,86.001 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135371425-renault-duster-16-privileg-2017-86000km-_JM#position=13&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Renault Duster 1.6 Ph2 4x2 Privilege,$,2999990,2999990,2017,86.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135365387-renault-duster-16-privileg-2017-86000km-_JM#position=14&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2389900,2389900,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135359527-ford-ecosport-titanium-16-no-duster-captur-renegade-hrv-t-_JM#position=15&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Ford Kuga 1.6 Sel 6at Awd T 180cv,$,3500000,3500000,2014,60.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135300918-ford-kuga-sel-16-at6-awd-ecoboost-2014-_JM#position=16&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135252100-chevrolet-tracker-_JM#position=17&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Ford Ecosport 2.0 Freestyle 143 4x4,$,3051000,3051000,2015,46.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135185897-ford-ecosport-20-freestyle-4x4-ano-2015-unica-mano-nueva-_JM#position=18&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2860000,2860000,2015,94.692 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135088227-renault-duster-20-4x4-luxe-nav-138cv-182464-_JM#position=19&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Ford Ecosport 2.0 Se 143cv 4x2,$,2700000,2700000,2015,56.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135116430-ford-ecosport-20-se-mt-4x2-2015-_JM#position=20&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Chevrolet Tracker 1.8 Ltz 140cv,$,3400000,3400000,2016,67.184 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134911595-chevrolet-tracker-18-ltz-140cv-183055-_JM#position=21&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Peugeot 2008 1.6 Allure,$,3050000,3050000,2017,78.382 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134883697-peugeot-2008-16-allure-184770-_JM#position=22&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3450000,3450000,2014,58.769 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134868424-chevrolet-tracker-18-ltz-awd-at-140cv-184653-_JM#position=23&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2450000,2450000,2016,61.524 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134860385-chery-tiggo-20-f2-confort-4x2-138cv-168909-_JM#position=24&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2290000,2290000,2013,99.076 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134914245-ford-ecosport-16-freestyle-110cv-4x2-181084-_JM#position=25&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Peugeot 2008 1.6 Feline,$,2910000,2910000,2016,57.307 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134901349-peugeot-2008-16-feline-173049-_JM#position=26&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Ford Ecosport 1.5 S 123cv 4x2,$,3110000,3110000,2017,48.407 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1134888409-ford-ecosport-15-s-123cv-4x2-183323-_JM#position=27&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,27900,6040350,2019,26.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134577333-honda-hr-v-2019-18-ex-2wd-cvt-_JM#position=28&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,23000,4979500,2018,71.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134515664-chevrolet-tracker-18-ltz-plus-4wd-aut-car-cash-_JM#position=29&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Ford Ecosport 1.5 S 123cv 4x2,$,2900000,2900000,2018,44.721 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1134197039-ford-eco-sport-15-s-2018-_JM#position=30&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3390000,3390000,2020,7.432 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134192575-ford-ecosport-15-se-2020-_JM#position=31&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Peugeot 2008 1.6 Feline,$,2700000,2700000,2016,109.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1134105298-peugeot-2008-16-nafta-feline-am20-mt-2016-_JM#position=32&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Chevrolet Tracker 1.8 Ltz,$,3500000,3500000,2017,68.001 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133997147-chevrolet-tracker-18-ltz-mt-bordo-impecable-_JM#position=33&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Chevrolet Tracker 1.8 Ltz,$,3500000,3500000,2017,68.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134051119-chevrolet-tracker-ltz-_JM#position=34&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Renault Captur 2.0 Intens,$,3490000,3490000,2017,37.688 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134018180-renault-captur-20-intens-2017-_JM#position=35&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Renault Duster 1.6 Ph2 4x2 Expression,$,2850000,2850000,2018,99.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1133950773-renault-duster-16-expression-2018-_JM#position=36&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Peugeot 2008 1.6 Allure,$,2790000,2790000,2018,76.787 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133954122-peugeot-2008-16-allure-2018-_JM#position=37&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2450000,2450000,2013,89.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133859392-ford-ecosport-2013-16-titanium-110cv-4x2-oscar-automotores-_JM#position=38&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Renault Captur 2.0 Zen,$,3500000,3500000,2018,65.209 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1133803177-renault-captur-20-zen-2018-_JM#position=39&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Renault Duster 1.6 4x2 Tech Road 110cv,$,2370000,2370000,2015,57.025 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133636931-renault-duster-16-4x2-tech-road-110cv-182331-_JM#position=40&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Peugeot 2008 1.6 Feline,$,3170000,3170000,2017,48.695 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133621165-peugeot-2008-16-feline-180718-_JM#position=41&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Ford Ecosport 2.0 Freestyle 143 4x4,$,2990000,2990000,2015,97.448 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133640150-ford-ecosport-20-freestyle-143-4x4-180157-_JM#position=42&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2790000,2790000,2015,61.541 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133587056-ford-ecosport-16-freestyle-110cv-4x2-180847-_JM#position=43&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2920000,2920000,2013,83.191 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133616604-ford-ecosport-20-titanium-143cv-4x2-183450-_JM#position=44&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2740000,2740000,2015,75.374 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133580646-ford-ecosport-16-freestyle-110cv-4x2-182357-_JM#position=45&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2570000,2570000,2013,84.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133610438-ford-ecosport-20-titanium-143cv-4x2-183371-_JM#position=46&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2620000,2620000,2013,81.452 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133560985-ford-ecosport-20-titanium-143cv-4x2-179964-_JM#position=47&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2620000,2620000,2013,99.835 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133570347-ford-ecosport-20-titanium-143cv-4x2-183374-_JM#position=48&search_layout=grid&type=item&tracking_id=c929a772-18ec-4f03-ab08-fee19b9b3fe7,18
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3180000,3180000,2016,86.809 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133550901-chevrolet-tracker-18-ltz-fwd-mt-140cv-183086-_JM#position=1&search_layout=grid&type=item&tracking_id=baf4ae45-9f53-4430-a3fc-d08132da119e,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3160000,3160000,2016,95.035 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133508740-chevrolet-tracker-18-ltz-fwd-mt-140cv-172814-_JM#position=2&search_layout=grid&type=item&tracking_id=baf4ae45-9f53-4430-a3fc-d08132da119e,19
Ford Ecosport 1.5 D Se 100cv 4x2,$,3470000,3470000,2018,62.464 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133482866-ford-ecosport-15-d-se-100cv-4x2-177354-_JM#position=3&search_layout=grid&type=item&tracking_id=baf4ae45-9f53-4430-a3fc-d08132da119e,19
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3400000,3400000,2018,56.454 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133502226-citron-c4-cactus-12-puretech-110-at6-ss-shine-153844-_JM#position=4&search_layout=grid&type=item&tracking_id=baf4ae45-9f53-4430-a3fc-d08132da119e,19
Ford Ecosport 1.6 Se 110cv 4x2,$,2270000,2270000,2013,78.184 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133495782-ford-ecosport-16-se-110cv-4x2-172680-_JM#position=5&search_layout=grid&type=item&tracking_id=baf4ae45-9f53-4430-a3fc-d08132da119e,19
Ford Ecosport 1.6 S 110cv 4x2,$,2400000,2400000,2015,93.032 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133495783-ford-ecosport-16-s-110cv-4x2-137462-_JM#position=6&search_layout=grid&type=item&tracking_id=baf4ae45-9f53-4430-a3fc-d08132da119e,19
