title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2799000,2799000,2013,91.200 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1175016325-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=42&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Peugeot 2008 1.6 Allure,$,3350000,3350000,2016,75.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1174989768-peugeot-2008-2016-16-allure-_JM#position=43&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2800000,2800000,2013,110.000 ,Escalante - Chubut,https://auto.mercadolibre.com.ar/MLA-1175020446-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3350000,3350000,2014,100.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1173660862-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2015,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170355624-ford-ecosport-2015-15-se-tdci-90cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,13500,2922750,2013,73.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1167012758-jeep-patriot-2013-24-sport-4x4-170cv-mtx-_JM#position=47&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2013,135.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1221026005-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2450000,2450000,2013,126.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1196965487-renault-duster-confort-plus-16-4x2-2013-_JM#position=1&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Chery Tiggo 3 1.6 3 Confort,$,3150000,3150000,2016,101.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214630445-chery-tiggo-3-2016-16-3-confort-_JM#position=2&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Ford Ecosport 1.6 S 110cv 4x2,$,2850000,2850000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1183764364-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,17500,3788750,2020,20.000 ,Las Flores - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1224452209-ford-ecosport-2020-15-titanium-123cv-4x2-manual-_JM#position=4&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,128.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1171346933-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,150.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1229177788-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Chevrolet Tracker 1.8 Ltz+,U$S,21500,4654750,2017,10.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1187354947-chevrolet-tracker-18-ltz-at-2017-km-10500-_JM#position=7&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Jeep Renegade 1.8 Sport Plus,U$S,17000,3680500,2016,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1182517522-jeep-renegade-2016-18-sport-plus-_JM#position=8&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2014,105.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169679451-ford-ecosport-titanium-2014-excelente-estado-_JM#position=9&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16000,3464000,2013,130.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1187060343-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=10&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Chery Tiggo 3 1.6 3 Confort,$,3200000,3200000,2016,100.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1219479507-chery-tiggo-3-2016-16-3-confort-_JM#position=11&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3500000,3500000,2014,145.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1170293084-duster-2014-_JM#position=12&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),U$S,13000,2814500,2013,130.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1218059570-kuga-trend-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Jeep Renegade 1.8 Sport,U$S,21500,4654750,2021,7.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1196047371-jeep-renegade-sport-particular-7000-km-igual-0-km-_JM#position=14&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21500,4654750,2016,82.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1191797097-honda-hr-v-18-ex-l-2wd-cvt-2016-_JM#position=15&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2016,110.989 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1232440371-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,105.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1230537137-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Renault Duster 2.0 4x4 Tech Road 138cv,$,3500000,3500000,2015,97.325 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1230561529-renault-duster-tech-road-ii-4x4-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2015,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1222526363-chevrolet-tracker-ltz-_JM#position=19&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2750000,2750000,2013,113.000 ,La Calera - Córdoba,https://auto.mercadolibre.com.ar/MLA-1221295130-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=20&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2700000,2700000,2013,110.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1217041002-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2014,94.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1217031061-ford-ecosport-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17000,3680500,2015,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214805815-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=23&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1900000,1900000,2014,114.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1213995473-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=24&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Renault Captur 1.6 Intens Cvt,U$S,19800,4286700,2018,32.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1213216348-renault-captur-_JM#position=25&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3000000,3000000,2015,77.700 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1211994132-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2950000,2950000,2013,143.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1212089681-ford-ecosport-16-titanium-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2014,72.000 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1209422893-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Jeep Renegade 1.8 Sport Plus,U$S,18000,3897000,2018,60.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1203716064-jeep-renegade-2018-18-sport-plus-_JM#position=29&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3080000,3080000,2014,138.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1200825996-ford-ecosport-_JM#position=30&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2015,73.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1198312739-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2015,85.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1194785298-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2015,70.000 ,Pirané - Formosa,https://auto.mercadolibre.com.ar/MLA-1194805864-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=33&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Toyota Rav4 2.0 4x2 Cvt,U$S,19700,4265050,2013,109.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1191907331-toyota-rav4-2013-20-4x2-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2450000,2450000,2013,137.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1191796477-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Chery Tiggo 5 2.0 5 Comfort,$,2900000,2900000,2017,112.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1190726311-chery-tiggo-5-_JM#position=36&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,14500,3139250,2013,85.000 ,San Justo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1187541391-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=37&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2015,103.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1187140594-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2017,70.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185355998-ford-ecosport-2017-16-titanium-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2016,73.400 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1184758240-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=40&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2014,83.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1182473288-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=41&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,21200,4589800,2020,32.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1182484954-volkswagen-nivus-2020-10-tsi-tiptronic-comfortline-_JM#position=42&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Lifan X60 1.8 16v,$,3200000,3200000,2018,39.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1182470646-lifan-x60-2018-18-16v-_JM#position=43&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2017,71.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1179596085-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Jeep Renegade 1.8 Longitude At6,U$S,21000,4546500,2019,48.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178913562-jeep-longitud-2019-_JM#position=45&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3400000,3400000,2013,62.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1173426307-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Jeep Renegade 1.8 Sport Plus,U$S,16400,3550600,2017,39.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1170359392-jeep-renegade-_JM#position=47&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2013,142.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169686008-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=e682983b-bf08-4238-8e8a-ba0f639397e7,37
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,20000,4330000,2020,19.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1169378683-ford-ecosport-2020-20-gdi-titanium-170cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Jeep Renegade 1.8 Sport,U$S,20000,4330000,2019,45.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1168348445-jeep-renegade-sport-18-2019-_JM#position=2&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Jeep Compass 2.4 Limited 170cv Atx,U$S,15300,3312450,2013,98.650 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1217107094-jeep-compass-2013-24-limited-170cv-atx-_JM#position=3&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,20900,4524850,2022,3.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190751081-volkswagen-t-cross-2022-16-trendlinde-mt-_JM#position=4&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Chery Tiggo 3 1.6 3 Confort,$,3400000,3400000,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1184740652-chery-tiggo-3-2017-16-3-confort-_JM#position=5&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18000,3897000,2016,50.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1182509901-honda-hrv-2016-ex-cvt-_JM#position=6&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Renault Duster Oroch 2.0 Privilege,U$S,17600,3810400,2018,35.200 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1177141636-renault-duster-oroch-2018-20-privilege-_JM#position=7&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Kia Sorento 2.4 Ex 4x2 6at,U$S,17000,3680500,2013,147.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1184639205-kia-sorento-2013-24-ex-4x2-6at-_JM#position=8&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Peugeot 2008 1.6 Feline,U$S,15000,3247500,2016,44.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1182509145-peugeot-2008-2016-16-feline-_JM#position=9&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Jeep Renegade 1.8 Sport,U$S,19700,4265050,2020,24.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190515134-jeep-renegade-2020-18-sport-_JM#position=10&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Peugeot 2008 1.6 Allure,$,3150000,3150000,2016,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1198932027-peugeot-2008-2016-16-allure-_JM#position=11&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21000,4546500,2017,144.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1169481603-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=12&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2014,91.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1183911835-ford-ecosport-16-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21500,4654750,2017,62.900 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1183932553-honda-hr-v-2017-18-ex-2wd-cvt-pack-cuero-_JM#position=14&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,U$S,15000,3247500,2014,103.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170357643-ford-kuga-2014-16-sel-6mt-fwd-t-150-cv-_JM#position=15&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Dodge Journey 2.4 Se 170cv Atx,U$S,12900,2792850,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1228657154-dodge-journey-2013-24-se-170cv-atx-_JM#position=16&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2013,98.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1184408226-eco-sport-16-freestyle-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,11500,2489750,2013,130.000 ,Aluminé - Neuquén,https://auto.mercadolibre.com.ar/MLA-1220122991-renault-duster-_JM#position=18&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,110.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1230621830-ford-ecosport-16-se-110cv-4x2-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Kia Sorento 2.4 Ex 4x2 6at,U$S,19000,4113500,2013,140.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1226767863-kia-sorento-24-ex-4x2-6at-2013-_JM#position=20&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,19500,4221750,2014,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1195986498-dodge-journey-24-sxt-2014-cuero-_JM#position=21&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,120.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1180922524-ford-ecosport-modelo-se-ano-2015-_JM#position=22&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,16900,3658850,2018,39.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1217306615-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=23&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2014,93.000 ,San Salvador de Jujuy - Jujuy,https://auto.mercadolibre.com.ar/MLA-1211768657-ford-ecosport-titanium-2014-_JM#position=24&search_layout=grid&type=item&tracking_id=f445e076-43ac-40db-bcff-8628604f739a,38
