title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2053000,2053000,2013,119.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1126331567-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=33&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,1999000,1999000,2013,90.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126105962-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,17000,3680500,2013,90.000 ,Villaguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1125954152-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=35&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Ford Ecosport 2.0 Se 143cv 4x2,$,2580000,2580000,2016,65.200 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1125779640-ford-eco-sport-20-se-2016-_JM#position=36&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2150000,2150000,2015,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125368008-chery-20-confort-con-gnc-2015-50000km-fl-_JM#position=37&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Peugeot 2008 1.6 Allure,$,2399000,2399000,2016,63.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125071304-peugeot-2008-allure-16-darc-autos-usados-garantizados-_JM#position=38&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Peugeot 2008 1.6 Thp Sport,$,2900000,2900000,2018,85.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1125063833-peugeot-2008-2018-16-thp-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Kia Soul 1.6 Pop 132cv 6at,$,2500000,2500000,2013,84.550 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124551195-kia-soul-pop-16-at-2013-_JM#position=40&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3250000,3250000,2018,65.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123646458-ford-ecosport-se-nafta-15l-5p-_JM#position=41&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2620000,2620000,2015,142.000 ,Junín - San Luis,https://auto.mercadolibre.com.ar/MLA-1123563797-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=42&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Volvo Xc60 2.0 T5 Awd High Plus 240cv,U$S,17000,3680500,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123317201-volvo-xc-60-t5-_JM#position=43&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2016,86.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122863545-ford-ecospor-se-16l-5p-mt-n-_JM#position=44&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,1949800,1949800,2013,87.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121798679-ford-ecosport-freestyle-16l-mt-2013-automores-gps-_JM#position=45&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2140000,2140000,2014,131.074 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1121715075-ford-ecosport-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Chevrolet Tracker 1.8 Ltz,$,3500000,3500000,2018,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121234208-chevrolet-tracker-2018-18-ltz-manual-concesionario-oficial-_JM#position=47&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Mercedes-benz Clase Gla 1.6 Gla200 Urban 156cv,U$S,28500,6170250,2017,149.000 ,Colón - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1120552644-mercedes-benz-clase-gla-16-gla200-urban-156cv-2017-_JM#position=48&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1700000,1700000,2013,127.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124205304-cherry-tiggo-confort-20-gnc-permuto-bancorsantander-_JM#position=1&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2699000,2699000,2016,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118285012-chevrolet-tracker-_JM#position=2&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2100000,2100000,2014,87.700 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124232104-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2300000,2300000,2014,124.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116098497-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=4&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2650000,2650000,2013,90.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1115629362-chevrolet-tracker-18-ltz-4x2-140cv-impecable-_JM#position=5&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Toyota Rav4 2.4 4x4 At,U$S,17960,3888340,2013,121.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115388176-toyota-rav4-2013-24-4x4-at-_JM#position=6&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3250000,3250000,2017,42.000 ,San Francisco - Córdoba,https://auto.mercadolibre.com.ar/MLA-1116275585-citroen-c4-cactus-puretech-110-at6-shine-2017-turquesa-_JM#position=7&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Ford Ecosport 1.5 D Se 100cv 4x2,$,2760000,2760000,2018,60.800 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1114742647-ford-2018-eco-sport-15-se-l18-_JM#position=8&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Peugeot 2008 1.6 Active,$,2700000,2700000,2016,62.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1114438502-peugeot-2008-active-_JM#position=9&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2014,92.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114079499-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=10&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Ford Ecosport 1.6 S 110cv 4x2,$,1790000,1790000,2013,92.800 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1113711951-ford-ecosport-16-s-ano-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3200000,3200000,2018,36.000 ,Trenque Lauquen - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1113711387-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3399995,3399995,2019,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127894171-ford-ecosport-15-freestyle-123cv-4x2-ad492wp-seleccionados-_JM#position=13&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2731000,2731000,2019,44.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1113349581-renault-duster-dynamique-16-_JM#position=14&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Kia Sorento 2.4 Ex 4x2 6at,$,3500000,3500000,2013,103.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1112263398-kia-sorento-2013-24-ex-4x2-6at-_JM#position=15&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2016,65.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121559755-ford-ecosport-se-16-_JM#position=16&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Renault Duster 2.0 Ph2 4x4 Privilege,$,3299800,3299800,2019,108.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1111497994-renault-duster-ph2-privilege-20-4x4-2019-automotores-gps-_JM#position=17&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3150000,3150000,2017,94.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1111129321-renault-duster-4x4-2017-gnc-_JM#position=18&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2512000,2512000,2015,110.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1110622042-ford-ecosport-2015-16-frestyle-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2550000,2550000,2015,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1109424552-ford-ecosport-titanium-20-2015-_JM#position=20&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2600000,2600000,2015,89.653 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1108301802-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2014,79.800 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1108105354-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2017,90.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1107486520-duster-privilegie-con-gnc-excelente-estado-_JM#position=23&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3120000,3120000,2014,103.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1121460119-chevrolet-tracker-4x2-ltz-_JM#position=24&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1675000,1675000,2013,131.627 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1108320594-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Renault Duster Oroch 1.6 Outsider,$,3100000,3100000,2018,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113750393-renault-duster-oroch-2018-16-outsider-_JM#position=26&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Hyundai Tucson 2.0 Gl 6at 2wd,$,2600000,2600000,2013,80.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122256704-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=27&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Renault Captur 2.0 Zen,$,3490000,3490000,2017,42.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-930458803-renault-captur-2017-20-zen-eg-automoviles-_JM#position=28&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Chevrolet Tracker 1.8 Ltz,$,3099900,3099900,2017,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1112914459-chevrolet-tracker-18-ltz-mt-_JM#position=29&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Chevrolet Tracker 1.8 Ltz,$,3400000,3400000,2017,90.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-910314071-chevrolet-tracker-18-ltz-amnual-_JM#position=30&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Honda Hr-v 1.8 Lx 2wd,$,3300000,3300000,2016,70.100 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-886722845-honda-hrv-lx-18-manual-antes-3600000ahora3300000-_JM#position=31&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,27900,6040350,2013,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-829671371-audi-q5-20-tfsi-quattro-_JM#position=32&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13900,3009350,2013,89.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-827858356-hyundai-tucson-2wd-20-at-_JM#position=33&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2820000,2820000,2017,99.800 ,San Salvador de Jujuy - Jujuy,https://auto.mercadolibre.com.ar/MLA-1127935758-renault-duster-ph2-privilege-20-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Baic X25 1.5 Elite At,$,2780000,2780000,2018,47.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127563777-baic-x25-2018-15-elite-at-60660537-_JM#position=35&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,2900000,2900000,2017,95.000 ,San Fernando del Valle de Catamarca - Catamarca,https://auto.mercadolibre.com.ar/MLA-1127178061-ford-ecosport-15-titanium-123cv-4x2-manual-2017-_JM#position=36&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Renault Duster Oroch 1.6 Dynamique,$,2890000,2890000,2016,98.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1127144947-renault-duster-oroch-2016-16-dynamique-c-g-n-c-de-5ta-_JM#position=37&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3000000,3000000,2018,23.000 ,Santiago del Estero - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1126959539-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Peugeot 2008 1.6 Allure,$,2550000,2550000,2016,35.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125979524-peugeot-2008-2016-16-allure-_JM#position=39&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,19800,4286700,2013,120.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125671169-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=40&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Chevrolet Tracker 1.8 Ltz,$,3400000,3400000,2017,47.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125393027-chevrolet-tracker-18-ltz-2017-_JM#position=41&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Citroën C4 Cactus 1.6 Vti 115 Feel,$,3490000,3490000,2019,24.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124742155-citroen-c4-cactus-vti-115-feel-am21-2019-blanco-_JM#position=42&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Chevrolet Tracker 1.8 Ltz,$,3190000,3190000,2017,72.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124431941-chevrolet-tracker-fwd-ltz-darc-autos-usados-garantizados-_JM#position=43&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Renault Duster 1.6 Ph2 4x2 Privilege,$,3450000,3450000,2017,61.691 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123980394-renault-duster-privilege-16-_JM#position=44&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3300000,3300000,2017,73.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123969340-ford-ecosport-15-freestyle-123cv-4x2-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Renault Captur 2.0 Intens,$,3500000,3500000,2017,70.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123558513-renault-captur-20-intense-modelo-2017-_JM#position=46&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,2960000,2960000,2015,86.000 ,San Salvador de Jujuy - Jujuy,https://auto.mercadolibre.com.ar/MLA-1123318239-renault-duster-ph2-privilege-20-4x4-_JM#position=47&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1980000,1980000,2013,106.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123153618-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=c35c53ef-52e5-4c37-b125-7c4afc4a6ea3,38
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1980000,1980000,2013,106.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123153618-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=39e1559a-a1f2-4bfb-90cd-7b6cfd355bce,39
Renault Duster Oroch 2.0 Dynamique,$,3400000,3400000,2017,98.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1123085201-renault-duster-oroch-dynamique-20-_JM#position=2&search_layout=grid&type=item&tracking_id=39e1559a-a1f2-4bfb-90cd-7b6cfd355bce,39
Peugeot 2008 1.6 Allure,$,2650000,2650000,2017,55.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122304581-peugeot-2008-2017-16-allure-_JM#position=3&search_layout=grid&type=item&tracking_id=39e1559a-a1f2-4bfb-90cd-7b6cfd355bce,39
Peugeot 2008 1.6 Allure,$,2500000,2500000,2017,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121528238-peugeot-2008-allure-m-t-_JM#position=4&search_layout=grid&type=item&tracking_id=39e1559a-a1f2-4bfb-90cd-7b6cfd355bce,39
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2660000,2660000,2014,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121211298-ford-ecosport-16-titanium-_JM#position=5&search_layout=grid&type=item&tracking_id=39e1559a-a1f2-4bfb-90cd-7b6cfd355bce,39
Renault Duster Oroch 2.0 Dynamique,$,2930000,2930000,2017,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121235109-renault-oroch-_JM#position=6&search_layout=grid&type=item&tracking_id=39e1559a-a1f2-4bfb-90cd-7b6cfd355bce,39
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3400000,3400000,2018,50.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121046189-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=7&search_layout=grid&type=item&tracking_id=39e1559a-a1f2-4bfb-90cd-7b6cfd355bce,39
Renault Duster 1.6 Ph2 4x2 Expression,$,3020000,3020000,2019,30.500 ,San Salvador de Jujuy - Jujuy,https://auto.mercadolibre.com.ar/MLA-1120914870-renault-duster-ph2-expression-16-mod-2019-_JM#position=8&search_layout=grid&type=item&tracking_id=39e1559a-a1f2-4bfb-90cd-7b6cfd355bce,39
Volkswagen T-cross Comfortline 1.6 At,U$S,27500,5953750,2021,4.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120504953-volkswagen-tcross-comfortline-_JM#position=9&search_layout=grid&type=item&tracking_id=39e1559a-a1f2-4bfb-90cd-7b6cfd355bce,39
Ford Ecosport 1.6 S 110cv 4x2,$,2200000,2200000,2014,107.000 ,Rojas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1120415938-ford-ecosport-_JM#position=10&search_layout=grid&type=item&tracking_id=39e1559a-a1f2-4bfb-90cd-7b6cfd355bce,39
Ford Ecosport 2.0 Se 143cv 4x2,$,2250000,2250000,2015,77.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120267410-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=39e1559a-a1f2-4bfb-90cd-7b6cfd355bce,39
Renault Duster Oroch 2.0 Dynamique,$,3300000,3300000,2017,82.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1119962299-renault-duster-oroch-20-dynamique-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=39e1559a-a1f2-4bfb-90cd-7b6cfd355bce,39
Chevrolet Tracker 1.8 Ltz 140cv,$,3000000,3000000,2016,63.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1118572584-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=13&search_layout=grid&type=item&tracking_id=39e1559a-a1f2-4bfb-90cd-7b6cfd355bce,39
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3420000,3420000,2018,77.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1118117905-renault-duster-privilege-_JM#position=14&search_layout=grid&type=item&tracking_id=39e1559a-a1f2-4bfb-90cd-7b6cfd355bce,39
