title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 2.0 Freestyle 143 4x4,$,3200000,3200000,2016,73.786 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145131733-ford-ecosport-2016-20-freestyle-143-4x4-orlando-_JM#position=47&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Peugeot 2008 1.6 Feline,$,3000000,3000000,2016,120.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144318272-peugeot-2008-feline-full-2016-dueno-vende-oportunidad-_JM#position=48&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,24500,5304250,2020,30.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143356508-volkswagen-nivus-10-tsi-tiptronic-highline-2020-_JM#position=1&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2400000,2400000,2015,103.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142620162-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=2&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3388000,3388000,2014,78.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1142257471-chevrolet-tracker-awd-ltz-2014-_JM#position=3&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2800000,2800000,2016,60.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144173354-renault-duster-privilege-16-gnc-2016-_JM#position=4&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Chery Tiggo 3 1.6 3 Confort,$,2850000,2850000,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145683557-chery-tiggo-3-gls-16-2017-_JM#position=5&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2430000,2430000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144021363-ford-ecosport-2014-16-titanium-110cv-4x2-cassano-_JM#position=6&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Jeep Renegade 1.8 Sport At Plus,U$S,19100,4135150,2017,67.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140704125-jeep-renegade-2017-18-sport-at-_JM#position=7&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2690100,2690100,2016,93.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128825688-renault-duster16-16-privilege-gnc-excelente-93700kms-mb-_JM#position=8&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3400000,3400000,2016,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128672792-chevrolet-tracker-2016-automatica-4x4-ltz-plus-_JM#position=9&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2950100,2950100,2017,92.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128237218-renault-duster17-20-privilege-92600-kms-excelente-mb-_JM#position=10&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3199900,3199900,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125621158-chevrolet-tracker-ltz-5p-18-fwd-mt-4x2-2016-_JM#position=11&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3500000,3500000,2016,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142989330-chevrolet-tracker-ltz-automatica-2016-_JM#position=12&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3338000,3338000,2014,105.000 ,Pirané - Formosa,https://auto.mercadolibre.com.ar/MLA-1137506965-chevrolet-tracker-ltz-18-mt-2014-_JM#position=13&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Captur 2.0 Intens,$,3490000,3490000,2017,129.313 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136453234-renault-captur-20-intens-2017-la-plata-634-_JM#position=14&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135444289-chevrolet-tracker-ltz-mt-fwd-2016-rpm-moviles-_JM#position=15&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Chery Tiggo 5 2.0 5 Comfort,$,3300000,3300000,2017,100.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133411746-chery-tiggo-5-20-_JM#position=16&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2017,49.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131619267-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=17&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2690000,2690000,2016,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129116825-renault-duster-privilege-16-4x2-muy-buena-con-gnc-aes-_JM#position=18&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2260000,2260000,2015,87.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120504405-renault-duster-2015-16-ph2-4x2-expression-110cv-ped-_JM#position=19&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3400000,3400000,2018,53.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144104355-chery-tiggo-3-luxury-16-cvt-2018-bordo-53000-km-con-gnc-_JM#position=20&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Chery Tiggo 2 1.5 Confort,$,3500000,3500000,2018,56.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143454059-chery-tiggo-2-15-confort-_JM#position=21&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Suzuki Vitara 1.6 Gl Plus Allgrip 120cv,U$S,23000,4979500,2018,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136554144-suzuki-vitara-gl-4x4-gpdevoto-_JM#position=22&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2950000,2950000,2017,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128237709-renault-duster-privilege-16-4x2-oportunidad-aes-_JM#position=23&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2016,71.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143330859-chevrolet-tracker-ltz-18-2016-_JM#position=24&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Baic X25 1.5 Elite At,$,3450000,3450000,2018,11.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143349566-baic-x25-15-elite-at-2018-_JM#position=25&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2980000,2980000,2014,80.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120345223-chevrolet-tracker-ltz-4x4-aut-18-berissense-_JM#position=26&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3436000,3436000,2019,56.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132594262-renault-duster-privilege-16-2017-ab493-_JM#position=27&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Ford Ecosport 2.0 Se 143cv 4x2,$,2500000,2500000,2014,89.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146167429-ford-ecosport-20-se-2014-gnc-5ta-_JM#position=28&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Kia Soul 1.6 Ex 132cv 6at,U$S,17600,3810400,2015,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139679774-kia-soul-2015-16-ex-132cv-6at-_JM#position=29&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Duster 1.6 4x2 Confort Abs 110cv,U$S,9600,2078400,2014,148.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145617003-renault-duster-16-confort-abs-mod-2014-con-gnc-permuto-_JM#position=30&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1980000,1980000,2013,111.101 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131900441-renault-duster-confort-plus-16-2013-_JM#position=31&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Peugeot 2008 1.6 Allure,$,3270000,3270000,2018,86.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134122744-peugeot-2008-allure-16-2018-con-86000-km-southcar-_JM#position=32&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Captur 1.6 Intens Cvt,U$S,18900,4091850,2018,1.391 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144988797-renault-captur-_JM#position=33&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2199995,2199995,2013,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143741116-renault-duster-20-4x2-luxe-nav-ngq364-no-tracker-suran-spin-_JM#position=34&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Captur 2.0 Intens,$,3449995,3449995,2017,60.828 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143660519-renault-captur-20-intens-ab944ox-gnc-no-pulse-ecosport-spin-_JM#position=35&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Duster Oroch 1.6 Dynamique,$,3460000,3460000,2019,70.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137232173-renault-duster-oroch-2019-16-dynamique-_JM#position=36&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Koleos 2.5 Expression 4x2 Mt,$,2550000,2550000,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135706728-renault-koleos-2013-25-expression-4x2-mt-_JM#position=37&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,$,3500000,3500000,2015,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134892324-hyundai-tucson-2015-20-gl-154cv-6mt-2wd-_JM#position=38&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Duster Oroch 1.6 Dynamique,$,3120000,3120000,2016,87.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134103425-renault-duster-oroch-dynamique-16-2016-southcar-_JM#position=39&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2017,77.500 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126559401-ford-ecosport-se-15l-mt-5p-_JM#position=40&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3220000,3220000,2017,66.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134140802-renault-duster-16-privilege-2017-southcar-_JM#position=41&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2014,130.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-934046626-tracker-18-ltz-4x2-gnc-_JM#position=42&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2780000,2780000,2015,63.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-910433255-renault-duster-2015-4x2-privilege-oxy-_JM#position=43&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Peugeot 2008 1.6 Feline,$,3289000,3289000,2016,123.978 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144766555-peugeot-2008-16-feline-con-gnc-2016-_JM#position=44&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Chery Tiggo 3 1.6 3 Confort,$,2999000,2999000,2018,50.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137614756-chery-tiggo-3-2018-16-3-confort-_JM#position=45&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Ford Ecosport 2.0 Se 143cv 4x2,$,2780000,2780000,2015,100.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136856522-ford-ecosport-16-se-mt-2015-gnc-carwestok-_JM#position=46&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2890000,2890000,2015,57.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133418703-renault-duster-16-dynamique-_JM#position=47&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Duster Oroch 1.6 Dynamique,$,3139995,3139995,2017,124.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143761078-renault-duster-oroch-16-dynamique-ab971uj-seleccionados-_JM#position=48&search_layout=grid&type=item&tracking_id=fbf93c9a-109c-47de-bec7-1401d8a43fa4,22
Renault Duster Oroch 1.6 Outsider,$,3400000,3400000,2017,70.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128901576-renault-duster-oroch-16-outsider-2017-_JM#position=1&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Renault Duster 1.6 4x2 Tech Road 110cv,$,2290000,2290000,2013,95.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127813935-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Chevrolet Tracker 1.8 Ltz,$,3290000,3290000,2018,92.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126344276-chevrolet-tracker-ltz-_JM#position=3&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,85.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123589590-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=4&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2890000,2890000,2013,65.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125941982-ford-ecosport-16-titanium-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Ford Ecosport 1.6 S 110cv 4x2,$,3220000,3220000,2017,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116461877-ford-ecosport-16-s-110cv-4x2-2017-automania-_JM#position=6&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2471000,2471000,2015,64.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133482687-renault-duster-privilege-16-oxy0-_JM#position=7&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Renault Duster Oroch 2.0 Outsider Plus,$,3300000,3300000,2017,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1105692195-duster-oroch-20-outsider-plus-4x2-sin-detalles-la-mejor-_JM#position=8&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Renault Duster 2.0 Ph2 4x4 Privilege,$,3499995,3499995,2017,55.170 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143660511-renault-duster-20-4x4-privilege-ab422pa-no-escosport-spin-_JM#position=9&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Volkswagen T-cross 1.6 Comfortline Mt,U$S,23000,4979500,2020,18.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141290205-volkswagen-t-cross-16-confortline-2020-km18000--_JM#position=10&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2016,86.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122863545-ford-ecosport-se-16l-5p-mt-n-_JM#position=11&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2782500,2782500,2015,63.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-934602236-renault-duster-2015-16-ph2-4x2-privilege-110cv-oxy-_JM#position=12&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2700000,2700000,2014,106.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142815040-renault-duster-20-4x2-luxe-nav-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Peugeot 2008 1.6 Active,$,3250000,3250000,2018,41.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140652947-peugeot-2008-_JM#position=14&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3500000,3500000,2014,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130163264-ford-ecosport-2014-titanium-20-powershift-tope-de-gama--_JM#position=15&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,22000,4763000,2018,58.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1138660364-honda-hr-v-2018-18-lx-2wd-cvt-_JM#position=16&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2929000,2929000,2017,57.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121972581-renault-duster-dynamique-16-_JM#position=17&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2015,78.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145250983-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Renault Duster 2.0 4x4 Tech Road 138cv,$,3000000,3000000,2015,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144855679-renault-duster-2015-20-4x4-tech-road-138cv-_JM#position=19&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2800000,2800000,2016,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146007342-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,20900,4524850,2013,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143654343-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=21&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Renault Duster Oroch 1.6 Outsider,$,3430000,3430000,2017,68.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145260182-renault-duster-oroch-2017-16-outsider-_JM#position=22&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2015,105.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144453304-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-g-pfaffen-autos-_JM#position=23&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2500000,2500000,2015,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1141554629-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3480000,3480000,2016,91.766 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141488947-renault-duster-privilege-20-2016-cgnc-rt-_JM#position=25&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Renault Duster Oroch 2.0 Outsider Plus,$,3450000,3450000,2016,100.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1141381180-renault-duster-oroch-2016-20-outsider-plus-2234003316-_JM#position=26&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3200000,3200000,2017,105.000 ,Santa Rosa - Catamarca,https://auto.mercadolibre.com.ar/MLA-1138464836-renault-duster-2017-20-ph2-4x4-privilege-143cv-_JM#position=27&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3500000,3500000,2017,55.171 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145969298-renault-duster-2017-20-ph2-4x4-privilege-143cv-_JM#position=28&search_layout=grid&type=item&tracking_id=d0ec581a-09c3-4051-8df1-178a51c8c323,23
