title,moneda,price,price_if_blue,year,km,location,link,page
Renault Captur 2.0 Intens,$,3350000,3350000,2017,62.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127640125-renault-captur-2017-20-intens-_JM#position=43&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1860000,1860000,2015,112.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125927546-chery-tiggo-2015-20-confort-_JM#position=44&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2125000,2125000,2014,131.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125636926-ecosport-_JM#position=45&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,3150000,3150000,2014,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125449862-ford-kuga-titanium-at-_JM#position=46&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2290000,2290000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125261458-ford-ecosport-16-se-impecable-oportunidad-en-capitalcar-_JM#position=47&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2325000,2325000,2014,115.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124902884-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2015,86.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124642490-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Renault Duster Oroch 2.0 Dynamique,$,3290000,3290000,2017,70.000 ,Saladillo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1124492931-renault-duster-oroch-20-dynamique-2017-_JM#position=2&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,$,2750000,2750000,2013,120.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124334895-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=3&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Ford Ecosport 2.0 Se 143cv 4x2,$,2050000,2050000,2013,110.251 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1124214540-ford-2013-eco-sport-20-se-l13-_JM#position=4&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2700000,2700000,2016,98.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1124211892-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Honda Cr-v 2.4 Lx 2wd 185cv At,$,3249990,3249990,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123976560-honda-cr-v-lx-4x2-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Ford Ecosport 1.6 Se 110cv 4x2,$,2290000,2290000,2015,85.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123687925-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2015,89.434 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123609346-ford-ecosport-kinetic-se-16-color-gris-2015-tute-cars-f-_JM#position=8&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2080000,2080000,2013,97.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122864096-ford-eco-sport-titanium-16l-mt-n-2013-_JM#position=9&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Peugeot 2008 1.6 Crossway,$,3200000,3200000,2019,61.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122459011-peugeot-2008-16-crossway-2019-4632030-_JM#position=10&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Honda Cr-v 2.4 Lx 2wd 185cv At,$,3400000,3400000,2013,115.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1122047254-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Kia Sportage 2.0 Ex 2wd 163cv At,$,3000000,3000000,2013,140.000 ,Marcos Paz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1121782746-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=12&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Peugeot 2008 1.6 Allure,$,2790000,2790000,2016,54.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121781598-peugeot-2008-2016-16-allure-eg-automoviles-_JM#position=13&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Peugeot 2008 1.6 Allure,$,2790000,2790000,2017,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121570698-peugeot-2008-16-allure-madero-motors-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,1800000,1800000,2015,108.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121438533-chery-tiggo-16-2015-_JM#position=15&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1780000,1780000,2014,147.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121430878-renault-duster-16-confort-mod-2014-con-gnc-_JM#position=16&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Ford Ecosport 1.6 Se 110cv 4x2,$,3380000,3380000,2017,74.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120784985-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=17&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2400000,2400000,2015,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1120622652-renault-duster-2015-20-ph2-4x2-privilege-143cv-_JM#position=18&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3249900,3249900,2018,69.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120347051-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=19&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Renault Duster 2.0 Ph2 4x2 Privilege,$,2950000,2950000,2017,88.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120289658-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=20&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,27000,5845500,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120184902-honda-cr-v-24-lx-2wd-175cv-cvt-2016-_JM#position=21&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2100000,2100000,2013,98.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119943314-renault-duster-2013-16-4x2-confort-plus-110c-eg-automoviles-_JM#position=22&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2890000,2890000,2015,89.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1119687239-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2700000,2700000,2017,65.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123979839-renault-duster-16-ph2-4x2-dynamique-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Renault Captur 2.0 Intens,$,3490000,3490000,2017,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119147049-renault-captur-2017-20-intens-_JM#position=25&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3350000,3350000,2018,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118397859-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=26&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Kia Sportage 2.0 Ex 4wd 163cv At,U$S,19800,4286700,2013,118.730 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117554154-kia-sportage-2013-20-ex-4wd-163cv-at-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Mercedes-benz Clase Gla 1.6 Gla250 At Sport B.efficiency,U$S,29500,6386750,2015,115.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116614890-mercedes-benz-clase-gla250-16-ano-2015-osvaldoautomotores-_JM#position=28&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1890000,1890000,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115969443-renault-duster-confort-plus-16-4x2-naftagnc-ano-2013-_JM#position=29&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Hyundai Tucson 2.0 Gls 6at 4wd,$,3000000,3000000,2013,120.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1129700608-hyundai-tucson-20-4x4-gls-full-premium-automatica-_JM#position=30&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Ford Ecosport 1.6 S 110cv 4x2,$,1935000,1935000,2013,101.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1108821807-ford-ecosport-16-s-ln-2013-_JM#position=31&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Renault Duster 1.6 4x2 Confort 110cv,$,2300000,2300000,2013,50.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1108629171-renault-duster-2013-16-4x2-confort-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Toyota Sw4 2.7 Srv Cuero Vvti 4x2 4at 5 Asientos,U$S,22000,4763000,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128102249-toyota-sw4-2013-27-srv-cuero-vvti-4x2-4at-5-asientos-_JM#position=33&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2200000,2200000,2013,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121783238-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3100000,3100000,2017,73.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-927531029-citron-c4-cactus-12-puretech-110-at6-shine-2017-44520482-_JM#position=35&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Mercedes-benz Clase Glk 3.0 Glk300 4matic City 231cv At,U$S,18000,3897000,2013,115.000 ,Rauch - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1104291405-mercedes-benz-clase-glk-30-glk300-4matic-city-231cv-at-2012-_JM#position=36&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Renault Captur 2.0 Zen,$,3400000,3400000,2018,44.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-913622170-renault-captur-20-zen-2018-ilarioautos-_JM#position=37&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Renault Duster 1.6 Ph2 4x2 Privilege,$,3250000,3250000,2018,88.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123788661-renault-duster-16-privilege-2018-nafta-gnc-46276082-umano-_JM#position=38&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2016,77.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129873458-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=39&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3390000,3390000,2018,73.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129866519-renault-duster-privilege-ano-2018-20-caja-6ta-con-73000-km-_JM#position=40&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3300000,3300000,2014,106.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129372980-chevrolet-captiva-2014-24-ls-mt-fwd-167cv-_JM#position=41&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3250000,3250000,2017,71.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129248571-ford-ecosport-15-freestyle-123cv-4x2-2017-_JM#position=42&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Ford Ecosport 2.0 Titanium L/13,$,2470000,2470000,2015,126.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129066445-ford-ecosport-20-titanium-l13-2015-_JM#position=43&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Ford Ecosport 2.0 Freestyle 143 4x4,$,2650000,2650000,2014,71.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128955890-ford-ecosport-freestyle-n-20l-ecda-_JM#position=44&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Renault Captur 2.0 Zen,$,3500000,3500000,2017,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128806494-renault-captur-2017-20-zen-_JM#position=45&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Peugeot 2008 1.6 Allure Tip,$,3150000,3150000,2018,108.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1128643937-peugeot-2008-2018-16-allure-tip-_JM#position=46&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1899900,1899900,2013,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128642642-renault-duster-16-confort-plus-4x2-abs-_JM#position=47&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2490000,2490000,2013,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128574608-chevrolet-tracker-awd-ltz-at-2013-muy-buena-_JM#position=48&search_layout=grid&type=item&tracking_id=d935563e-ee48-45a2-a96e-88bab1f98d85,33
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2600000,2600000,2015,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128370904-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2014,76.000 ,Ayacucho - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1128269848-ford-2014-eco-sport-16-se-l13-_JM#position=2&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2017,115.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128137276-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=3&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Renault Duster Oroch 1.6 Outsider,U$S,20000,4330000,2020,8.200 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128161971-renault-duster-oroch-2020-16-outsider-_JM#position=4&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2013,96.900 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128072222-ford-ecosport-se-16l-con-gnc-2013-negro-impecable-_JM#position=5&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Chevrolet Tracker 1.8 Ltz 140cv,$,3200000,3200000,2016,70.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128089858-chevrolet-tracker-18-ltz-140cv-anticipo-y-ctas-desde-26--_JM#position=6&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Peugeot 2008 1.6 Feline,$,2900000,2900000,2017,40.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1128032051-peugeot-2008-feline-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Suzuki Grand Vitara 2.4 Jlx-l 4wd 5mt,$,3499900,3499900,2014,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127897896-suzuki-gran-vitara-jxl-l-24-4x4-2014-autobaires-_JM#position=8&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Ford Ecosport 1.6 S 110cv 4x2,$,2450000,2450000,2014,50.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1127784453-ford-ecosport-s-16-_JM#position=9&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Chevrolet Tracker 1.8 Ltz 140cv,$,3300000,3300000,2016,106.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127777956-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=10&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Chevrolet Tracker 1.2 Turbo Mt,U$S,24500,5304250,2021,10.794 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127704013-chevrolet-tracker-12t-mt-_JM#position=11&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Chery Tiggo 2.0 Confort 4x2 127cv,$,1600000,1600000,2013,125.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127683694-chery-tiggo-20-confort-2013-_JM#position=12&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Nissan X-trail 2.5 Tekna Cvt Xtronic,$,3100000,3100000,2014,94.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1127581145-nissan-xtrail-tekna-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2014,99.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127496635-ford-ecosport-16-se-110cv-4x2-cgnc-2014-_JM#position=14&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2650000,2650000,2015,89.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127398774-renault-duster-luxe-nav-20-_JM#position=15&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Dodge Journey 2.4 Sxt Atx Techo 3filas,$,3350000,3350000,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127389359-dodge-journey-2013-24-sxt-atx-techo-3filas-_JM#position=16&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Peugeot 2008 1.6 Allure,$,2750000,2750000,2017,70.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1127245319-peugeot-2008-_JM#position=17&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2400000,2400000,2014,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126911303-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Ford Ecosport 1.6 Se 110cv 4x2,$,1990000,1990000,2014,110.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1126939524-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Ford Ecosport 1.6 Se 110cv 4x2,$,2725000,2725000,2016,68.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126634864-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Renault Duster Oroch 2.0 Outsider Plus,$,3302000,3302000,2016,74.311 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1126573347-duster-oroch-outsider-plus-20-_JM#position=21&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2017,77.500 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126559401-ford-ecosport-se-15l-mt-5p-_JM#position=22&search_layout=grid&type=item&tracking_id=8830c845-57bf-44d8-9f96-d91870e9d42b,34
