title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2013,100.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1248652748-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,126.307 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1235886601-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3399700,3399700,2014,149.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1270843409-chevrolet-tracker-fwd-ltz-ano-2014-_JM#position=19&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Chery Tiggo 3 1.6 3 Confort,$,2950000,2950000,2016,120.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1165075868-chery-tiggo-iii-16n-comfort-4x2-2016-_JM#position=20&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Jeep Renegade 1.8 Sport At Plus,U$S,20000,4330000,2018,25.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149422655-jeep-renegade-2018-18-sport-at-plus-_JM#position=21&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2015,120.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1138102434-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3450000,3450000,2015,134.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1285575391-renault-duster-2015-20-4x4-luxe-nav-138cv-_JM#position=23&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3230000,3230000,2014,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1285574678-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Peugeot 2008 1.6 Thp Sport,U$S,14300,3095950,2017,64.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1279103281-peugeot-2008-16-sport-thp-2017-blanco-1ra-mano-nafta-_JM#position=25&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2017,65.300 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1250454791-renault-duster-2017-16-ph2-4x2-expression-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2016,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1241417683-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Ford Ecosport 1.6 S 110cv 4x2,$,3149000,3149000,2016,94.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229070992-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2014,128.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1218490111-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2900000,2900000,2013,97.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1214606009-renault-duster-16-4x2-confort-plus-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18000,3897000,2016,102.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1213162981-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=31&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Renault Duster 1.6 4x2 Confort 110cv,$,2890000,2890000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1185173061-renault-duster-16-4x2-confort-plus-ano-2013-nafta-cgnc-_JM#position=32&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300001,3300001,2016,73.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170686994-renault-duster-16-dynamique-_JM#position=33&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Ford Ecosport 2.0 Se 143cv 4x2,$,3100000,3100000,2014,112.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1148673806-ford-ecosport-_JM#position=34&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Peugeot 2008 1.6 Thp Sport,U$S,16300,3528950,2017,66.300 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1164206331-peugeot-2008-sport-16-thp-2017-gris-nafta-manual-impecable-_JM#position=35&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3400000,3400000,2013,36.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139687507-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=36&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Jeep Renegade 1.8 Sport,U$S,17999,3896783,2021,30.500 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1213995424-jeep-renegade-2021-18-sport-_JM#position=37&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3399900,3399900,2015,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284007111-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2750000,2750000,2013,95.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1283527816-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=39&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Renault Koleos 2.5 Expression 4x2 Mt,$,2750000,2750000,2013,150.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1282979769-renault-koleos-2013-25-expression-4x2-mt-_JM#position=40&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,83.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1275796022-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2850000,2850000,2013,57.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1272820452-renault-duster-16-confort-plus-abs-les-automotores-_JM#position=42&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Peugeot 2008 1.6 Allure,$,3300000,3300000,2016,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1270094572-peugeot-2008-2016-16-allure-_JM#position=43&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Renault Duster 1.6 4x2 Tech Road 110cv,$,2900000,2900000,2013,100.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1259247519-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2013,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257588624-vendo-o-permuto-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3400000,3400000,2016,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1249803921-renault-duster-16-gnc-ano-2016-_JM#position=46&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Renault Duster 2.0 4x4 Luxe 138cv,U$S,11000,2381500,2013,129.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1243731758-duster-2013-4-x-4-_JM#position=47&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3200000,3200000,2013,100.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1242320222-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19400,4200100,2017,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1232450121-honda-hr-v-ex-at-gris-i-2017-78000kms-_JM#position=1&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,18900,4091850,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1225859885-audi-q3-20-quattro-tfsi-170cv-_JM#position=2&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,15800,3420700,2019,37.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1225735033-ford-ecosport-se-15-at-2019-automatica-eco-blanca-_JM#position=3&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,82.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1194795300-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Jeep Renegade 1.8 Sport,U$S,17400,3767100,2018,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1179933771-jeep-renegade-sport-mt-negro-2018-63000kms-_JM#position=5&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3290000,3290000,2014,75.807 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1173306380-ford-ecosport-16-freestyle-blanca-2014-_JM#position=6&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3150000,3150000,2013,135.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1162787511-ford-ecosport-freestyle-16-sigma-cgnc-5ta-unico-dueno-_JM#position=7&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2017,137.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1157651535-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Peugeot 2008 1.6 Allure,$,3350000,3350000,2016,96.650 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150628491-peugeot-2008-2016-16-allure-_JM#position=9&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,90.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1149305665-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,12000,2598000,2014,120.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131880625-renault-duster-2014-20-4x4-tech-road-2da-duena-pto-fcio-_JM#position=11&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Peugeot 2008 1.6 Active,$,3356900,3356900,2016,91.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1117920043-peugeot-2008-2016-16-active-_JM#position=12&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1700000,1700000,2013,130.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1285518719-ford-eco-sport-16-titanium-l13-ano-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Ecosport 1.6 Se 110cv 4x2,$,2960000,2960000,2014,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284007988-ford-ecosport-16-se-4x2-2014-_JM#position=14&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450000,3450000,2014,85.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1266242887-ford-ecosport-20-titanium-_JM#position=15&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Kia Soul 1.6 Ex 132cv 6at,U$S,14900,3225850,2016,64.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1224469267-kia-soul-2016-16-ex-132cv-6at-_JM#position=16&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2013,105.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1213948840-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2990000,2990000,2013,110.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1211661248-ford-ecosport-2013-s-110000km-_JM#position=18&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2013,117.563 ,Baradero - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1179634381-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=19&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16300,3528950,2014,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154560326-honda-cr-v-lx-at-marron-2014-135000kms-_JM#position=20&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2014,101.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1150867551-ford-eco-sport-20-se-ano-2014-unica-mano-_JM#position=21&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2015,90.000 ,Tres Arroyos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1147636751-chery-tiggo-comfort-16-i-_JM#position=22&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,17000,3680500,2018,14.900 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-906503927-ford-ecosport-15-freestyle-123cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Jeep Renegade 1.8 Sport At Plus,U$S,18000,3897000,2017,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1278250674-jeep-renegade-2017-18-sport-at-plus-_JM#position=24&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,115.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276136255-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=25&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3490000,3490000,2015,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1257939010-renault-_JM#position=26&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3290000,3290000,2015,90.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1242348390-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2013,90.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1227038558-ecosport-freestyle-2013-_JM#position=28&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2400000,2400000,2013,144.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1223060284-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2900000,2900000,2013,98.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1221553188-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Kuga 1.6 Sel 6at Awd T 180cv,U$S,14000,3031000,2014,122.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1197076186-ford-kuga-2014-16-sel-6at-awd-t-180cv-_JM#position=31&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3400000,3400000,2015,89.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224497021-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Jeep Renegade 1.8 Sport,U$S,19600,4243400,2018,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133513737-jeep-renegade-sport-mt-2018-speed-motors-_JM#position=33&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11700,2533050,2014,43.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1220874605-ford-ecosport-se-16l-mt-2014-gnc-1ra-mano-43-mil-km-_JM#position=34&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2690000,2690000,2016,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1285903165-chery-tiggo-16-comfort-2200000-y-cuotas-_JM#position=35&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2015,94.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1280685007-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18900,4091850,2016,87.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1275031576-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=37&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3500000,3500000,2013,110.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1266903224-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Subaru Forester 2.5 Awd Cvt Si Driver Diynamic,U$S,18500,4005250,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1263497871-subaru-forester-2013-25-awd-cvt-si-driver-diynamic-_JM#position=39&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Ecosport 1.6 Se 110cv 4x2,$,2726000,2726000,2016,148.000 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1259896817-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Renault Duster 2.0 4x4 Luxe 138cv,$,3200000,3200000,2013,105.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1257552466-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=41&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3100000,3100000,2014,149.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1256877293-renault-duster-4x2-luxe-nav-2014-149000-km-_JM#position=42&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2550000,2550000,2013,128.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220774004-chery-tiggo-luxury-4x2-2013-_JM#position=43&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Ecosport 1.6 S 110cv 4x2,$,3000000,3000000,2014,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1220812086-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3090000,3090000,2014,55.280 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214275810-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=a373a0e7-68fd-406d-8a33-f9482188c0ca,14
