title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,110.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141434534-chevrolet-tracker-18-ltz-awd-at-140cv-2014-46276082-_JM#position=11&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2450000,2450000,2015,88.600 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140903821-renault-duster-dynamique-ph2-16-4x2-l15-2015-_JM#position=12&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Peugeot 2008 1.6 Allure,$,2949800,2949800,2017,65.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140058824-peugeot-2008-allure-16-2017-automotores-gps-_JM#position=13&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3250000,3250000,2015,101.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139801965-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Renault Duster 1.6 Ph2 4x2 Privilege,$,3100000,3100000,2017,68.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139403967-renault-duster-2017-16-ph2-4x2-privilege-_JM#position=15&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Renault Captur 2.0 Intens Manual,$,3102600,3102600,2018,88.898 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139341268-renault-captur-20-intens-manual-2018-usada-anticipo-_JM#position=16&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2016,77.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139046756-ford-ecosport-2016-16-se-110cv-4x2-titular-al-dia-2do-dueno-_JM#position=17&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Jeep Compass 2.4 Sport,U$S,22500,4871250,2018,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138763885-jeep-compass-2018-24-sport-_JM#position=18&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2016,59.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1138291294-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=19&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2580000,2580000,2013,87.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138203597-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2790000,2790000,2015,93.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1138114435-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2950000,2950000,2015,79.000 ,San Francisco - Córdoba,https://auto.mercadolibre.com.ar/MLA-1137819410-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Peugeot 2008 1.6 Crossway,$,3300000,3300000,2019,64.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137564902-peugeot-2008-16-crosway-2019-4632025-_JM#position=23&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Renault Duster 1.6 Ph2 4x2 Privilege,$,3150000,3150000,2017,45.152 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136453488-renault-duster-ph2-privilege-16-darc-autos-usados-_JM#position=24&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3450000,3450000,2016,63.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140617683-chevrolet-tracker-awd-ltz-darc-autos-usados-garantizados-_JM#position=25&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2280000,2280000,2014,113.958 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136423266-renault-duster-2014-16-4x2-confort-abs-110cv-gnc-_JM#position=26&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3349900,3349900,2016,92.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136388057-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Chery Tiggo 2.0 F2 Confort 4x2 At 138cv,$,2100000,2100000,2013,143.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1134194143-chery-tiggo-2013-20-f2-confort-4x2-at-138cv-_JM#position=28&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2920000,2920000,2015,117.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1133818978-ford-eco-sport-20-se-2015-_JM#position=29&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2015,57.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132425698-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2700000,2700000,2014,140.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1130367287-ford-ecosport-freestyle-2014-_JM#position=31&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2100000,2100000,2013,128.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129998710-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2350000,2350000,2013,123.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128908895-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,20500,4438250,2015,55.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144417093-peugeot-4008-2015-20-feline-4x4-150cv-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Peugeot 2008 1.6 Allure,$,2800000,2800000,2017,78.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127921541-peugeot-2008-2017-16-allure-_JM#position=35&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2490000,2490000,2013,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1124627769-chevrolet-tracker-18-lt-fwd-mt-4x2-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Chevrolet Tracker 1.8 Ltz,$,3290000,3290000,2018,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121234208-chevrolet-tracker-2018-18-ltz-manual-concesionario-oficial-_JM#position=37&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2013,90.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1115629362-chevrolet-tracker-18-ltz-4x2-140cv-impecable-_JM#position=38&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2990000,2990000,2015,117.000 ,Córdoba,https://auto.mercadolibre.com.ar/MLA-1137762451-ford-eco-sport-2015-titanium-cgnc-117000km-primer-dueno-_JM#position=39&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Renault Duster Oroch 2.0 Dynamique,$,3350000,3350000,2017,108.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136806570-renault-duster-oroch-20-dynamique-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,79.800 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1108105354-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2015,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138491993-ford-ecosport-se-_JM#position=42&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3449995,3449995,2019,90.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143660566-renault-duster-16-ph2-4x2-dynamique-ad631ti-seleccionados-_JM#position=43&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,15500,3355750,2013,94.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-827858356-hyundai-tucson-2wd-20-at-_JM#position=44&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3440000,3440000,2017,62.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145972015-renault-duster-16-ph2-4x2-dynamique-110cv-133240-_JM#position=45&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,20000,4330000,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140803168-jeep-_JM#position=46&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2500000,2500000,2014,125.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145427030-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3280000,3280000,2016,44.800 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145198147-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23900,5174350,2017,24.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144971734-honda-hr-v-2017-cuero-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,11000,2381500,2014,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144272914-ford-ecosport-20-titanium-automatica-2014-impecable-_JM#position=2&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Renault Captur 1.6 Life,$,3420000,3420000,2018,57.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144117747-renault-captur-16-life-southcar-_JM#position=3&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2870000,2870000,2015,94.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143960848-ranault-duster-privilege-16-gnc-southcar-_JM#position=4&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Peugeot 2008 1.6 Allure Tip,U$S,16000,3464000,2018,63.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142970629-peugeot-2008-2018-16-allure-tip-_JM#position=5&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,21500,4654750,2013,87.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1142800608-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=6&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Ford Ecosport 2.0 Se 143cv 4x2,$,3000000,3000000,2014,99.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1142780007-ecosport-se-20-gnc-_JM#position=7&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,$,2820000,2820000,2014,103.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142366857-renault-duster-los-pumas-4x4-20-gnc-impecable-permuto-_JM#position=8&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Peugeot 2008 1.6 Active,$,3277500,3277500,2016,47.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141638131-peugeot-2008-_JM#position=9&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3350000,3350000,2018,86.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140868802-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=10&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2650000,2650000,2014,95.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140067305-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2980000,2980000,2015,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1140027282-ford-ecosport-titanium-2015-_JM#position=12&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2016,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139721783-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=13&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2200000,2200000,2014,150.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137423931-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Peugeot 2008 1.6 Feline,$,3390000,3390000,2017,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137279070-peugeot-2008-2017-16-feline-concesionario-_JM#position=15&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Renault Duster Oroch 1.6 Outsider,$,3400000,3400000,2016,71.000 ,General Alvear - Corrientes,https://auto.mercadolibre.com.ar/MLA-1136708122-renault-duster-oroch-2016-16-outsider-_JM#position=16&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,1700000,1700000,2014,127.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136454327-ford-ecosport-sno-2014-negro-basico-naftero-16-mtn-_JM#position=17&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Chevrolet Tracker 1.8 Ltz,$,3290000,3290000,2017,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136018448-chevrolet-tracker-18-ltz-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3290000,3290000,2017,94.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145684685-renault-duster-ph2-dynamique-16-2017-gris-_JM#position=19&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,$,3300000,3300000,2017,92.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136358254-ford-ecosport-20-titanium-automatica-143cv-4x2-4632025-_JM#position=20&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Ford Ecosport 1.6 S 110cv 4x2,$,2550000,2550000,2014,124.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128432494-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3300000,3300000,2017,95.000 ,San Fernando del Valle de Catamarca - Catamarca,https://auto.mercadolibre.com.ar/MLA-1127178061-ford-ecosport-15-titanium-123cv-4x2-manual-2017-_JM#position=22&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,19000,4113500,2013,120.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125671169-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=23&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3100000,3100000,2016,81.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138132224-renault-duster-2016-16-ph2-4x2-dakar-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Chevrolet Tracker 1.8 Ltz,$,2990000,2990000,2017,72.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124431941-chevrolet-tracker-fwd-ltz-darc-autos-usados-garantizados-_JM#position=25&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3150000,3150000,2014,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121211298-ford-ecosport-16-titanium-_JM#position=26&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Peugeot 2008 1.6 Allure,$,2827000,2827000,2016,75.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-896107943-peugeot-2008-16vti-allure-_JM#position=27&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Peugeot 2008 1.6 Feline,$,2600000,2600000,2016,71.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143765798-peugeot-2008-_JM#position=28&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Dodge Journey 2.4 Se 170cv Atx,$,3400000,3400000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145189758-dodge-journey-_JM#position=29&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Renault Duster 1.6 4x2 Tech Road 110cv,$,2400000,2400000,2014,130.000 ,San Nicolás - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1137272653-renault-duster-tech-road-16-nafta-modelo-2014-_JM#position=30&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Peugeot 2008 1.6 Feline Tip,$,3000000,3000000,2019,24.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136189506-peugeot-2008-feline-tiptronic-tope-de-gama-anticipo--_JM#position=31&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2016,68.000 ,San Justo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1127689002-ford-eco-sport-16-freestyle-mod-2016-km-68000-_JM#position=32&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Peugeot 2008 1.6 Thp Sport,$,3215000,3215000,2016,70.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123877798-peugeot-2oo8-16-sport-thp-_JM#position=33&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Hyundai Tucson 2.0 Gl 5mt 2wd,$,2500000,2500000,2013,150.000 ,Mendiolaza - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144359064-hyundai-tucson-20-4x2-gl-_JM#position=34&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,19500,4221750,2017,24.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1137000636-citroen-c4-cactus-_JM#position=35&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,15000,3247500,2015,104.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1133972087-renault-duster-_JM#position=36&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Peugeot 2008 1.6 Feline,$,2950000,2950000,2016,92.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129259438-peugeot-2oo8-16-feline-_JM#position=37&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3400000,3400000,2016,46.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139052695-renault-duster-16-privilege-2016-_JM#position=38&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
Peugeot 2008 1.6 Allure,$,3040000,3040000,2017,126.600 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1137313606-peugeot-2oo8-16-allure-_JM#position=39&search_layout=grid&type=item&tracking_id=cc9476aa-aa3e-40e3-9823-5cdfa0c0a76c,36
