title,moneda,price,price_if_blue,year,km,location,link,page
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,15000,3247500,2013,148.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1118795066-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-_JM#position=33&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2730000,2730000,2013,131.307 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1118385218-renault-duster-4x4-20-luxe-nav-2013-int-7546-_JM#position=34&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3370000,3370000,2015,110.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1141181729-renault-duster-_JM#position=35&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19900,4308350,2016,81.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1102910845-honda-hr-v-18-ex-2wd-cvt-full-_JM#position=36&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Chery Tiggo 5 2.0 Luxury At,$,3500000,3500000,2017,52.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1156551613-chery-tiggo-5-2017-20-luxury-at-_JM#position=37&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,63.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1156550371-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Renault Koleos 2.5 Ph3 Expression 4x2 M,U$S,12500,2706250,2014,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155762229-renault-koleos-2014-25-ph3-expression-4x2-m-_JM#position=39&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2015,82.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155467115-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=40&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,67.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1153833940-ford-ecosport-titanium-16-j-perez-ruiz-_JM#position=41&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2014,105.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1153832479-chevrolet-tracker-awd-ltz-4x4-automatica-_JM#position=42&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2900000,2900000,2013,62.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1153546318-renault-duster-confort-plus-16-2013-_JM#position=43&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,25000,5412500,2014,77.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1152562216-hyundai-santa-fe-2014-24-premium-7as-6at-4wd-_JM#position=44&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Ford Ecosport 2.0 Freestyle 143 4x4,$,3350000,3350000,2013,87.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150786505-ford-ecosport-freestyle-4x4-2013-di-buono-automotores-_JM#position=45&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3000000,3000000,2017,60.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150078164-renault-duster-2017-20-ph2-4x4-privilege-143cv-_JM#position=46&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3150000,3150000,2014,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149153911-ford-ecosport-2014-titanium-con-105000km-permuto-autosnuevos-_JM#position=47&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3250000,3250000,2013,75.400 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148558615-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=48&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Renault Captur 2.0 Intens Automática,U$S,21700,4698050,2019,71.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147799224-renault-captur-intense-at-_JM#position=1&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2016,70.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147452409-ecosport-kd-se-16-full-m2016-_JM#position=2&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Hyundai Creta 1.6 At Safety+,U$S,23000,4979500,2022,111.111 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146907560-hyundai-creta-2022-16-at-style-_JM#position=3&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15900,3442350,2013,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146888791-kia-sportage-ex-20-aut-_JM#position=4&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Renault Koleos 2.5 Expression 4x2 Mt,U$S,9500,2056750,2013,105.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1146799598-renault-koleos-2013-25-expression-4x2-mt-_JM#position=5&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3450000,3450000,2017,80.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1146589364-renault-duster-2017-16-ph2-4x2-privilege-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2700000,2700000,2013,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146404117-renault-duster-confort-plus-4x2-nueva-permuto-financio-_JM#position=7&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Baic X25 1.5 Elite,$,3100000,3100000,2018,80.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146164557-baic-x25-2018-15-elite-_JM#position=8&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Ford Ecosport 1.6 Se 110cv 4x2,$,2150000,2150000,2015,132.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146141974-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22000,4763000,2020,19.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145672846-volkswagen-t-cross-16-trendline-mt-2020-haedomotors-_JM#position=10&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Peugeot 2008 1.6 Allure,$,3200000,3200000,2016,29.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145478190-peugeot-2008-allure-2016-navegador-1era-mano-jub-liq-urg-_JM#position=11&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2014,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150706684-renault-duster-2014-confort-plus-_JM#position=12&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2690000,2690000,2014,121.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144363461-ford-ecosport-2014-15-s-tdci-90cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,118.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144212914-ford-ecosport-se-_JM#position=14&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Renault Koleos 2.5 Expression 4x2 Mt,$,2650000,2650000,2013,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142351276-renault-koleos-_JM#position=15&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,20000,4330000,2020,4.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1142057564-citron-c4-cactus-2020-16-thp-165-at6-shine-_JM#position=16&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2014,79.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141188345-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=17&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12000,2598000,2016,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139077803-ford-ecosport-16-se-plus-mt-2016-_JM#position=18&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2900000,2900000,2016,109.000 ,Iriondo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1138270977-renault-duster-16-expression-2016-_JM#position=19&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,105.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137293493-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Ford Ecosport 2.0 Freestyle 143 4x4,$,3500000,3500000,2014,98.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136736045-ford-ecosport-2014-20-freestyle-143-4x4-_JM#position=21&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,96.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136690469-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=22&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Renault Koleos 2.5 Expression 4x2 Mt,$,2790000,2790000,2013,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135490629-renault-koleos-2013-25-expression-4x2-mt-_JM#position=23&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3380000,3380000,2015,96.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135346012-renault-duster-16-privilege-4x2-mt-ad-_JM#position=24&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,80.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1133569317-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=25&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2014,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152324286-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3400000,3400000,2017,49.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139833491-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=27&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3490000,3490000,2014,87.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129659189-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,86.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125741808-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,10300,2229950,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125652890-chery-_JM#position=30&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Renault Duster 2.0 4x4 Luxe 138cv,$,2800000,2800000,2013,105.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125350981-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Ford Ecosport 2.0 Freestyle 143 4x4,$,3400000,3400000,2014,98.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125040980-ford-ecosport-2014-20-freestyle-143-4x4-_JM#position=32&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2014,128.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1121745525-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2850000,2850000,2015,84.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1119748597-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3500000,3500000,2016,93.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1117420569-renault-duster-privilege-20-2016-_JM#position=35&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Jeep Grand Cherokee 3.6 Limited 286hp Atx,U$S,23000,4979500,2013,142.000 ,Roque Pérez - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1116664046-jeep-grand-cherokee-2013-36-limited-286hp-atx-_JM#position=36&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Peugeot 2008 1.6 Feline,$,3500000,3500000,2016,62.500 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1114490154-peugeot-2008-feline-16n-2016-_JM#position=37&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Renault Duster 1.6 4x2 Confort 110cv,U$S,10000,2165000,2013,50.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145131680-renault-duster-2013-16-4x2-confort-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2890000,2890000,2013,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128734066-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Hyundai Tucson 2.0 Gls 5mt 4wd,U$S,15900,3442350,2013,58.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156565477-hyundai-tucson-2013-20-gls-5mt-4wd-_JM#position=40&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2600000,2600000,2014,68.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155445877-ford-ecosport-_JM#position=41&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Renault Duster 1.6 4x2 Tech Road 110cv,$,3100000,3100000,2015,117.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1155447810-renault-duster-16-techroad-ii-2015-_JM#position=42&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3300000,3300000,2013,77.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1153864262-renault-duster-16-confort-j-perez-ruiz-_JM#position=43&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153792718-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=44&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3350000,3350000,2015,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153551717-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Lifan X50 1.5 Plus 102cv,$,2690000,2690000,2017,60.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153628238-lifan-x50-2017-15-plus-102cv-_JM#position=46&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2014,82.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1152510558-ford-ecosport-kd-16-se-l13-2014-nafta-mendoza-_JM#position=47&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2580000,2580000,2013,109.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1152497585-renault-duster-20-4x2-luxe-nav-138cv-2013-gnc-mendoza-_JM#position=48&search_layout=grid&type=item&tracking_id=20441812-2dd5-43c6-ad60-6a5b150d75ef,40
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3499900,3499900,2017,56.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151745271-renault-duster-2017-16-ph2-4x2-expression-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=8da9e6ba-4ea3-42fb-9838-cb7108728cfb,41
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3484000,3484000,2019,60.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1151459892-renault-duster-dynamique-16-2019-60300-km-_JM#position=2&search_layout=grid&type=item&tracking_id=8da9e6ba-4ea3-42fb-9838-cb7108728cfb,41
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3300000,3300000,2015,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150455375-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=8da9e6ba-4ea3-42fb-9838-cb7108728cfb,41
Jeep Renegade 1.8 Longitude At6,U$S,20000,4330000,2018,30.600 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150440551-jeep-renegade-2018-18-longitude-at6-_JM#position=4&search_layout=grid&type=item&tracking_id=8da9e6ba-4ea3-42fb-9838-cb7108728cfb,41
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3199999,3199999,2013,103.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150014898-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=5&search_layout=grid&type=item&tracking_id=8da9e6ba-4ea3-42fb-9838-cb7108728cfb,41
Ford Ecosport 1.6 S 110cv 4x2,$,2250000,2250000,2013,144.556 ,Exaltación de la Cruz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1149607816-ford-ecosport-_JM#position=6&search_layout=grid&type=item&tracking_id=8da9e6ba-4ea3-42fb-9838-cb7108728cfb,41
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2450000,2450000,2015,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149467581-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=8da9e6ba-4ea3-42fb-9838-cb7108728cfb,41
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2600000,2600000,2015,110.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149346987-chery-tiggo-16-confort-_JM#position=8&search_layout=grid&type=item&tracking_id=8da9e6ba-4ea3-42fb-9838-cb7108728cfb,41
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22000,4763000,2017,61.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149236367-honda-hrv-exl-cvt-_JM#position=9&search_layout=grid&type=item&tracking_id=8da9e6ba-4ea3-42fb-9838-cb7108728cfb,41
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2400000,2400000,2015,81.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149147071-chery-tigo-20-confort-2015-_JM#position=10&search_layout=grid&type=item&tracking_id=8da9e6ba-4ea3-42fb-9838-cb7108728cfb,41
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2015,70.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1148563496-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=8da9e6ba-4ea3-42fb-9838-cb7108728cfb,41
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,16000,3464000,2017,41.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148104580-kia-soul-_JM#position=12&search_layout=grid&type=item&tracking_id=8da9e6ba-4ea3-42fb-9838-cb7108728cfb,41
Renault Duster 2.0 4x2 Luxe 138cv,$,2950000,2950000,2013,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1152353476-renault-duster-luxe-20-4x2-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=8da9e6ba-4ea3-42fb-9838-cb7108728cfb,41
Chevrolet Tracker 1.2 Turbo Mt,U$S,20000,4330000,2021,15.500 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146700693-chevrolet-tracker-2021-12-turbo-mt-_JM#position=14&search_layout=grid&type=item&tracking_id=8da9e6ba-4ea3-42fb-9838-cb7108728cfb,41
